LatticeID,Domain,DUNS
597F52E0-97B9-4AC2-BA03-48DFAF3BBF4B,naipunya.com,NULL
D3DC4C2E-979E-4981-BB0E-6FB792253113,hamptonstorage.com,NULL
A9A0482B-334A-41D0-BD18-E879B67006E9,cesolutions-inc.com,NULL
72D69F28-15F3-434B-9B1E-9CC84C25EE79,indigenousit.com,NULL
134557B6-D582-424B-9C92-1F1F16E39998,pctconsulting.com,NULL
6870158C-1328-4109-8500-F4ED408F368D,cincinnatipsychcenter.com,NULL
5A54313E-2DB5-4F35-ACAC-BA339BA6F96E,battaglialandscaping.com,NULL
9935A63D-121C-4AA2-AD5F-0BB2DA0F97B1,gatorinvestments.com,NULL
26819167-71B8-46FF-9B96-DB4CC55EF9E5,cbcbinghamton.org,NULL
D160CB35-9A6D-46DB-9A56-763F0E581286,phillocraft.com,NULL
7859C40C-2DF2-4503-AA7A-2499D7092250,buckeyelandtitle.com,NULL
CB54878C-D3A4-447D-B5BF-F4BFC4D14D7A,minutemanhealth.org,NULL
2E10662E-CB78-4BAC-92BF-6EB078211E28,nexusproperties.com,NULL
9FE308E6-58EC-4A8D-BD9C-BCEC7A909F6F,e-cosgrove.com,NULL
2A183985-E461-4ADE-A258-4D8BCFB410E6,rswr.org,NULL
B60BAA5B-B358-49F2-9A87-F27AC6139C88,tsop-academy.org,NULL
0D9040FE-E50E-46A3-8F0E-0EA837A9CA75,gvmotorsports.com,NULL
FA575371-2B45-4B9A-B590-33EE9F7540CE,guttermanfromedgerton.com,NULL
40304EAF-D052-42A1-9430-A4BA59D0FDE1,hiexpress.com,NULL
374AEB33-EBAF-4F04-A25F-612BF162E5C9,mtcarmelbaptist.org,NULL
93E414BD-135B-47F5-B08D-62EB9155D537,mullinscompletecarpetcare.com,NULL
ABF6C8BC-6805-47E1-8752-37691C03ABD1,auglaizefamilyeyecare.com,NULL
50211CAA-CF0A-408A-A110-D97764923CE4,riversiderv.net,NULL
75351E74-7718-4577-8621-944565D5DFBB,directmortgageloans.com,NULL
7B7316AA-EFDF-4A9C-B244-3F66066B7B37,trakcincyoh.com,NULL
5F42F85D-2F77-4B1F-AD53-2E4FD71A2154,nclm.org,NULL
B65876A0-5DAD-486C-BC67-5D86B9779B23,jwhomes.com,NULL
67D44E72-E804-4CC5-A608-CEDA9A9C5F89,ezefamilyhealth.info,NULL
84CE076B-0224-4992-BC40-17222C16DC07,auto-idsystems.com,NULL
FAD88822-0AAA-43FB-9AA0-42344129D153,andochick.com,NULL
D8DE0307-A550-4BDD-9DB1-B7F4275BC3EB,modestosmiles.net,NULL
53E37C59-E23C-4464-BE25-A741A846B442,procabinetsupply.com,NULL
717EA1AB-2E56-414D-8BFB-13218B1EAD4F,printedddata.com,NULL
9A6E611A-B63C-44EA-A8BF-9485C52060AB,grassrootsenv.com,NULL
13C34A6F-5558-4930-B4BC-C5569AACB424,waynefrierofpensacola.com,NULL
128BCAB4-E926-44F9-A2DA-AF1C4F13F8E6,oesonline.com,NULL
F9D9552B-2A2F-4605-8FF7-76D670CBB01A,deopli.com,NULL
18066EEF-7FE6-4F33-8C09-AD89E664C827,nissanusa.com,NULL
78A7D42E-69F5-48D8-B048-D497B7043D3B,birmingham-realty.com,NULL
E09C6AB8-02C0-4297-93AB-9BD06C243485,wodagroup.com,NULL
4F2A68F5-4006-4088-9146-143ABA4BC2DC,baysideautosales.net,NULL
3FA300F0-0ABD-4C3E-B299-237D3FB6A1F7,chevroletofbellevue.com,NULL
F4BB27CD-9A83-4A24-80EE-4DA6DDDA2872,atlanticfoodbars.com,NULL
35C86F28-F58C-4FC6-B70B-9F3CD73CB985,infinitiofkirkland.com,NULL
B69AB9DA-518C-4972-A745-F475ADC9E60E,sandsbros.com,NULL
EF1A9AF7-A095-46A7-843F-CD64E3E55BB8,360partners.com,NULL
EE9A18CD-3F0C-4CA2-AEA1-C859422260F6,nwtga.com,NULL
73D2746A-8AA6-4B90-B112-39698974AD7F,chaffeecrossing.com,NULL
77D0A86A-E79F-403D-92FC-823CE2E6D4C0,bigfootsaws.com,NULL
3CCA62FC-24BC-472D-A88B-CFEF6600F7BE,professionaltakeoffservices.com,NULL
14427E18-8392-465A-A6D7-A52D9FA7D5DA,aquafintrade.com,NULL
334D9785-4D72-44FA-9370-7E5B1692CB7F,ambuildco.com,NULL
9E3E3FCD-6AD9-4D7D-9C5A-AB9F8ABA877F,vikingservicegroup.com,NULL
0D1EBF03-AB8C-48C6-9F35-208B7A6DA930,stpaul-lcms.org,NULL
6E341174-C172-4705-93F9-56FD23A1B507,radio-one.com,NULL
6CA695FA-5D15-46EA-90B3-CA5F1956F30E,healthback.com,NULL
37BC267F-811A-4B04-A813-2D9CEE60AEEE,adventurelandchildcarecenter.com,NULL
091BA616-E427-4DEA-93E1-B03EEE7741EB,contractservices-inc.com,NULL
2DDF23C8-75D5-4B76-8766-22CA941DCD86,logicmatter.com,NULL
C8860B2B-5B16-4347-A457-476B6B8BAB3E,avonband.com,NULL
268AB44A-8B37-43CD-8868-BF2004EC068F,kalamazoo.com,NULL
7831AF5D-3675-4187-95AB-40661F44EED1,prospectoncentral.com,NULL
3579E42F-2448-4F9B-A826-4AF1476E581E,oldvine.net,NULL
73F0755D-8479-4441-9CBA-B19146FF6B78,ctktopeka.org,NULL
BA611E1E-ABE6-42BC-8534-F0983A76B199,chouest.com,NULL
B4DCCDDB-5EEC-42B5-B75E-5A5823301540,titanmidamerica.com,NULL
DA94250A-7369-46C8-977B-0AD3106775F1,emaxcomm.com,NULL
FE2C69F4-4653-4A2F-9763-50245A844CB0,roseslanding.com,NULL
F2588BCB-6562-41D3-AC23-9969B29658AA,tastingtampa.com,NULL
BD72EA29-2307-4824-A5E1-4FC9900DF4C0,teamsiegel.com,NULL
61BCF9E3-3E4E-4F4D-BBEB-A21CC2AFE920,sterlingandburke.com,NULL
78FCED0D-902B-49F6-87CD-276F3D730DA4,drivehomesafe.net,NULL
412F14DC-7E0B-4954-A455-7F5EFAF08619,wecarebags.com,NULL
2A063CEA-BF5E-4902-ACC9-9376A7E5F0AC,americandentalarts.com,NULL
BC5B4944-CDFD-4A5E-BBBB-AA3B9C1E05A0,bridgenorthtexas.org,NULL
0637804F-7EEA-4DB6-8B8A-5A4E0B208CA4,massageenvy.com,NULL
A2AA74D2-32BC-4392-87AE-5DF9351BE033,messianicjewish.info,NULL
E63B7C8D-7FB1-496F-8F44-1F6BE1A0DD62,buggydoctor.com,NULL
9DCF8BC9-37D1-4884-A6B9-D63902109119,glass-apps.com,NULL
166AF407-C9C1-48D5-B995-4DD496298C56,hamptonphoenixbiltmore.com,NULL
6A87FE36-AC13-451F-B8D9-B568BE7204E2,robertbobbgroup.com,NULL
80278BBC-CDC7-4E66-83BE-CADDE27ED364,vanderbilthc.com,NULL
4F90112B-0E16-4B78-8329-A779003F6234,therosscompany.net,NULL
327DA7B2-2FAE-4DBB-914F-9B4279761DB8,yesequipment.com,NULL
8CA63FFE-E77B-472F-AA98-B65E1DCFB24A,linenqueendw.com,NULL
C69A7128-7507-41A8-8B42-E36A6F885414,rammenvironmental.com,NULL
2295466A-EB7F-4EAB-998F-222EE8FF87EE,abridgedev.org,NULL
26264AD3-DB23-4CB9-8235-4EC9C89B098F,hotflashfilms.net,NULL
75391303-30F4-4615-9430-78361B8127D8,drurysouthwest.com,NULL
DE8D9FF3-DAD6-45E9-B95D-52F008F23E15,private-stock.com,NULL
BC165422-DE9D-4370-94BC-EF8C38AFDDDD,thecomputerdocs.com,NULL
86F271CA-B4E0-444F-B745-474C44129254,morningviewtech.com,NULL
E49C296F-7021-4386-89F3-B9D807AD3C79,afmworkshop.com,NULL
E87EB76B-CEE0-44C0-8A24-CDC75A5EE216,glves.com,NULL
C3FA0989-AC5B-46EB-A5D9-C7AC1EFA3270,brentwoodvillagecleaners.com,NULL
FF069505-99E2-4B77-978B-C634CAAADC7E,bgainsurance.com,NULL
AAACCC18-2795-4F07-8567-330521A912B6,bgainsurance.com,NULL
7555A5DF-6673-422D-9FD4-37073C817D43,revolutionbikeshop.com,NULL
6C782275-BAFB-4CC6-A402-5CCA329A6AA4,egisins.com,NULL
8067F5DF-5DB6-4A98-A0A3-B785E3D24053,terracapitalpartners.com,NULL
FCC9E222-023F-4E9D-9A0C-F0EB4F4D1AE8,stanzatextbooks.com,NULL
7F61B60E-01F8-44FC-AD3D-D45442A2AFD9,janitorsnmaids.com,NULL
23345383-22BB-4CBC-B129-8DF51D9E2B2E,twp-group.com,NULL
9259C575-4F93-4BB8-8252-B98117C905F5,pilgrimkids.org,NULL
E1B52856-A892-46B1-8DAE-8D5D9652014C,newleafsc.net,NULL
EE78E246-413F-4C7B-A8D2-7F5DAD446C48,lauragillsinteriordesign.com,NULL
B9B8A3A4-1AB4-4CD7-8907-EF14CC039772,waltersed.com,NULL
59D1C9A3-11D2-4EC0-8D26-99C94B27C3BF,bessamaire.com,NULL
C635E202-2AAC-4D77-9E84-C7C7CB3A50BB,academicfreedomacademy.com,NULL
DDC4548A-0822-46A6-BB8F-3B3A833B82AA,cubiccustomcabinets.com,NULL
2BC5A814-0DA9-44E6-BD41-C7330B0C4E7C,sonamba.com,NULL
63F755DF-D5AB-499F-B52B-837A9D456757,acsffl.com,NULL
3E5E9EBE-B14F-40E7-B7CD-69DA2951A46F,komatsuna.com,NULL
DF1768E7-3965-4F64-93D8-C13C60A7C662,daysinn.com,NULL
B3589895-E568-46D5-9286-2F2E943B6D42,darstdermatology.com,NULL
1957A9E3-2641-4A05-A59E-619C03E7DB7F,simplyweightlossworks.com,NULL
D3933D08-3780-4F13-AF56-F60688BB2653,thecentersalon.com,NULL
B0958812-9CC3-4AFC-B6BE-664D4FDB41F7,princeautovaldosta.com,NULL
98A2C809-5974-4217-958C-68FF12FD82DD,norwooddentalclinic.com,NULL
368625A1-2272-479C-8FC5-8297BA5F1B4E,tracomfg.com,NULL
A8F76B50-6B89-4CEA-9EE4-8E91E16567E6,carehart.org,NULL
B8DBAD84-906C-4D92-A3FB-7A60A5BB6291,thebrooksideclub.com,NULL
B1AA72F7-C4D3-4A54-BCE3-550470792D1D,wellspartnership.com,NULL
6C19FEF8-005F-4B25-B4CC-F7ECAF3E0C6B,jrcustomlandscaping.com,NULL
A0E406C0-FF03-4132-9C0F-9D4173E05B33,zautomation.com,NULL
BA047D6A-43DE-4A2E-9DE6-512BC0B8C702,belairservices.net,NULL
2440EF7D-E400-4CEA-8DB0-F1163E1BA780,collingswoodhousingauthority.,NULL
AC27FDD3-8075-4AFC-B955-C3C35F0866BA,solarcity.com,NULL
14F737F8-EEC8-4C66-8136-829E477A418B,snsc.com,NULL
4BFF22A4-E08C-48B0-8666-6D90E80A3649,unityindustry.com,NULL
60E1DD93-2F76-4F6A-BFB2-5B0B09544921,snsc.com,NULL
9BF2C776-FD3C-4DDD-8D3D-16BCA7C7E424,synenergyllc.com,NULL
C679F4E0-6C4D-4136-9671-F671C4BD573A,snsc.com,NULL
D6BA6927-112C-4635-A915-63EEA10CC61B,carpediemhair.com,NULL
6A3D1889-AF30-4636-8781-60D136F2495C,thepangaeacollection.com,NULL
44E44395-D9C1-4EC5-B62D-36365D25E3B6,senortequilaark.com,NULL
3D8A0986-76B1-4881-B9ED-5B32F4AAB45A,irwinindustries.com,NULL
3826F649-6090-480D-B396-66411365F21A,southerncattlecompany.com,NULL
5A661E43-1B06-4ACB-BA7F-0553076875F0,royceintl.com,NULL
8D1823AD-7CA0-446A-A547-D3025897D8C0,starclippers.com,NULL
DA305633-4C18-4C7C-B7CE-A397083DF92D,bkstax.com,NULL
870383BC-4C64-4A08-A915-D73C37A5BA09,mountainvieweyes.com,NULL
A7A5FB53-8E79-4E18-A2A5-B01147217801,applyrapid.com,NULL
644027B2-9494-4C6A-84C4-09104B7F2C07,taste-of-aloha.com,NULL
3492CBC4-7052-4B22-9F69-73622D00EFF6,hilltechconsult.com,NULL
71FE04F4-BBDD-4808-88C7-6080167282DB,theadvogroupswfl.com,NULL
941282A9-16D1-44D5-B070-E36804D1068A,elitebooth.com,NULL
AF593742-83DF-4962-890E-9DE2559F943D,fairsingvineyard.com,NULL
75391E14-3665-46F7-A4DC-5DA2BC8EC11A,semedicalsupply.com,NULL
A65FB9E2-35DB-4118-BEE4-567BD76A5A49,midlandamericancapital.com,NULL
4CBF07E8-1110-4248-90C2-A2A988319336,raincorp.org,NULL
1354A1B2-D005-4FBD-BBA8-EF13F63F9C76,vascularinsights.com,NULL
BD9562F8-61DF-4604-87CD-62DE17B8C369,mainecanine.com,NULL
8F05AD45-D95D-4E80-991B-EFA65DC3C555,gbotechnology.com,NULL
143196B1-C01B-4A71-87F2-B8BA1EDBE077,razorline.com,NULL
6524572C-A00A-4AA7-8ED3-787126A89B59,globecrossingllc.com,NULL
18C3E7BD-6DCF-42E0-912F-F37A4CEDFE91,aisinfotech.com,NULL
02A4A692-A812-4326-B09D-46F162F17BFA,activetooling.com,NULL
EF8781A4-BF7F-4147-8AB3-2448FD90EACF,discoverybuilders.net,NULL
FEE79A1E-8C89-4C85-81AD-BB80F0438E95,devildogarms.com,NULL
DDE79CFE-E313-4744-A54B-D0576AEC6108,thebestpizza.net,NULL
17846205-DF07-4251-8F1E-5CA84005C5AA,hotelatwaterwalk.com,NULL
9B753F4C-8E78-452F-807B-3EEC254FEF6C,landroverhoffman.com,NULL
A2E022C8-C262-4808-AC75-431A9C8F7DF9,supertenniselbowbrace.com,NULL
4D2387A4-DC0E-4B47-A30C-DA596507076F,azed.gov,NULL
EFCF38B8-BBA3-4A7A-BAE6-91C02E42F4ED,coefirearms.com,NULL
52F4497D-AFA1-416F-B513-B88F909E2B0D,varch.com,NULL
2C29D4F5-F74B-478A-BC9D-DD6FBB44F27D,smbcontracting.com,NULL
2E1315FC-5EBD-438B-B7A4-38079ABF6587,premiumpetfoodsandgrooming.com,NULL
28326445-3870-4163-8A05-7286448F86F4,fdstonewater.com,NULL
33F47482-CE12-49D1-9976-B71E55BB26C2,rockinh.net,NULL
ABAC0206-91A3-4665-86A6-B7FF54D02654,windsorgardensdenver.org,NULL
978609EC-2D7B-4660-AB1C-6A971B25CE7B,socialdriver.com,NULL
A232D7EC-A15B-41EF-A86E-5947FEBE7862,etadevices.com,NULL
5705EB94-2B3D-4D24-B210-24A101FFF102,bangkokwok.com,NULL
68A5A78E-72E2-4CCF-BA6F-04C8ADA2BE20,beautifulbyinvee.com,NULL
66BD42A5-0BDF-4E73-925E-A9F2BE852ED1,mcrhc.com,NULL
026D3857-1555-4858-A6DD-8F4D3FF87314,ppbi.com,NULL
9506E6EC-8EDC-4D03-A995-F7FB12A38BAB,gpfiresafecouncil.com,NULL
9E62B00D-E0EB-448A-B5D4-75505EA4C752,prowersmedical.com,NULL
26CBAE87-A404-415C-A875-5856C6AFC787,montrosedermatology.com,NULL
F9D94DE2-83D6-4A1C-AE6A-8903585D77F0,rdsga.com,NULL
5D668971-E2B1-4FC4-A7E3-BC064901F247,dunkindonuts.com,NULL
B15C4FB0-4DEE-4837-8C86-8D87544595E5,ghurka.com,NULL
AF8F13D2-3207-44F4-BBED-CD43FBE7D4E2,reggieburton.com,NULL
83404FE8-0890-4759-AF27-C054E3F82553,avetsinc.com,NULL
CA8BAAC2-E087-4136-B54E-EB3E84E9D9A3,integrityh.com,NULL
55A16704-A2A7-4ECC-974F-4E73085A9CC2,rwtech.us,NULL
1DA20CE6-17BD-4F88-AEF8-D98812836DA2,hibbardinshore.com,NULL
DC49407B-9DC7-4EE0-8098-2B76BED1461B,nebraskaheart.com,NULL
6C22596D-6FFB-4EC7-A8CF-C798021F3B33,fmda.org,NULL
BCFBABC9-CAFE-4DEF-ABF4-ED890CE8C0E6,brightmaintenancepr.com,NULL
412D3FA7-E914-4474-B06D-A43989C4D04A,cwremc.com,NULL
3AE16C0B-04C0-4867-92FD-64C78C5991FA,jobrienplumbinginc.com,NULL
D0A91806-7A4A-4460-98E8-7AC44377C2CD,dreckmailnow.com,NULL
8AB91200-02EF-4B10-B491-12052ECBB03B,franzosoenergysolutions.com,NULL
EE2F2F80-7ADE-4391-8A02-776605D614E2,1stopcarrepair.com,NULL
CB7EFDC4-493E-4AA5-820E-2A3DB31203A1,litterspinner.com,NULL
DD30D8A9-B45D-4EF0-88A8-DA50A2D356C6,soleenic.com,NULL
8AEB4E82-2F6B-4AA8-92D7-14A211CE58B9,phoenixcoyotes.com,NULL
AAC90D5B-B3C7-436C-B69F-EAEB0AEEDCE7,johncarpenterheating.com,NULL
552370E6-3975-42A6-A6D3-E96518C508C9,cartercraftroofing.com,NULL
925C53A2-CDCE-4A22-ADDD-C2FBE03C137A,thetriadagencygroup.com,NULL
CDE2F8D5-92D4-4F57-8E6A-386C87EF94F3,petersoncat.com,NULL
B93C6722-6191-4A7A-91F6-EA8591A88547,martifersolarusa.com,NULL
C35A8748-A669-4096-AC6C-A462E2017649,cannoneight.com,NULL
CFD20CCA-3CEF-489C-9699-8232578AE960,suburbangeriatrics.com,NULL
558169B3-3D07-4572-9645-7E28305332E5,ireneramptonart.com,NULL
436BE7AC-E595-4EA6-A8A4-2B1A7A889E89,mahalotoursandtrans.com,NULL
F06F0D92-A5A8-4FF8-AB01-C33CB139F14A,magickingdomllc.net,NULL
D405C1F1-D09D-49C1-A525-590B15D0C1F2,christinebandy.com,NULL
A2216D80-4CFF-4938-8CF8-589EE04C7730,poli-pro-usa.com,NULL
784A7FE5-02E3-40B4-AAF0-278286E61D86,cewilliamsfinancial.com,NULL
67F5904C-9876-4946-9C36-2B956583BD29,hormelhistorichome.org,NULL
9A4CFF20-5256-49E0-94AA-4EB610935ECA,jewelrywholesaleinc.com,NULL
73069AB1-9533-4F33-8982-8E66D7681B35,subway.com,NULL
7A392E71-9518-44B7-A5A1-21C40A852FA4,msmmeng.com,NULL
C97BA7AE-1044-44FC-8C5A-B0148C79960C,margopetitti.com,NULL
71E43529-3E15-4962-A343-9084A7156CFF,clarkconstruction.com,NULL
E89D55A1-A210-480A-84A6-1FE1AE991000,150boatsales.com,NULL
2765CED6-1EDB-451B-B0B3-EC6B11927C80,embracivehealth.com,NULL
E8570F95-4943-4FE8-BFA3-ACE18067E3A5,newroadsfoundation.org,NULL
4BDBFB91-F327-4593-B00A-C91FA7D9F3E0,converse.com,NULL
3088FDE5-E96F-4F18-AFC7-81A60BA6564C,fmta.com,NULL
19F47AD3-E7D1-45A2-832C-1907806CCC22,centralindianastormshelters.com,NULL
E4FCCCD0-41F5-45FA-9791-EDCB95F53CCC,s4inc.com,NULL
D330511A-42EF-4269-974D-EF8EF49F3F7A,mountainpetroleum.com,NULL
58F8FE74-0D67-487F-92B4-8C2FC825004C,shamanshackherbs.com,NULL
B3CC4275-61F2-4B5D-8913-7DA9247C02F2,protranslating.com,NULL
5210FBFA-78DE-451C-AD11-D2FEE4931B91,baymontinnbremerton.com,NULL
C847F378-350B-4605-855A-EA96B7F47747,vizcaya-alf.com,NULL
9DEFB494-D08A-494C-A583-5AA2152B9E73,novogenixbsu.com,NULL
679A6790-C57A-4F66-9B5A-28E5D71E87E0,altonsales.com,NULL
D8801C14-06CE-4183-9641-7529A1471AFD,rice-inc.com,NULL
ACF93A08-329F-4438-8004-ED21DA1300D3,brownsboroparkpediatrics.com,NULL
E4083A9B-F144-4FD1-9A68-844405A6AFD3,nakshbanditextilemills.com,NULL
AD08388B-7CE0-4A4E-B341-5389A8FC5278,legerogroup.com,NULL
98CDE1BA-E599-4687-9D93-5EE8A0F2E223,bozemanicefest.com,NULL
27593A00-E999-4E0E-BED0-6E14C6D70388,suppsys.com,NULL
38A50280-0705-4E1A-889F-B4C0E2E5EAA0,purposetransportation.com,NULL
C3E39AB4-A536-4D43-991F-A5DCCA6AC1FC,sycamoreinternational.com,NULL
E8FE92ED-2DB1-4491-AE5C-C372DCCED6EE,southernrockrestaurants.com,NULL
BC60DA53-AA04-4E78-8654-D4DC3D50782E,thetmg.com,NULL
2BA5367A-F642-4A5A-8DBF-95A09E4AB990,novalining.com,NULL
29A1AE85-E0E9-4EAF-81B7-162449D6E454,news.me,NULL
ACC215D7-0C70-41B8-AA7F-F6CF0482ABD8,bloomingdalehvac.com,NULL
58713505-BE73-4FDD-8643-F467B0E25319,brooklynroasting.com,NULL
2C69D89E-43D9-410A-874B-5EC98DF38039,sohapediatrics.com,NULL
27DADB37-11A3-4FCC-B7F5-A1C91D367EC1,furnitureusa.com,NULL
DC39C9FF-3283-429A-A8E8-F2BB9BDE005B,pinkyfootwearusa.com,NULL
F435DFDE-6554-4638-94B7-22316DC69A7D,groupcommerce.com,NULL
0B3A3521-FE54-44E0-91B7-172FA21BCB72,tlcphotography.com,NULL
B7962EC7-FF48-45F2-B985-09D79CD2DE1E,thefuturescompany.com,NULL
CBE7C233-06F3-445B-ACB7-0C043CAC316C,nexlevconsulting.com,NULL
56403937-D76F-462C-BB4D-4649D7B1B04C,cms-corporation.com,NULL
F9EEE6D1-4D02-4DB1-AEE5-4DED39629B57,marriott.com,NULL
5293773D-25F8-46A2-9C9E-174DF90A6F25,nolnacsmarine.com,NULL
071A9E89-A889-49D9-998F-B5CD3052AE14,stockrefill.com,NULL
EE40C027-A496-428F-B049-435BF6E80AC3,westerncoloradowriters.org,NULL
80FD111D-9869-4592-A832-673C19653DB7,alticor.com,NULL
833A52D5-05B0-40AE-A78A-BA7E99FE80A4,newgulfresources.com,NULL
36965A18-1F11-4421-A23E-9C658168D041,thescienceexperience.org,NULL
94CF43A4-2B7B-4B5F-A5E8-3C93D2F580AA,winecountryfineproperties.com,NULL
DDE0218B-60E9-4710-B9D9-AA1E7C5EF923,unimatindustries.com,NULL
2E240839-2BD1-4F51-95A8-D6C72988AFE0,teamalloys.com,NULL
E8BE545E-6F8F-401E-890B-CD026CBA44AB,kauaicommunitycollege.org,NULL
4B2EAC65-6B4C-4102-8C0E-33555C35C4B0,danzerveneer.com,NULL
9D543587-013D-43B4-B4EA-376B9003FD81,precisionsunrooms.com,NULL
6AE37B9B-CEAA-4E8E-A47D-CE4C055B652D,backgroundinc.com,NULL
C62C5E7D-16C9-4633-91A5-01CCCB293419,eiredirect.com,NULL
D7AC7EF3-D976-4401-9F68-DADA94571F2D,christophersales.com,NULL
0E73E0EB-7F95-4EC3-AD91-EBA3BF9B59C5,futureconcepts.net,NULL
6D38AFCC-60DF-4A77-82AD-593EB796D168,thompsonconcrete.com,NULL
FD42CC21-AC08-40B0-A028-1D347E40CB39,susanrobertsphotos.com,NULL
8890C0E9-2CAC-4EDD-A224-3398478E73C7,skylake.com,NULL
E50EB8F2-CA4F-4BF2-B660-7D0D7863C6D4,holmquistpots.com,NULL
109263D5-D9CD-44B8-858A-7083951E3A4B,flightsolution.com,NULL
BE94AF6F-16EB-48EE-90DB-F4FF901B3BBE,intermountainleasing.com,NULL
6CA15658-C817-4A03-AFEC-AF27C1F9863E,fchhotels.com,NULL
F6F8B220-4037-4B58-A045-746319B2AA08,thewallpapermarketofmesa.com,NULL
C7F286C2-B678-4F0D-9315-156B998629FA,hhcarpets.com,NULL
1EB54D04-2CAC-450E-BBC6-67119287AED6,holrob.com,NULL
89D0334C-1D08-4395-ACAD-85EBC6B17BAC,cookswhimsy.com,NULL
348DD278-94E7-471E-8D76-C81541DC717A,uw-housing.com,NULL
370AFC57-B09F-472A-A11C-4DAB15525254,wattcompanies.com,NULL
F2C4F38C-1568-4EC4-96C7-FE940F27A3B8,cardinalcorp.com,NULL
CF57B82B-7341-49FE-ACD1-A9114D7BE33F,colonialdowns.com,NULL
66E66779-CB24-4117-ABEB-98816A5118E6,synergyii.com,NULL
38C86018-5B9B-4811-9A83-A11FBED8E9BA,3plustheories.com,NULL
70FFB404-A5D1-4CA6-98B3-3BD78FEBB8F6,westviewofderby.com,NULL
2C23D857-BBCE-4AC0-BC16-689E1D82A4F6,fenix281project.org,NULL
D8E708D6-58E0-456F-BCA4-36B4EA5A26FF,susanecolasanti.com,NULL
F3B42015-CB37-4351-AC4D-19080CF97641,mcdonalds.com,NULL
0F304D81-5DD4-4F99-AA4C-23D0EBAEC965,ida-national.com,NULL
C4CFE6ED-771C-4C06-BDA5-753C9B301E6D,johnsoncountyfire.org,NULL
43AAC261-A2E0-4990-9A61-BC6400D78DD3,capriottisbc.com,NULL
3DF906FE-4906-4E95-A082-FBA7B53350A4,danielco.net,NULL
9923DA63-0E70-4C38-81C0-0450DD525013,printhero.com,NULL
9EC99F73-74A3-4BDE-9344-B8142B0EA354,hooptechproducts.com,NULL
C52092E5-90A4-4DDF-B3AC-C27E93E09CF9,minotech.net,NULL
2A467E67-0AEE-4730-AE58-8BD2BDA588C3,deltavectorusa.com,NULL
8AF450DA-22FF-4110-8042-0512830C46BE,growingplaces.net,NULL
579272B4-C79F-4033-A68D-989AA47313BC,achildspromiseint.org,NULL
1ECA631E-8553-4BA3-A446-24165AFDF08D,morristireauto.com,NULL
C0918420-616C-4A58-B981-43BD6F7D660B,litespeedpartners.com,NULL
8CCD0508-46CC-4060-B5AC-1C73BD48F041,lifeenhancementservices.org,NULL
FFAB19A6-A34C-41F5-ACAD-03B1418B9179,localfloridaattorneys.com,NULL
80F11518-176D-462F-9288-EF0CEA6D27B3,texronoperating.com,NULL
F59ABFA9-9D9E-4A3A-B7FB-0ED623B69C79,iredellartscouncil.org,NULL
11999DC3-CDC0-42F9-B514-8D2F35EDAD39,shapiropertnoy.com,NULL
50B93007-8BA8-4BE8-9926-9C4AE48A5DBB,willsbridge.com,NULL
6130148C-A44D-4B98-AD0F-87F8554E898D,neuman.at,NULL
EFA64203-0DAA-4AAC-BBD7-270BF4EBC0CC,cabinetgallerywoodworks.com,NULL
C7CF6713-BCB1-47BB-8EC1-E386C54F95E3,chinaexpress-sushi.com,NULL
40055C53-9F04-4D05-B50D-BE48E432E8D6,luckyfarms.com,NULL
B754D2EB-0EC6-4CE9-A337-65D058C9C86A,lakevilletow.com,NULL
96E20FB6-30DD-413A-B7C8-AD72C3B2C8CC,lightingoneofcincinnati.com,NULL
6532D151-5646-4AD5-B42F-851DB3C4DE7B,sagehc.com,NULL
4EF0D96C-B628-4D12-ABB4-9F8521CBDC29,premierestateproperties.com,NULL
D005252A-5C71-4464-9D0D-DCFB6DF46800,continentalaccountants.com,NULL
743C4F2A-5DC7-43BA-91FF-79053117FEBA,goldenislesdental.com,NULL
CBB372AC-CAD1-4EAA-B712-EC9F50B45337,angelorganic.org,NULL
4611873C-A903-4315-ABBA-DFE4E552C298,westbendgrotto.com,NULL
BB8A9944-D10A-4C05-A639-F9876D364DE1,pleasanthilldental.com,NULL
E7168C06-3A37-40CB-8F66-85057302CA84,adrivingadvantage.net,NULL
85BE4F5D-4020-4932-99A7-31E69C064768,kmtorres.com,NULL
5E35E5B1-A192-4E62-BF57-8452C4981318,progressivemedcenter.com,NULL
92B1B0B6-F79B-4BB0-9B25-897E90362241,geka-world.com,NULL
80B58FF1-3746-488C-87A9-033AFC97945D,knoxyoga.com,NULL
4966D43D-4760-4D5C-A3D5-E4805EECD76D,accesstitleservices.com,NULL
854A15EE-F1FA-4F27-BF96-AF3BC27476E6,flatorb.com,NULL
05F5324B-FD6D-4360-9ACA-097A70DFBCFF,cherokeebroadband.com,NULL
6C4CADA6-C14F-4A0B-A3B6-B0EA53D2E9C5,myrtlebeachhotels.com,NULL
EA8C1D07-4A52-4E2D-95BB-98B88627E441,homelessbychoice.com,NULL
893D901B-8612-456D-B5E6-043367E26A2A,ripefruitcreative.com,NULL
B6427FA9-587D-4B23-B6CE-B68606750DA7,deathworkz.com,NULL
96154955-584E-4292-958D-DA885786DD67,midwestpalletkc.com,NULL
884448C1-3027-408D-ABB1-01940C109214,libertyventuresonline.com,NULL
D40513E8-975C-4A27-8A22-D4F7C9612EB3,pineislandfl.com,NULL
