Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
3717066,QA Automation Test 1,,,,,,,mmc.com,,,0,0,,,,00580000001YiXVAA0,1426670045000,1442544231000,0,1426670046000,,1
42660840,ALBANY CHICAGO COMPANY,,,,,,,conocophillips.com,,,0,0,,,,00580000001YiY9AAK,1264615222000,1442544231000,1340856000000,1347051907000,,0
89803438,EVERBRITE-LA CROSSE,,3145 AIRPORT RD,LA CROSSE,WI,54603,USA,eastman.com,,,0,0,,,,00580000001YiY9AAK,1341968280000,1442544231000,0,1342052903000,,0
48643219,The Quest Group-CRMO,,,,,,,cbre.com,,,0,0,,,,00580000001YiXVAA0,1331158633000,1442544231000,0,0,,1
42355481,Ark Therapeutics Inc,Customer - Direct,,,,,,itw.com,,,0,0,,,,00580000001YiY9AAK,1371144125000,1442544231000,0,1397149261000,,1
55483906,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,domtar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248696403000,1442544231000,0,0,,1
5609960,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,abbvie.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302715781000,1442544231000,0,0,,1
45883869,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,biglots.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1303241267000,1442544231000,0,0,,1
81104121,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,genpt.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751253000,1442544231000,0,0,,1
32010704,0L1vWmEI2_jtbR63,,,PITTSBORO,,,USA,assurant.com,,,23627408,667,,,,00580000001YiXVAA0,1426744707000,1442544231000,0,1436411686000,,1
15466276,Valir Health,,82 Summer St,Oklahoma City,OK,67786,USA,firstdata.com,,Healthcare,43500000,0,,,,00580000001YiXVAA0,1230049013000,1442544231000,0,1395858925000,,1
88995859,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rocktenn.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248335985000,1442544231000,0,0,,1
65046394,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hiltonworldwide.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248307338000,1442544231000,0,0,,1
63044323,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,barnesandnobleinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248304623000,1442544231000,0,0,,1
7280460,EpClU4wLo7e1GTzI,,,,,,,steeldynamics.com,,,0,0,,,,00580000001YiXVAA0,1426733584000,1442544231000,0,1426733585000,,1
71311324,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,synnex.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251133177000,1442544231000,0,0,,1
24656416,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,citigroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248297641000,1442544231000,0,0,,1
39748456,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lear.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244836377000,1442544231000,0,0,,1
92351504,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,monsanto.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244975522000,1442544231000,0,0,,1
84464622,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,healthnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248513032000,1442544231000,0,0,,1
73339230,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,genworth.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690337000,1442544231000,0,1409690338000,,1
13180114,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,magellanlp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251235660000,1442544231000,0,0,,1
30348825,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,yum.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251386158000,1442544231000,0,0,,1
22876814,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marathonoil.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253743087000,1442544231000,0,0,,1
6518699,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cokecce.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251242029000,1442544231000,0,0,,1
74906032,Cotton Inc.,Prospect,12345 Abcde St,Dedham,MA,2026,USA,leucadia.com,,Energy,123456,4,Public,THREE,Hot,00580000001YiY9AAK,1370876215000,1442544231000,0,0,,1
13180487,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,caseys.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251388782000,1442544231000,0,0,,1
23165472,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,walgreens.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406078000,1442544231000,0,0,,1
48547071,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,erieinsurance.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251452682000,1442544231000,0,0,,1
35517549,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,navistar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251201501000,1442544231000,0,0,,1
78008892,"CELLULAR DYNAMICS INTERNATIONAL, INC.",,525 SCIENCE DR,Madison,WI,53711,USA,goodyear.com,,,0,0,,,,00580000001YiY9AAK,1341965174000,1442544231000,1342497600000,1342052659000,,1
99843741,s Temp Account,,,,,,,corporate.murphyusa.com,,,0,0,,,,00580000001YiXVAA0,1237426693000,1442544231000,0,0,,1
36969287,1D0FTdU63gtENKcr,,,"Erin,",,,CA,franklinresources.com,,,36643735,1120,,,,00580000001YiXVAA0,1426744701000,1442544231000,0,1430161842000,,1
85868436,DepthTest8,,,,,,,hormelfoods.com,,,0,0,,,,00580000001YiXVAA0,1263415454000,1442544231000,0,1268072652000,,1
5036810,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wesco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251145420000,1442544231000,0,0,,1
84575955,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,auto-owners.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251361977000,1442544231000,0,0,,1
29137524,Doctor Diabetic Supply,,101 NW 24th Ave,Miami,MA,2155,USA,pnc.com,,,43400000,50,,,Warm,00580000001YiXVAA0,1251296555000,1442544231000,0,0,,1
58412140,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,verizon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245407491000,1442544231000,0,0,,1
63029559,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thekrogerco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245879984000,1442544231000,0,0,,1
27220331,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,realogy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245880172000,1442544231000,0,0,,1
85028637,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,viacom.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245966527000,1442544231000,0,0,,1
22972343,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ashland.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245438512000,1442544231000,0,0,,1
69958453,DepthTest4,,,,,,,ralphlauren.com,,,0,0,,,,00580000001YiXVAA0,1263415423000,1442544230000,0,1263415430000,,1
8556817,Biolex,,,,,,,aboutschwab.com,,,0,0,,,,00580000001YiY9AAK,1386884268000,1442544230000,0,1394047637000,,1
57623072,Cadinal Inc.,,,,IL,,USA,ingredion.com,,,0,0,,,,00580000001YiXVAA0,1386360269000,1442544230000,0,0,,1
45319538,Emerson Transport,Prospect,,,GA,,USA,dish.com,,Chemicals,3320000,0,,,,00580000001YiXVAA0,1386274009000,1442544230000,0,1395163868000,,1
89306549,poet engineers,,,Boston,,,,mwv.com,,,0,0,,,,00580000001YiY9AAK,1386705403000,1442544230000,0,0,,1
27927096,TNR Corp.,,,,CT,,USA,kohlscorporation.com,,,0,0,,,,00580000001YiXVAA0,1386615676000,1442544230000,0,1395955498000,,1
82674734,0018000000NW1EcAAL,,,,,,,textron.com,,,0,0,,,,00580000001YiXVAA0,1386607780000,1442544230000,0,1438225509000,,1
58534681,West-Physics,,,,,,,netapp.com,,,0,0,,,,00580000001YiY9AAK,1394052663000,1442544230000,0,1395423144000,,1
37692837,VictoryPharma,,,,,,,cstbrands.com,,,0,0,,,,00580000001YiXVAA0,1386954459000,1442544230000,0,1386954462000,,1
15273611,Who Killed Michael Jackson A,Customer - Direct,1 Michael Jackson Lane,MJ City,MA,2142,USA,insight.com,,Energy,0,0,Public,,Warm,00580000001YiXVAA0,1382020609000,1442544230000,0,1382712117000,,1
41516321,Jackson Controls,,,,,,Taiwan,appliedmaterials.com,,,0,0,,,,00580000001YiXVAA0,1380229098000,1442544230000,0,1380823440000,,1
79619649,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253802793000,1442544230000,0,0,,1
16330541,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ch2m.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248361650000,1442544230000,0,0,,1
22837234,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,visteon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248440768000,1442544230000,0,0,,1
1144908,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,baxter.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245493391000,1442544230000,0,0,,1
88276651,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,uhsinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246370063000,1442544230000,0,0,,1
28786749,Burlington Textiles Corp of America,Customer - Direct,525 S. Lexington Ave,Burlington,NC,27215,USA,trw.com,546732,Apparel,350000000,9000,Public,BTXT,Warm,00580000001YiXVAA0,1223400194000,1442544230000,0,1413206812000,,1
43953464,"PROFESSIONAL POWER PRODUCTS, INC.",,448 W MADISON ST,Darien,WI,53114,USA,omnicare.com,,,0,0,,,,00580000001YiY9AAK,1341967246000,1442544230000,0,1342052862000,,1
56722315,11101 South St Medical Center,,11101 SOUTH STREET,CHICAGO,IL,60628,,jacobs.com,,Healthcare,0,0,,,,00580000001YiXVAA0,1341952406000,1442544230000,0,1438571943000,,1
45150467,MN GASTROENTEROLOGY,,2550 UNIVERSITY AVE W,Saint Paul,MN,55114-1052,USA,sherwin.com,,,0,0,,,,00580000001YiY9AAK,1341966901000,1442544230000,1341979200000,1342052624000,,1
18464343,The Quest Group-CRMO,,,,,,,ti.com,,,0,0,,,,00580000001YiXVAA0,1331154825000,1442544230000,0,1437964887000,,1
97181801,INTRICON CORPORATION,,1260 RED FOX RD,Saint Paul,MN,55112-6944,USA,mastercard.com,,,0,0,,,,00580000001YiY9AAK,1341966233000,1442544230000,1343016000000,1342052814000,,1
93370096,"LA CROSSE, CITY OF INC",,400 LA CROSSE ST,LA CROSSE,WI,54601,USA,biogenidec.com,,,0,0,,,,00580000001YiY9AAK,1341968027000,1442544230000,0,1342025663000,,1
94846910,The Quest Group-CRMO,,,,,,,pbfenergy.com,,,0,0,,,,00580000001YiXVAA0,1331154469000,1442544230000,0,0,,1
60655788, 12 Inc,,6333 E SKELLY DR,TULSA,OK,74135,,mhfi.com,,Healthcare,0,0,,,,00580000001YiXVAA0,1341952590000,1442544230000,0,1436411412000,,1
85931715,"VIRENT ENERGY SYSTEMS, INC",,3571 ANDERSON ST,Madison,WI,53704-2560,USA,aig.com,,,0,0,,,,00580000001YiY9AAK,1341965643000,1442544230000,1342065600000,1379440101000,,1
91369030,"Dahl Consulting, Inc.",,1959 SLOAN PL,Saint Paul,MN,55117,USA,alleghany.com,,,0,0,,,,00580000001YiY9AAK,1341967570000,1442544230000,0,1342052770000,,1
89258859,Geo Incorporated,,,,,,,mrcglobal.com,,,0,0,,,,00580000001YiXVAA0,1231185517000,1442544230000,0,0,,1
11956988,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chk.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302735756000,1442544230000,0,0,,1
74643492,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kelloggcompany.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245750152000,1442544230000,0,0,,1
55278992,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,leidos.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248296591000,1442544230000,0,0,,1
1510953,The Quest Group-CRMO,,1 Industrial Park,Boston,MA,2109,USA,corning.com,,Healthcare,8400000,0,,,,00580000001YiY9AAK,1237932734000,1442544230000,0,0,,1
41875652,DepthTest2,,,,,,,tenneco.com,,,0,0,,,,00580000001YiXVAA0,1263415406000,1442544230000,0,1263415414000,,1
10587679,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aramark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248280952000,1442544230000,0,0,,1
831047,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,manpowergroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248373051000,1442544230000,0,0,,1
35351341,K5nRo6hm3xLFcEz2,,,,,,,ball.com,,,0,0,,,,00580000001YiXVAA0,1426733705000,1442544230000,0,1426733705000,,1
11782751,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,53.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245775059000,1442544230000,0,0,,1
8919932,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,newellrubbermaid.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751803000,1442544230000,0,0,,1
70525892,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1250086767000,1442544230000,0,0,,1
82061968,DepthTest0,,,,,,,oneok.com,,,0,0,,,,00580000001YiY9AAK,1263415364000,1442544230000,0,1263415549000,,1
90660221,DepthTest1,,,,,,,jnj.com,,,0,0,,,,00580000001YiXVAA0,1263415393000,1442544230000,0,1263415406000,,1
21538297,DepthTest5,,,,,,,rrdonnelley.com,,,0,0,,,,00580000001YiXVAA0,1263415430000,1442544230000,0,1386961154000,,1
20580314,DepthTest6,,,,,,,adm.com,,,0,0,,,,00580000001YiXVAA0,1263415437000,1442544230000,0,1263415485000,,1
32728650,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,ups.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690260000,1442544230000,0,1409690262000,,1
97678255,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,boeing.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251322515000,1442544230000,0,0,,1
36619378,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nrgenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251144504000,1442544230000,0,0,,1
68137502,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,edisoninvestor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251140293000,1442544230000,0,0,,1
21621764,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,mattel.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251217694000,1442544230000,0,0,,1
82339074,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,advanceautoparts.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407190000,1442544230000,0,0,,1
34852991,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,level3.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251195227000,1442544230000,0,0,,1
62501823,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cognizant.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251147087000,1442544230000,0,0,,1
92913722,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thehartford.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251293938000,1442544230000,0,0,,1
14160999,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centerpointenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251222735000,1442544230000,0,0,,1
35058789,0018000000A7746AA2,,,,,,,wellpoint.com,,,0,0,,,,00580000001YiXVAA0,1393974638000,1442544230000,0,1445566493000,,1
40640333,Box Inc,,,,,,,ugicorp.com,,,0,0,,,,00580000001YiXVAA0,1393974638000,1442544230000,0,1428678547000,,1
42238619,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thehersheycompany.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244887756000,1442544230000,0,1437089482000,,1
77619693,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,parker.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251212751000,1442544230000,0,0,,1
41072545,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,symantec.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251236962000,1442544230000,0,0,,1
2440914,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,coach.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251214263000,1442544230000,0,0,,1
63733435,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lennar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251312373000,1442544230000,0,0,,1
2847790,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wrberkley.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251301187000,1442544230000,0,0,,1
93866228,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,publix.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251310450000,1442544230000,0,0,,1
41421743,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,consolenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251202576000,1442544230000,0,0,,1
17052197,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,techdata.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251309403000,1442544230000,0,0,,1
8517322,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,anadarko.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244974876000,1442544230000,0,0,,1
98459399,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aflac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251403309000,1442544230000,0,0,,1
52002841,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,masco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251314437000,1442544230000,0,0,,1
35090283,Senior Whole Health,,1 Industrial Park,Oak Grove,CA,12345,USA,drhorton.com,,,147400000,0,,,Warm,00580000001YiXVAA0,1422643450000,1442544230000,1422594000000,1422643742000,,1
67051707,CONJUGON INC,,505 S ROSA RD,Madison,WI,53719,USA,wyndhamworldwide.com,,,0,0,,,,00580000001YiY9AAK,1341964470000,1442544230000,0,1342052693000,,1
40246621,"Networked Insights, Inc.",Prospect,"33 E Main Street, Suite 251",Madison,WI,53703,,dollartree.com,,,0,0,,,Warm,00580000001YiY9AAK,1341962235000,1442544230000,1343188800000,1438827070000,,1
4394085,2020 Exhibits,,10550 S SAM HOUSTON PKWY,HOUSTON,TX,77071,USA,pmi.com,,Other,0,0,,,,00580000001YiXVAA0,1341952948000,1442544230000,0,1445552801000,,1
97283951,yhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,,,,,petm.com,,,0,0,,,,00580000001YiXVAA0,1401309930000,1442544230000,0,1437358714000,,1
2058038,"ikuiuiui,y,y,k",,,,,,,usbank.com,,,0,0,,,,00580000001YiXVAA0,1401309841000,1442544230000,0,1401309842000,,1
6176238,zXQ8TEmg53YtpxHW,,,,,,,smucker.com,,,0,0,,,,00580000001YiXVAA0,1426733647000,1442544230000,0,1426733647000,,1
96004138,EWYxyDU2pJXj6rdO,,,,,,,hdsupply.com,,,0,0,,,,00580000001YiXVAA0,1426733680000,1442544230000,0,1426733680000,,1
53660924,sCL0kiE_YOVqHZNj,,,Flat Rock,,,US,amerisourcebergen.com,,,80284313,2148,,,,00580000001YiXVAA0,1426744704000,1442544230000,0,1442578644000,,1
98421396,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,staples.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245580299000,1442544230000,0,0,,1
54351905,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,fcx.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244842514000,1442544230000,0,0,,1
6472823,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,darden.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1320438014000,1442544230000,0,0,,1
67424725,0018000000WHkjqAAD,,101 NW 24th Street,Miami,FL,33127,USA,thermofisher.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251402889000,1442544230000,0,1438366786000,,1
3208304,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,questdiagnostics.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251405534000,1442544230000,0,0,,1
22984321,zzz,,,,,,,wholefoodsmarket.com,,,0,0,,,,00580000001YiXVAA0,1286306063000,1442544230000,0,1396885533000,,1
68479226,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,simon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251416243000,1442544230000,0,0,,1
47684311,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nucor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061893000,1442544230000,0,0,,1
53296654,DepthTest3,,,,,,,wellsfargo.com,,,0,0,,,,00580000001YiY9AAK,1263415414000,1442544230000,0,1263419213000,,1
73403627,DepthTest7,,,,,,,homedepot.com,,,0,0,,,,00580000001YiXVAA0,1263415446000,1442544230000,0,1263415454000,,1
23945891,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253647602000,1442544230000,0,0,,1
25729524,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,facebook.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251454477000,1442544230000,0,0,,1
17956903,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chevron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244888378000,1442544230000,0,0,,1
29572500,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unitedhealthgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061316000,1442544230000,0,0,,1
34774607,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kellyservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251139215000,1442544230000,0,0,,1
27552912,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centurylink.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251404643000,1442544230000,0,0,,1
52489393,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407296000,1442544230000,0,0,,1
11048122,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ppg.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251413020000,1442544230000,0,0,,1
17502956,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,huntsman.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251307424000,1442544230000,0,0,,1
59492739,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,blackstone.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251281659000,1442544230000,0,0,,1
35072802,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,peabodyenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406673000,1442544230000,0,0,,1
