Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000vwrTxAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427215897000,1436904490000,foo@lattice-engines.com
0068000000vwrXkAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427216171000,1436904490000,foo@lattice-engines.com
0068000000vwuZTAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427235136000,1436904490000,foo@lattice-engines.com
0068000000vwuboAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427235331000,1436904490000,foo@lattice-engines.com
0068000000vwuyYAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427239286000,1436904490000,foo@lattice-engines.com
0068000000vwuydAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427239288000,1436904490000,foo@lattice-engines.com
0068000000vwy4tAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427277406000,1436904490000,foo@lattice-engines.com
0068000000vx0rJAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427295733000,1436904490000,foo@lattice-engines.com
0068000000vx4J2AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427313717000,1436904490000,foo@lattice-engines.com
0068000000vx4xtAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427317399000,1436904490000,foo@lattice-engines.com
0068000000vx5yPAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427324556000,1436904490000,foo@lattice-engines.com
0068000000vx8hYAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427331677000,1436904490000,foo@lattice-engines.com
0068000000vxB8RAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427363823000,1436904490000,foo@lattice-engines.com
0068000000vxFtJAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427384157000,1436904490000,foo@lattice-engines.com
0068000000wbGpoAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429020928000,1436904490000,foo@lattice-engines.com
0068000000wbHRiAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429024063000,1436904490000,foo@lattice-engines.com
0068000000wbIWSAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429029793000,1436904490000,foo@lattice-engines.com
0068000000wbPE8AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429091977000,1436904490000,foo@lattice-engines.com
0068000000wbRCnAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429108698000,1436904490000,foo@lattice-engines.com
0068000000wbVWNAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429136664000,1436904490000,foo@lattice-engines.com
0068000000wbbeGAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429198374000,1436904490000,foo@lattice-engines.com
0068000000wbieSAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429265170000,1436904490000,foo@lattice-engines.com
0068000000wbnrKAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429299148000,1436904490000,foo@lattice-engines.com
0068000000wbpiCAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429352145000,1436904490000,foo@lattice-engines.com
0068000000wbpj5AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429353097000,1436904490000,foo@lattice-engines.com
0068000000wbzcpAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429548458000,1436904490000,foo@lattice-engines.com
0068000000wc0g8AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429554537000,1436904490000,foo@lattice-engines.com
0068000000wc1OyAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429558651000,1436904490000,foo@lattice-engines.com
0068000000wc5rCAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429611195000,1436904490000,foo@lattice-engines.com
0068000000wc5uzAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429611983000,1436904490000,foo@lattice-engines.com
0068000000wcA2OAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429635858000,1436904490000,foo@lattice-engines.com
0068000000wcBfjAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429641970000,1436904490000,foo@lattice-engines.com
0068000000wcCD2AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429645214000,1436904490000,foo@lattice-engines.com
0068000000wcCGQAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429645513000,1436904490000,foo@lattice-engines.com
0068000000wcCtrAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429649421000,1436904490000,foo@lattice-engines.com
0068000000wcDE6AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429652306000,1436904490000,foo@lattice-engines.com
0068000000wcDLqAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429653316000,1436904490000,foo@lattice-engines.com
0068000000wcFBdAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429683472000,1436904490000,foo@lattice-engines.com
0068000000wcGoDAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429696821000,1436904490000,foo@lattice-engines.com
0068000000wcGsQAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429697663000,1436904490000,foo@lattice-engines.com
0068000000wcLmlAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429726911000,1436904490000,foo@lattice-engines.com
0068000000wcMR5AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429730856000,1436904490000,foo@lattice-engines.com
0068000000wcMjJAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429732605000,1436904490000,foo@lattice-engines.com
0068000000wcNg6AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429739076000,1436904490000,foo@lattice-engines.com
0068000000wcQrHAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429783128000,1436904490000,foo@lattice-engines.com
0068000000wcVQvAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429810716000,1436904490000,foo@lattice-engines.com
0068000000wcXaTAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429819580000,1436904490000,foo@lattice-engines.com
0068000000wcXepAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429820017000,1436904490000,foo@lattice-engines.com
0068000000wcY4sAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429822594000,1436904490000,foo@lattice-engines.com
0068000000wcbhzAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429869705000,1436904490000,foo@lattice-engines.com
0068000000wcbmQAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429870602000,1436904490000,foo@lattice-engines.com
0068000000wcfZkAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429891962000,1436904490000,foo@lattice-engines.com
0068000000wcjjYAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429927767000,1436904490000,foo@lattice-engines.com
0068000000wcjysAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429956324000,1436904490000,foo@lattice-engines.com
0068000000wcjzqAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429957162000,1436904490000,foo@lattice-engines.com
0068000000wd8iCAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430150743000,1436904490000,foo@lattice-engines.com
0068000000xFUm1AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430332918000,1436904490000,foo@lattice-engines.com
0068000000xFV2iAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430333800000,1436904490000,foo@lattice-engines.com
0068000000xFiQrAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430417892000,1436904490000,foo@lattice-engines.com
0068000000xG5fmAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430766425000,1436904490000,foo@lattice-engines.com
0068000000xG5hxAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1430766883000,1436904490000,foo@lattice-engines.com
0068000000ikAl6AAE,0018000000NW1EjAAL,Qualification,90001.0,salesPRISM,false,false,1359391356000,1436904490000,foo@lattice-engines.com
0068000000ikJbKAAU,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1359489211000,1436904490000,foo@lattice-engines.com
0068000000jS5a3AAC,0018000000NW1EQAA1,Prospecting,127500.0,salesPRISM,false,false,1361395974000,1436904490000,foo@lattice-engines.com
0068000000jSprYAAS,0018000000NW1EUAA1,Prospecting,88000.0,salesPRISM,false,false,1362153575000,1436904490000,foo@lattice-engines.com
0068000000jSpt0AAC,0018000000NW1EUAA1,Prospecting,80250.0,salesPRISM,false,false,1362153750000,1436904490000,foo@lattice-engines.com
0068000000jSptyAAC,0018000000NW1EUAA1,Prospecting,80250.0,salesPRISM,false,false,1362153862000,1436904490000,foo@lattice-engines.com
0068000000jSpuIAAS,0018000000NW1EUAA1,Prospecting,80250.0,salesPRISM,false,false,1362153880000,1436904490000,foo@lattice-engines.com
0068000000jSpxlAAC,0018000000NW1EUAA1,Prospecting,80250.0,salesPRISM,false,false,1362154243000,1436904490000,foo@lattice-engines.com
0068000000jSq80AAC,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1362155279000,1436904490000,foo@lattice-engines.com
0068000000jSqkuAAC,0018000000NW1EdAAL,Prospecting,178500.0,salesPRISM,false,false,1362161738000,1436904490000,foo@lattice-engines.com
0068000000jSqxxAAC,0018000000NW1EPAA1,Needs Analysis,75250.0,salesPRISM,false,false,1362163554000,1436904490000,foo@lattice-engines.com
0068000000jSrANAA0,0018000000NW1EZAA1,Qualification,88888.0,salesPRISM,false,false,1362165257000,1436904490000,foo@lattice-engines.com
0068000000jT3lOAAS,0018000000NW1ESAA1,Prospecting,81750.0,salesPRISM,false,false,1362495998000,1436904490000,foo@lattice-engines.com
0068000000jT3lPAAS,0018000000NW1ESAA1,Prospecting,86250.0,salesPRISM,false,false,1362496045000,1436904490000,foo@lattice-engines.com
0068000000jTfW8AAK,0018000000NW1EkAAL,Qualification,78777.0,salesPRISM,false,false,1363122633000,1436904490000,foo@lattice-engines.com
0068000000jTlN2AAK,0018000000NW1EiAAL,Prospecting,80250.0,salesPRISM,false,false,1363198670000,1436904490000,foo@lattice-engines.com
0068000000jTlNgAAK,0018000000NW1EiAAL,Prospecting,83250.0,salesPRISM,false,false,1363198735000,1436904490000,foo@lattice-engines.com
0068000000jTlOFAA0,0018000000NW1EiAAL,Prospecting,87750.0,salesPRISM,false,false,1363198808000,1436904490000,foo@lattice-engines.com
0068000000jUmyFAAS,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1364333626000,1436904490000,foo@lattice-engines.com
0068000000jUn2CAAS,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1364334539000,1436904490000,foo@lattice-engines.com
0068000000jUn5zAAC,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1364335567000,1436904490000,foo@lattice-engines.com
0068000000jUnMfAAK,0018000000NW1EmAAL,Prospecting,144000.0,salesPRISM,false,false,1364344083000,1436904490000,foo@lattice-engines.com
0068000000jUnScAAK,0018000000NW1EmAAL,Prospecting,154500.0,salesPRISM,false,false,1364343537000,1436904490000,foo@lattice-engines.com
0068000000jUrgrAAC,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1364408247000,1436904490000,foo@lattice-engines.com
0068000000jUs4FAAS,0018000000NW1EcAAL,Prospecting,150000.0,salesPRISM,false,false,1364411191000,1436904490000,foo@lattice-engines.com
0068000000jUs4UAAS,0018000000NW1EcAAL,Prospecting,126000.0,salesPRISM,false,false,1364411242000,1436904490000,foo@lattice-engines.com
0068000000jV4rFAAS,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364601723000,1436904490000,foo@lattice-engines.com
0068000000jV5DsAAK,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364633067000,1436904490000,foo@lattice-engines.com
0068000000jV5FoAAK,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364641887000,1436904490000,foo@lattice-engines.com
0068000000jVADSAA4,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364834731000,1436904490000,foo@lattice-engines.com
0068000000jVBzpAAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364852028000,1436904490000,foo@lattice-engines.com
0068000000jVDqcAAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364896443000,1436904490000,foo@lattice-engines.com
0068000000jVE37AAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364901336000,1436904490000,foo@lattice-engines.com
0068000000jVIm3AAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364957223000,1436904490000,foo@lattice-engines.com
0068000000jVJotAAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364983474000,1436904490000,foo@lattice-engines.com
0068000000jVK1TAAW,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1364987913000,1436904490000,foo@lattice-engines.com
0068000000jVM5LAAW,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365007812000,1436904490000,foo@lattice-engines.com
0068000000jVOVaAAO,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365037345000,1436904490000,foo@lattice-engines.com
0068000000jVOdFAAW,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365042596000,1436904490000,foo@lattice-engines.com
0068000000jVPB7AAO,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365062790000,1436904490000,foo@lattice-engines.com
0068000000jVPlLAAW,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365074862000,1436904490000,foo@lattice-engines.com
0068000000jVRLsAAO,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365089449000,1436904490000,foo@lattice-engines.com
0068000000jVRoVAAW,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365093451000,1436904490000,foo@lattice-engines.com
0068000000jVSRJAA4,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365098972000,1436904490000,foo@lattice-engines.com
0068000000jVSy8AAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365104183000,1436904490000,foo@lattice-engines.com
0068000000jVTemAAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365109354000,1436904490000,foo@lattice-engines.com
0068000000jVUAZAA4,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365114500000,1436904490000,foo@lattice-engines.com
0068000000jVUPZAA4,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365119698000,1436904490000,foo@lattice-engines.com
0068000000jVUetAAG,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365126819000,1436904490000,foo@lattice-engines.com
0068000000jVVKBAA4,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365148945000,1436904490000,foo@lattice-engines.com
0068000000jyuhtAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365177766000,1436904490000,foo@lattice-engines.com
0068000000jyvCDAAY,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365182567000,1436904490000,foo@lattice-engines.com
0068000000jywWaAAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365196226000,1436904490000,foo@lattice-engines.com
0068000000jywo0AAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365201191000,1436904490000,foo@lattice-engines.com
0068000000jyxIkAAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365243862000,1436904490000,foo@lattice-engines.com
0068000000jz37iAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365437065000,1436904490000,foo@lattice-engines.com
0068000000jz3bsAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365442166000,1436904490000,foo@lattice-engines.com
0068000000jz5UlAAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365455919000,1436904490000,foo@lattice-engines.com
0068000000jz5zFAAQ,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365464183000,1436904490000,foo@lattice-engines.com
0068000000jz68qAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365469154000,1436904490000,foo@lattice-engines.com
0068000000jz7Q7AAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365494683000,1436904490000,foo@lattice-engines.com
0068000000jzBufAAE,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365541024000,1436904490000,foo@lattice-engines.com
0068000000jzCXbAAM,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365546251000,1436904490000,foo@lattice-engines.com
0068000000jzD9QAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365562454000,1436904490000,foo@lattice-engines.com
0068000000jzEkNAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365587912000,1436904490000,foo@lattice-engines.com
0068000000jzEyQAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365593222000,1436904490000,foo@lattice-engines.com
0068000000jzIFEAA2,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365622161000,1436904490000,foo@lattice-engines.com
0068000000jzIPbAAM,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365627357000,1436904490000,foo@lattice-engines.com
0068000000jzL56AAE,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365672030000,1436904490000,foo@lattice-engines.com
0068000000jzLY2AAM,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365681445000,1436904490000,foo@lattice-engines.com
0068000000jzNMDAA2,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365697131000,1436904490000,foo@lattice-engines.com
0068000000jzO24AAE,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365702450000,1436904490000,foo@lattice-engines.com
0068000000jzPV2AAM,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365712187000,1436904490000,foo@lattice-engines.com
0068000000jzPpSAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365717660000,1436904490000,foo@lattice-engines.com
0068000000jzQMGAA2,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365723214000,1436904490000,foo@lattice-engines.com
0068000000jzS9aAAE,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365758291000,1436904490000,foo@lattice-engines.com
0068000000jzSlZAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365768185000,1436904490000,foo@lattice-engines.com
0068000000jzUicAAE,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365783849000,1436904490000,foo@lattice-engines.com
0068000000jzV3mAAE,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365789544000,1436904490000,foo@lattice-engines.com
0068000000jzW2PAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1365794999000,1436904490000,foo@lattice-engines.com
