PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
764,ML_30Day_eCommerce_Total_PctChange,ML_30Day_eCommerce_Total_PctChange,DerivedColumns,30 day change in intent activity: eCommerce,FLOAT,Intent 30 Day Change: eCommerce,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
765,ML_30Day_eCommerce_UniqueUsers,ML_30Day_eCommerce_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  eCommerce,BIGINT,Intent Users: eCommerce,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
766,ML_30Day_eCommerce_UniqueUsers_PctChange,ML_30Day_eCommerce_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: eCommerce,FLOAT,Intent Users 30 Day Change: eCommerce,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
767,ML_30Day_EmergingTech_Total,ML_30Day_EmergingTech_Total,DerivedColumns,Number of monthly intent activity: Emerging Tech,INT,Intent: Emerging Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
768,ML_30Day_EmergingTech_Total_PctChange,ML_30Day_EmergingTech_Total_PctChange,DerivedColumns,30 day change in intent activity: Emerging Tech,FLOAT,Intent 30 Day Change: Emerging Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
769,ML_30Day_EmergingTech_UniqueUsers,ML_30Day_EmergingTech_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Emerging Tech,BIGINT,Intent Users: Emerging Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
770,ML_30Day_EmergingTech_UniqueUsers_PctChange,ML_30Day_EmergingTech_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Emerging Tech,FLOAT,Intent Users 30 Day Change: Emerging Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
771,ML_30Day_EnergyConstructionManufacturing_Total,ML_30Day_EnergyConstructionManufacturing_Total,DerivedColumns,Number of monthly intent activity: Energy Const. and Mfg.,INT,Intent: Energy Const. and Mfg.,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
772,ML_30Day_EnergyConstructionManufacturing_Total_PctChange,ML_30Day_EnergyConstructionManufacturing_Total_PctChange,DerivedColumns,30 day change in intent activity: Energy Const. and Mfg.,FLOAT,Intent 30 Day Change: Energy Const. and Mfg.,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
773,ML_30Day_EnergyConstructionManufacturing_UniqueUsers,ML_30Day_EnergyConstructionManufacturing_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Energy Const. and Mfg.,BIGINT,Intent Users: Energy Const. and Mfg.,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
774,ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange,ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Energy Const. and Mfg.,FLOAT,Intent Users 30 Day Change: Energy Const. and Mfg.,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
775,ML_30Day_Enterprise_Total,ML_30Day_Enterprise_Total,DerivedColumns,Number of monthly intent activity: Enterprise,INT,Intent: Enterprise,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
776,ML_30Day_Enterprise_Total_PctChange,ML_30Day_Enterprise_Total_PctChange,DerivedColumns,30 day change in intent activity: Enterprise,FLOAT,Intent 30 Day Change: Enterprise,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
777,ML_30Day_Enterprise_UniqueUsers,ML_30Day_Enterprise_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Enterprise,BIGINT,Intent Users: Enterprise,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
778,ML_30Day_Enterprise_UniqueUsers_PctChange,ML_30Day_Enterprise_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Enterprise,FLOAT,Intent Users 30 Day Change: Enterprise,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
779,ML_30Day_Finance_Total,ML_30Day_Finance_Total,DerivedColumns,Number of monthly intent activity: Finance,INT,Intent: Finance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
780,ML_30Day_Finance_Total_PctChange,ML_30Day_Finance_Total_PctChange,DerivedColumns,30 day change in intent activity: Finance,FLOAT,Intent 30 Day Change: Finance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
781,ML_30Day_Finance_UniqueUsers,ML_30Day_Finance_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Finance,BIGINT,Intent Users: Finance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
782,ML_30Day_Finance_UniqueUsers_PctChange,ML_30Day_Finance_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Finance,FLOAT,Intent Users 30 Day Change: Finance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
783,ML_30Day_FinanceIT_Total,ML_30Day_FinanceIT_Total,DerivedColumns,Number of monthly intent activity: Finance IT,INT,Intent: Finance IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
784,ML_30Day_FinanceIT_Total_PctChange,ML_30Day_FinanceIT_Total_PctChange,DerivedColumns,30 day change in intent activity: Finance IT,FLOAT,Intent 30 Day Change: Finance IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
785,ML_30Day_FinanceIT_UniqueUsers,ML_30Day_FinanceIT_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Finance IT,BIGINT,Intent Users: Finance IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
786,ML_30Day_FinanceIT_UniqueUsers_PctChange,ML_30Day_FinanceIT_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Finance IT,FLOAT,Intent Users 30 Day Change: Finance IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
787,ML_30Day_Fortune500_Total,ML_30Day_Fortune500_Total,DerivedColumns,Number of monthly intent activity: Fortune 500,INT,Intent: Fortune 500,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
788,ML_30Day_Fortune500_Total_PctChange,ML_30Day_Fortune500_Total_PctChange,DerivedColumns,30 day change in intent activity: Fortune 500,FLOAT,Intent 30 Day Change: Fortune 500,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
789,ML_30Day_Fortune500_UniqueUsers,ML_30Day_Fortune500_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Fortune 500,BIGINT,Intent Users: Fortune 500,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
790,ML_30Day_Fortune500_UniqueUsers_PctChange,ML_30Day_Fortune500_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Fortune 500,FLOAT,Intent Users 30 Day Change: Fortune 500,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
791,ML_30Day_GeneralBusiness_Total,ML_30Day_GeneralBusiness_Total,DerivedColumns,Number of monthly intent activity: General Business,INT,Intent: General Business,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
792,ML_30Day_GeneralBusiness_Total_PctChange,ML_30Day_GeneralBusiness_Total_PctChange,DerivedColumns,30 day change in intent activity: General Business,FLOAT,Intent 30 Day Change: General Business,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
793,ML_30Day_GeneralBusiness_UniqueUsers,ML_30Day_GeneralBusiness_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  General Business,BIGINT,Intent Users: General Business,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
794,ML_30Day_GeneralBusiness_UniqueUsers_PctChange,ML_30Day_GeneralBusiness_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: General Business,FLOAT,Intent Users 30 Day Change: General Business,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
795,ML_30Day_Government_Total,ML_30Day_Government_Total,DerivedColumns,Number of monthly intent activity: Government,INT,Intent: Government,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
796,ML_30Day_Government_Total_PctChange,ML_30Day_Government_Total_PctChange,DerivedColumns,30 day change in intent activity: Government,FLOAT,Intent 30 Day Change: Government,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
797,ML_30Day_Government_UniqueUsers,ML_30Day_Government_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Government,BIGINT,Intent Users: Government,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
798,ML_30Day_Government_UniqueUsers_PctChange,ML_30Day_Government_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Government,FLOAT,Intent Users 30 Day Change: Government,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
799,ML_30Day_HardwareITManagement_Total,ML_30Day_HardwareITManagement_Total,DerivedColumns,Number of monthly intent activity: Hardware IT,INT,Intent: Hardware IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
800,ML_30Day_HardwareITManagement_Total_PctChange,ML_30Day_HardwareITManagement_Total_PctChange,DerivedColumns,30 day change in intent activity: Hardware IT,FLOAT,Intent 30 Day Change: Hardware IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
801,ML_30Day_HardwareITManagement_UniqueUsers,ML_30Day_HardwareITManagement_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Hardware IT,BIGINT,Intent Users: Hardware IT,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
802,ML_30Day_HardwareITManagement_UniqueUsers_PctChange,ML_30Day_HardwareITManagement_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Hardware IT,FLOAT,Intent Users 30 Day Change: Hardware IT,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
803,ML_30Day_Healthcare_Total,ML_30Day_Healthcare_Total,DerivedColumns,Number of monthly intent activity: Healthcare,INT,Intent: Healthcare,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
804,ML_30Day_Healthcare_Total_PctChange,ML_30Day_Healthcare_Total_PctChange,DerivedColumns,30 day change in intent activity: Healthcare,FLOAT,Intent 30 Day Change: Healthcare,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
805,ML_30Day_Healthcare_UniqueUsers,ML_30Day_Healthcare_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Healthcare,BIGINT,Intent Users: Healthcare,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
806,ML_30Day_Healthcare_UniqueUsers_PctChange,ML_30Day_Healthcare_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Healthcare,FLOAT,Intent Users 30 Day Change: Healthcare,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
807,ML_30Day_HealthInsurance_Total,ML_30Day_HealthInsurance_Total,DerivedColumns,Number of monthly intent activity: Health Insurance,INT,Intent: Health Insurance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
808,ML_30Day_HealthInsurance_Total_PctChange,ML_30Day_HealthInsurance_Total_PctChange,DerivedColumns,30 day change in intent activity: Health Insurance,FLOAT,Intent 30 Day Change: Health Insurance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
809,ML_30Day_HealthInsurance_UniqueUsers,ML_30Day_HealthInsurance_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Health Insurance,BIGINT,Intent Users: Health Insurance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
810,ML_30Day_HealthInsurance_UniqueUsers_PctChange,ML_30Day_HealthInsurance_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Health Insurance,FLOAT,Intent Users 30 Day Change: Health Insurance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
811,ML_30Day_HealthTechnology_Total,ML_30Day_HealthTechnology_Total,DerivedColumns,Number of monthly intent activity: Health Technology,INT,Intent: Health Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
812,ML_30Day_HealthTechnology_Total_PctChange,ML_30Day_HealthTechnology_Total_PctChange,DerivedColumns,30 day change in intent activity: Health Technology,FLOAT,Intent 30 Day Change: Health Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
813,ML_30Day_HealthTechnology_UniqueUsers,ML_30Day_HealthTechnology_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Health Technology,BIGINT,Intent Users: Health Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
814,ML_30Day_HealthTechnology_UniqueUsers_PctChange,ML_30Day_HealthTechnology_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Health Technology,FLOAT,Intent Users 30 Day Change: Health Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
815,ML_30Day_HumanResources_Total,ML_30Day_HumanResources_Total,DerivedColumns,Number of monthly intent activity: Human Resources,INT,Intent: Human Resources,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
816,ML_30Day_HumanResources_Total_PctChange,ML_30Day_HumanResources_Total_PctChange,DerivedColumns,30 day change in intent activity: Human Resources,FLOAT,Intent 30 Day Change: Human Resources,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
817,ML_30Day_HumanResources_UniqueUsers,ML_30Day_HumanResources_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Human Resources,BIGINT,Intent Users: Human Resources,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
818,ML_30Day_HumanResources_UniqueUsers_PctChange,ML_30Day_HumanResources_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Human Resources,FLOAT,Intent Users 30 Day Change: Human Resources,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
819,ML_30Day_HumanResourcesPayrollPerformance_Total,ML_30Day_HumanResourcesPayrollPerformance_Total,DerivedColumns,Number of monthly intent activity: Payroll & Performance,INT,Intent: Payroll & Performance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
820,ML_30Day_HumanResourcesPayrollPerformance_Total_PctChange,ML_30Day_HumanResourcesPayrollPerformance_Total_PctChange,DerivedColumns,30 day change in intent activity: Payroll & Performance,FLOAT,Intent 30 Day Change: Payroll & Performance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
821,ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers,ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Payroll & Performance,BIGINT,Intent Users: Payroll & Performance,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
822,ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers_PctChange,ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Payroll & Performance,FLOAT,Intent Users 30 Day Change: Payroll & Performance,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
823,ML_30Day_HumanResourcesTechnology_Total,ML_30Day_HumanResourcesTechnology_Total,DerivedColumns,Number of monthly intent activity: HR Technology,INT,Intent: HR Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
824,ML_30Day_HumanResourcesTechnology_Total_PctChange,ML_30Day_HumanResourcesTechnology_Total_PctChange,DerivedColumns,30 day change in intent activity: HR Technology,FLOAT,Intent 30 Day Change: HR Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
825,ML_30Day_HumanResourcesTechnology_UniqueUsers,ML_30Day_HumanResourcesTechnology_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  HR Technology,BIGINT,Intent Users: HR Technology,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
826,ML_30Day_HumanResourcesTechnology_UniqueUsers_PctChange,ML_30Day_HumanResourcesTechnology_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: HR Technology,FLOAT,Intent Users 30 Day Change: HR Technology,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
827,ML_30Day_Marketing_Total,ML_30Day_Marketing_Total,DerivedColumns,Number of monthly intent activity: Marketing,INT,Intent: Marketing,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
828,ML_30Day_Marketing_Total_PctChange,ML_30Day_Marketing_Total_PctChange,DerivedColumns,30 day change in intent activity: Marketing,FLOAT,Intent 30 Day Change: Marketing,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
829,ML_30Day_Marketing_UniqueUsers,ML_30Day_Marketing_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Marketing,BIGINT,Intent Users: Marketing,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
830,ML_30Day_Marketing_UniqueUsers_PctChange,ML_30Day_Marketing_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Marketing,FLOAT,Intent Users 30 Day Change: Marketing,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
831,ML_30Day_MarketingDemandGenEmail_Total,ML_30Day_MarketingDemandGenEmail_Total,DerivedColumns,"Number of monthly intent activity: Marketing, Demand Gen and email",INT,"Intent: Marketing, Demand Gen and email",INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
832,ML_30Day_MarketingDemandGenEmail_Total_PctChange,ML_30Day_MarketingDemandGenEmail_Total_PctChange,DerivedColumns,"30 day change in intent activity: Marketing, Demand Gen and email",FLOAT,"Intent 30 Day Change: Marketing, Demand Gen and email",INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
833,ML_30Day_MarketingDemandGenEmail_UniqueUsers,ML_30Day_MarketingDemandGenEmail_UniqueUsers,DerivedColumns,"Number of users per month showing intent activity:  Marketing, Demand Gen and email",BIGINT,"Intent Users: Marketing, Demand Gen and email",INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
834,ML_30Day_MarketingDemandGenEmail_UniqueUsers_PctChange,ML_30Day_MarketingDemandGenEmail_UniqueUsers_PctChange,DerivedColumns,"30 day change in users for intent activity: Marketing, Demand Gen and email",FLOAT,"Intent Users 30 Day Change: Marketing, Demand Gen and email",INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
835,ML_30Day_MarketingSearch_Total,ML_30Day_MarketingSearch_Total,DerivedColumns,Number of monthly intent activity: Marketing Search,INT,Intent: Marketing Search,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
836,ML_30Day_MarketingSearch_Total_PctChange,ML_30Day_MarketingSearch_Total_PctChange,DerivedColumns,30 day change in intent activity: Marketing Search,FLOAT,Intent 30 Day Change: Marketing Search,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
837,ML_30Day_MarketingSearch_UniqueUsers,ML_30Day_MarketingSearch_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Marketing Search,BIGINT,Intent Users: Marketing Search,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
838,ML_30Day_MarketingSearch_UniqueUsers_PctChange,ML_30Day_MarketingSearch_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Marketing Search,FLOAT,Intent Users 30 Day Change: Marketing Search,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
839,ML_30Day_Medical_Total,ML_30Day_Medical_Total,DerivedColumns,Number of monthly intent activity: Medical,INT,Intent: Medical,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
840,ML_30Day_Medical_Total_PctChange,ML_30Day_Medical_Total_PctChange,DerivedColumns,30 day change in intent activity: Medical,FLOAT,Intent 30 Day Change: Medical,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
841,ML_30Day_Medical_UniqueUsers,ML_30Day_Medical_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Medical,BIGINT,Intent Users: Medical,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
842,ML_30Day_Medical_UniqueUsers_PctChange,ML_30Day_Medical_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Medical,FLOAT,Intent Users 30 Day Change: Medical,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
843,ML_30Day_MessagingCommunications_Total,ML_30Day_MessagingCommunications_Total,DerivedColumns,Number of monthly intent activity: Messaging Communication,INT,Intent: Messaging Communication,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
