PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
18,FeatureInputValueAddToCart,FeatureInputValueAddToCart,DerivedColumnsCache,Input fields on company website where word "Add To Cart" is identified.,INT,Input Keyword Frequency: "Add To Cart",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
19,FeatureJavaScriptBag,FeatureJavaScriptBag,DerivedColumnsCache,Instances on company website where word "Bag" is identified in javascript.,INT,Javascript Code Keyword Frequency: "Bag",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
20,FeatureJavaScriptBasket,FeatureJavaScriptBasket,DerivedColumnsCache,Instances on company website where word "Basket" is identified in javascript.,INT,Javascript Code Keyword Frequency: "Basket",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
21,FeatureJavaScriptCart,FeatureJavaScriptCart,DerivedColumnsCache,Instances on company website where word "Cart" is identified in javascript.,INT,Javascript Code Keyword Frequency: "Cart",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
22,FeatureJavaScriptProduct,FeatureJavaScriptProduct,DerivedColumnsCache,Instances on company website where word "Product" is identified in javascript.,INT,Javascript Code Keyword Frequency: "Product",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
23,FeatureJavaScriptShop,FeatureJavaScriptShop,DerivedColumnsCache,Instances on company website where word "Shop" is identified in javascript.,INT,Javascript Code Keyword Frequency: "Shop",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
24,FeatureJavaScriptStore,FeatureJavaScriptStore,DerivedColumnsCache,Instances on company website where word "Store" is identified in javascript.,INT,Javascript Code Keyword Frequency: "Store",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
25,FeatureNumDocumentsFetched,FeatureNumDocumentsFetched,DerivedColumnsCache,Quantity of pages retrieved by Lattice in automated company website scraping,INT,Home Page Sample,WEBSITE_PROFILE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
26,FeatureNumDocumentsProcessed,FeatureNumDocumentsProcessed,DerivedColumnsCache,Quantity of pages processed by Lattice in automated company website scraping,INT,Home Page Processed,WEBSITE_PROFILE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
27,FeatureProcessed,FeatureProcessed,DerivedColumnsCache,Indicator showing Lattice's automated website scraping completed successfully,NVARCHAR(4000),Home Page Completed,WEBSITE_PROFILE,RATIO,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
28,FeatureRefSrcBag,FeatureRefSrcBag,DerivedColumnsCache,Number of occurrences of the term "Bag" in the website's code.,INT,Website Code Keyword Frequency: "Bag",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
29,FeatureRefSrcBasket,FeatureRefSrcBasket,DerivedColumnsCache,Number of occurrences of the term "Basket" in the website's code.,INT,Website Code Keyword Frequency: "Basket",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
30,FeatureRefSrcCart,FeatureRefSrcCart,DerivedColumnsCache,Number of occurrences of the term "Cart" in the website's code.,INT,Website Code Keyword Frequency: "Cart",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
31,FeatureRefSrcProduct,FeatureRefSrcProduct,DerivedColumnsCache,Number of occurrences of the term "Product" in the website's code.,INT,Website Code Keyword Frequency: "Product",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
32,FeatureRefSrcShop,FeatureRefSrcShop,DerivedColumnsCache,Number of occurrences of the term "Shop" in the website's code.,INT,Website Code Keyword Frequency: "Shop",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
33,FeatureRefSrcStore,FeatureRefSrcStore,DerivedColumnsCache,Number of occurrences of the term "Store" in the website's code.,INT,Website Code Keyword Frequency: "Store",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
34,FeatureTermAddItem,FeatureTermAddItem,DerivedColumnsCache,Number of occurrences of the term "Add Item" on the organization's website.,INT,Website Keyword Frequency: "Add Item",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
35,FeatureTermAddToBag,FeatureTermAddToBag,DerivedColumnsCache,Number of occurrences of the term "Add To Bag" on the organization's website.,INT,Website Keyword Frequency: "Add To Bag",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
36,FeatureTermAddToBasket,FeatureTermAddToBasket,DerivedColumnsCache,Number of occurrences of the term "Add To Basket" on the organization's website.,INT,Website Keyword Frequency: "Add To Basket",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
37,FeatureTermAddToCart,FeatureTermAddToCart,DerivedColumnsCache,Number of occurrences of the term "Add To Cart" on the organization's website.,INT,Website Keyword Frequency: "Add To Cart",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
38,FeatureTermAssociationManagementSoftware,FeatureTermAssociationManagementSoftware,DerivedColumnsCache,Number of occurrences of the term "Association Management Software" on the organization's website.,INT,Website Keyword Frequency: "Association Management Software",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
39,FeatureTermBag,FeatureTermBag,DerivedColumnsCache,Number of occurrences of the term "Bag" on the organization's website.,INT,Website Keyword Frequency: "Bag",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
40,FeatureTermBargain,FeatureTermBargain,DerivedColumnsCache,Number of occurrences of the term "Bargain" on the organization's website.,INT,Website Keyword Frequency: "Bargain",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
41,FeatureTermBasket,FeatureTermBasket,DerivedColumnsCache,Number of occurrences of the term "Basket" on the organization's website.,INT,Website Keyword Frequency: "Basket",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
42,FeatureTermBillingAddress,FeatureTermBillingAddress,DerivedColumnsCache,Number of occurrences of the term "Billing Address" on the organization's website.,INT,Website Keyword Frequency: "Billing Address",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
43,FeatureTermBillingSolution,FeatureTermBillingSolution,DerivedColumnsCache,Number of occurrences of the term "Billing Solution" on the organization's website.,INT,Website Keyword Frequency: "Billing Solution",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
44,FeatureTermBusinessManagementSoftware,FeatureTermBusinessManagementSoftware,DerivedColumnsCache,Number of occurrences of the term "Business Management Software" on the organization's website.,INT,Website Keyword Frequency: "Business Management Software",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
45,FeatureTermBuy,FeatureTermBuy,DerivedColumnsCache,Number of occurrences of the term "Buy" on the organization's website.,INT,Website Keyword Frequency: "Buy",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
46,FeatureTermCart,FeatureTermCart,DerivedColumnsCache,Number of occurrences of the term "Cart" on the organization's website.,INT,Website Keyword Frequency: "Cart",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
47,FeatureTermCatalog,FeatureTermCatalog,DerivedColumnsCache,Number of occurrences of the term "Catalog" on the organization's website.,INT,Website Keyword Frequency: "Catalog",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
48,FeatureTermCheckout,FeatureTermCheckout,DerivedColumnsCache,Number of occurrences of the term "Checkout" on the organization's website.,INT,Website Keyword Frequency: "Checkout",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
49,FeatureTermCommerceSolutions,FeatureTermCommerceSolutions,DerivedColumnsCache,Number of occurrences of the term "Commerce Solutions" on the organization's website.,INT,Website Keyword Frequency: "Commerce Solutions",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
50,FeatureTermContinueShopping,FeatureTermContinueShopping,DerivedColumnsCache,Number of occurrences of the term "Continue Shopping" on the organization's website.,INT,Website Keyword Frequency: "Continue Shopping",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
53,FeatureTermCreateAccount,FeatureTermCreateAccount,DerivedColumnsCache,Number of occurrences of the term "Create Account" on the organization's website.,INT,Website Keyword Frequency: "Create Account",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
51,FeatureTermCreateaFreeWebsite,FeatureTermCreateaFreeWebsite,DerivedColumnsCache,Number of occurrences of the term "Create a Free Website" on the organization's website.,INT,Website Keyword Frequency: "Create a Free Website",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
52,FeatureTermCreateastore,FeatureTermCreateastore,DerivedColumnsCache,Number of occurrences of the term "Create a store" on the organization's website.,INT,Website Keyword Frequency: "Create a store",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
54,FeatureTermCrossChannelCommerce,FeatureTermCrossChannelCommerce,DerivedColumnsCache,Number of occurrences of the term "Cross Channel Commerce" on the organization's website.,INT,Website Keyword Frequency: "Cross Channel Commerce",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
55,FeatureTermCrowdfunding,FeatureTermCrowdfunding,DerivedColumnsCache,Number of occurrences of the term "Crowdfunding" on the organization's website.,INT,Website Keyword Frequency: "Crowdfunding",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
56,FeatureTermCustomerService,FeatureTermCustomerService,DerivedColumnsCache,Number of occurrences of the term "Customer Service" on the organization's website.,INT,Website Keyword Frequency: "Customer Service",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
57,FeatureTermCustomerSupport,FeatureTermCustomerSupport,DerivedColumnsCache,Number of occurrences of the term "Customer Support" on the organization's website.,INT,Website Keyword Frequency: "Customer Support",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
58,FeatureTermDeal,FeatureTermDeal,DerivedColumnsCache,Number of occurrences of the term "Deal" on the organization's website.,INT,Website Keyword Frequency: "Deal",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
59,FeatureTermEcommercePlatformSolutions,FeatureTermEcommercePlatformSolutions,DerivedColumnsCache,Number of occurrences of the term "Ecommerce Platform Solutions" on the organization's website.,INT,Website Keyword Frequency: "Ecommerce Platform Solutions",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
60,FeatureTermEcommerceSoftware,FeatureTermEcommerceSoftware,DerivedColumnsCache,Number of occurrences of the term "Ecommerce Software" on the organization's website.,INT,Website Keyword Frequency: "Ecommerce Software",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
61,FeatureTermEcommerceSoftwareSolutions,FeatureTermEcommerceSoftwareSolutions,DerivedColumnsCache,Number of occurrences of the term "Ecommerce Software Solutions" on the organization's website.,INT,Website Keyword Frequency: "Ecommerce Software Solutions",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
62,FeatureTermEventManagement,FeatureTermEventManagement,DerivedColumnsCache,Number of occurrences of the term "Event Management" on the organization's website.,INT,Website Keyword Frequency: "Event Management",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
63,FeatureTermFormBuilder,FeatureTermFormBuilder,DerivedColumnsCache,Number of occurrences of the term "Form Builder" on the organization's website.,INT,Website Keyword Frequency: "Form Builder",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
64,FeatureTermFreeOnlineStore,FeatureTermFreeOnlineStore,DerivedColumnsCache,Number of occurrences of the term "Free Online Store" on the organization's website.,INT,Website Keyword Frequency: "Free Online Store",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
65,FeatureTermFreeShipping,FeatureTermFreeShipping,DerivedColumnsCache,Number of occurrences of the term "Free Shipping" on the organization's website.,INT,Website Keyword Frequency: "Free Shipping",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
66,FeatureTermFrequentlyAskedQuestion,FeatureTermFrequentlyAskedQuestion,DerivedColumnsCache,Number of occurrences of the term "Frequently Asked Question" on the organization's website.,INT,Website Keyword Frequency: "Frequently Asked Question",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
