;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;579;	;FeaturePivoted;	;Term_Recurring_Billing;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Recurring_Billing","DefaultValue":0};	;;
;580;	;FeaturePivoted;	;Term_Retail;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Retail","DefaultValue":0};	;;
;581;	;FeaturePivoted;	;Term_Return_Policy;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Return_Policy","DefaultValue":0};	;;
;582;	;FeaturePivoted;	;Term_Review;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Review","DefaultValue":0};	;;
;583;	;FeaturePivoted;	;Term_Sale;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sale","DefaultValue":0};	;;
;584;	;FeaturePivoted;	;Term_Scheduling_and_Appointment_Software;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Scheduling_and_Appointment_Software","DefaultValue":0};	;;
;585;	;FeaturePivoted;	;Term_Search;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Search","DefaultValue":0};	;;
;586;	;FeaturePivoted;	;Term_Secure_Order;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Secure_Order","DefaultValue":0};	;;
;587;	;FeaturePivoted;	;Term_Sell_Digital_Downloads;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sell_Digital_Downloads","DefaultValue":0};	;;
;588;	;FeaturePivoted;	;Term_Sell_Online;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sell_Online","DefaultValue":0};	;;
;589;	;FeaturePivoted;	;Term_Sell_Tickets;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sell_Tickets","DefaultValue":0};	;;
;590;	;FeaturePivoted;	;Term_Shipping_Address;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_Address","DefaultValue":0};	;;
;591;	;FeaturePivoted;	;Term_Shipping_And_Handling;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_And_Handling","DefaultValue":0};	;;
;592;	;FeaturePivoted;	;Term_Shipping_Info;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_Info","DefaultValue":0};	;;
;593;	;FeaturePivoted;	;Term_Shipping_Policy;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_Policy","DefaultValue":0};	;;
;594;	;FeaturePivoted;	;Term_Shop;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shop","DefaultValue":0};	;;
;595;	;FeaturePivoted;	;Term_Shop_By;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shop_By","DefaultValue":0};	;;
;596;	;FeaturePivoted;	;Term_Shopping_Cart_Platform;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shopping_Cart_Platform","DefaultValue":0};	;;
;597;	;FeaturePivoted;	;Term_shopping_cart_solution;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_shopping_cart_solution","DefaultValue":0};	;;
;598;	;FeaturePivoted;	;Term_Software_for_Nonprofits;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Software_for_Nonprofits","DefaultValue":0};	;;
;599;	;FeaturePivoted;	;Term_Store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Store","DefaultValue":0};	;;
;600;	;FeaturePivoted;	;Term_Web_Builder;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Web_Builder","DefaultValue":0};	;;
;601;	;FeaturePivoted;	;Term_Website_Builder;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Website_Builder","DefaultValue":0};	;;
;602;	;FeaturePivoted;	;Term_Wish_List;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Wish_List","DefaultValue":0};	;;
;603;	;FeaturePivoted;	;Term_Your_Account;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Your_Account","DefaultValue":0};	;;
;604;	;FeaturePivoted;	;Term_Your_store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Your_store","DefaultValue":0};	;;
;605;	;FeaturePivoted;	;Currency_US_Dollar;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Currency_US_Dollar","DefaultValue":0};	;;
;606;	;FeaturePivoted;	;Currency_Euro;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Currency_Euro","DefaultValue":0};	;;
;607;	;FeaturePivoted;	;Currency_Japan_Yen;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Currency_Japan_Yen","DefaultValue":0};	;;
;608;	;FeaturePivoted;	;Currency_UK_Pound;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Currency_UK_Pound","DefaultValue":0};	;;
;609;	;FeaturePivoted;	;Currency_Swiss_Franc;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Currency_Swiss_Franc","DefaultValue":0};	;;
;610;	;FeaturePivoted;	;Intl_Commerce;	;NVARCHAR(1);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Currency_Euro,Currency_Japan_Yen,Currency_Swiss_Franc,Currency_UK_Pound", "BooleanType":"Y_N","IsNull":"N"};	;;
