;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;747;	;ML_30Day_Database_Total_PctChange;	;ML_30Day_Database_Total_PctChange;	;30 day change in intent activity: Database;	;FLOAT;	;Intent 30 Day Change: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;748;	;ML_30Day_Database_UniqueUsers;	;ML_30Day_Database_UniqueUsers;	;Number of users per month showing intent activity:  Database;	;BIGINT;	;Intent Users: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;749;	;ML_30Day_Database_UniqueUsers_PctChange;	;ML_30Day_Database_UniqueUsers_PctChange;	;30 day change in users for intent activity: Database;	;FLOAT;	;Intent Users 30 Day Change: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;750;	;ML_30Day_DataCenterManagement_Total;	;ML_30Day_DataCenterManagement_Total;	;Number of monthly intent activity: Data Center Management;	;INT;	;Intent: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;751;	;ML_30Day_DataCenterManagement_Total_PctChange;	;ML_30Day_DataCenterManagement_Total_PctChange;	;30 day change in intent activity: Data Center Management;	;FLOAT;	;Intent 30 Day Change: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;752;	;ML_30Day_DataCenterManagement_UniqueUsers;	;ML_30Day_DataCenterManagement_UniqueUsers;	;Number of users per month showing intent activity:  Data Center Management;	;BIGINT;	;Intent Users: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;753;	;ML_30Day_DataCenterManagement_UniqueUsers_PctChange;	;ML_30Day_DataCenterManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Data Center Management;	;FLOAT;	;Intent Users 30 Day Change: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;754;	;ML_30Day_DocumentManagement_Total;	;ML_30Day_DocumentManagement_Total;	;Number of monthly intent activity: Document Management;	;INT;	;Intent: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;755;	;ML_30Day_DocumentManagement_Total_PctChange;	;ML_30Day_DocumentManagement_Total_PctChange;	;30 day change in intent activity: Document Management;	;FLOAT;	;Intent 30 Day Change: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;756;	;ML_30Day_DocumentManagement_UniqueUsers;	;ML_30Day_DocumentManagement_UniqueUsers;	;Number of users per month showing intent activity:  Document Management;	;BIGINT;	;Intent Users: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;757;	;ML_30Day_DocumentManagement_UniqueUsers_PctChange;	;ML_30Day_DocumentManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Document Management;	;FLOAT;	;Intent Users 30 Day Change: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;758;	;ML_30Day_eCommerce_Total;	;ML_30Day_eCommerce_Total;	;Number of monthly intent activity: eCommerce;	;INT;	;Intent: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;759;	;ML_30Day_eCommerce_Total_PctChange;	;ML_30Day_eCommerce_Total_PctChange;	;30 day change in intent activity: eCommerce;	;FLOAT;	;Intent 30 Day Change: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;760;	;ML_30Day_eCommerce_UniqueUsers;	;ML_30Day_eCommerce_UniqueUsers;	;Number of users per month showing intent activity:  eCommerce;	;BIGINT;	;Intent Users: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;761;	;ML_30Day_eCommerce_UniqueUsers_PctChange;	;ML_30Day_eCommerce_UniqueUsers_PctChange;	;30 day change in users for intent activity: eCommerce;	;FLOAT;	;Intent Users 30 Day Change: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;762;	;ML_30Day_EmergingTech_Total;	;ML_30Day_EmergingTech_Total;	;Number of monthly intent activity: Emerging Tech;	;INT;	;Intent: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;763;	;ML_30Day_EmergingTech_Total_PctChange;	;ML_30Day_EmergingTech_Total_PctChange;	;30 day change in intent activity: Emerging Tech;	;FLOAT;	;Intent 30 Day Change: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;764;	;ML_30Day_EmergingTech_UniqueUsers;	;ML_30Day_EmergingTech_UniqueUsers;	;Number of users per month showing intent activity:  Emerging Tech;	;BIGINT;	;Intent Users: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;765;	;ML_30Day_EmergingTech_UniqueUsers_PctChange;	;ML_30Day_EmergingTech_UniqueUsers_PctChange;	;30 day change in users for intent activity: Emerging Tech;	;FLOAT;	;Intent Users 30 Day Change: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;766;	;ML_30Day_EnergyConstructionManufacturing_Total;	;ML_30Day_EnergyConstructionManufacturing_Total;	;Number of monthly intent activity: Energy Const. and Mfg.;	;INT;	;Intent: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;767;	;ML_30Day_EnergyConstructionManufacturing_Total_PctChange;	;ML_30Day_EnergyConstructionManufacturing_Total_PctChange;	;30 day change in intent activity: Energy Const. and Mfg.;	;FLOAT;	;Intent 30 Day Change: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;768;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers;	;Number of users per month showing intent activity:  Energy Const. and Mfg.;	;BIGINT;	;Intent Users: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;769;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange;	;30 day change in users for intent activity: Energy Const. and Mfg.;	;FLOAT;	;Intent Users 30 Day Change: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;770;	;ML_30Day_Enterprise_Total;	;ML_30Day_Enterprise_Total;	;Number of monthly intent activity: Enterprise;	;INT;	;Intent: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;771;	;ML_30Day_Enterprise_Total_PctChange;	;ML_30Day_Enterprise_Total_PctChange;	;30 day change in intent activity: Enterprise;	;FLOAT;	;Intent 30 Day Change: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;772;	;ML_30Day_Enterprise_UniqueUsers;	;ML_30Day_Enterprise_UniqueUsers;	;Number of users per month showing intent activity:  Enterprise;	;BIGINT;	;Intent Users: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;773;	;ML_30Day_Enterprise_UniqueUsers_PctChange;	;ML_30Day_Enterprise_UniqueUsers_PctChange;	;30 day change in users for intent activity: Enterprise;	;FLOAT;	;Intent Users 30 Day Change: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;774;	;ML_30Day_Finance_Total;	;ML_30Day_Finance_Total;	;Number of monthly intent activity: Finance;	;INT;	;Intent: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;775;	;ML_30Day_Finance_Total_PctChange;	;ML_30Day_Finance_Total_PctChange;	;30 day change in intent activity: Finance;	;FLOAT;	;Intent 30 Day Change: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;776;	;ML_30Day_Finance_UniqueUsers;	;ML_30Day_Finance_UniqueUsers;	;Number of users per month showing intent activity:  Finance;	;BIGINT;	;Intent Users: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;777;	;ML_30Day_Finance_UniqueUsers_PctChange;	;ML_30Day_Finance_UniqueUsers_PctChange;	;30 day change in users for intent activity: Finance;	;FLOAT;	;Intent Users 30 Day Change: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;778;	;ML_30Day_FinanceIT_Total;	;ML_30Day_FinanceIT_Total;	;Number of monthly intent activity: Finance IT;	;INT;	;Intent: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;779;	;ML_30Day_FinanceIT_Total_PctChange;	;ML_30Day_FinanceIT_Total_PctChange;	;30 day change in intent activity: Finance IT;	;FLOAT;	;Intent 30 Day Change: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;780;	;ML_30Day_FinanceIT_UniqueUsers;	;ML_30Day_FinanceIT_UniqueUsers;	;Number of users per month showing intent activity:  Finance IT;	;BIGINT;	;Intent Users: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;781;	;ML_30Day_FinanceIT_UniqueUsers_PctChange;	;ML_30Day_FinanceIT_UniqueUsers_PctChange;	;30 day change in users for intent activity: Finance IT;	;FLOAT;	;Intent Users 30 Day Change: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;782;	;ML_30Day_Fortune500_Total;	;ML_30Day_Fortune500_Total;	;Number of monthly intent activity: Fortune 500;	;INT;	;Intent: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;783;	;ML_30Day_Fortune500_Total_PctChange;	;ML_30Day_Fortune500_Total_PctChange;	;30 day change in intent activity: Fortune 500;	;FLOAT;	;Intent 30 Day Change: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;784;	;ML_30Day_Fortune500_UniqueUsers;	;ML_30Day_Fortune500_UniqueUsers;	;Number of users per month showing intent activity:  Fortune 500;	;BIGINT;	;Intent Users: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;785;	;ML_30Day_Fortune500_UniqueUsers_PctChange;	;ML_30Day_Fortune500_UniqueUsers_PctChange;	;30 day change in users for intent activity: Fortune 500;	;FLOAT;	;Intent Users 30 Day Change: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;786;	;ML_30Day_GeneralBusiness_Total;	;ML_30Day_GeneralBusiness_Total;	;Number of monthly intent activity: General Business;	;INT;	;Intent: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;787;	;ML_30Day_GeneralBusiness_Total_PctChange;	;ML_30Day_GeneralBusiness_Total_PctChange;	;30 day change in intent activity: General Business;	;FLOAT;	;Intent 30 Day Change: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;788;	;ML_30Day_GeneralBusiness_UniqueUsers;	;ML_30Day_GeneralBusiness_UniqueUsers;	;Number of users per month showing intent activity:  General Business;	;BIGINT;	;Intent Users: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;789;	;ML_30Day_GeneralBusiness_UniqueUsers_PctChange;	;ML_30Day_GeneralBusiness_UniqueUsers_PctChange;	;30 day change in users for intent activity: General Business;	;FLOAT;	;Intent Users 30 Day Change: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;790;	;ML_30Day_Government_Total;	;ML_30Day_Government_Total;	;Number of monthly intent activity: Government;	;INT;	;Intent: Government;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;791;	;ML_30Day_Government_Total_PctChange;	;ML_30Day_Government_Total_PctChange;	;30 day change in intent activity: Government;	;FLOAT;	;Intent 30 Day Change: Government;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;792;	;ML_30Day_Government_UniqueUsers;	;ML_30Day_Government_UniqueUsers;	;Number of users per month showing intent activity:  Government;	;BIGINT;	;Intent Users: Government;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;793;	;ML_30Day_Government_UniqueUsers_PctChange;	;ML_30Day_Government_UniqueUsers_PctChange;	;30 day change in users for intent activity: Government;	;FLOAT;	;Intent Users 30 Day Change: Government;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;794;	;ML_30Day_HardwareITManagement_Total;	;ML_30Day_HardwareITManagement_Total;	;Number of monthly intent activity: Hardware IT;	;INT;	;Intent: Hardware IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;795;	;ML_30Day_HardwareITManagement_Total_PctChange;	;ML_30Day_HardwareITManagement_Total_PctChange;	;30 day change in intent activity: Hardware IT;	;FLOAT;	;Intent 30 Day Change: Hardware IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;796;	;ML_30Day_HardwareITManagement_UniqueUsers;	;ML_30Day_HardwareITManagement_UniqueUsers;	;Number of users per month showing intent activity:  Hardware IT;	;BIGINT;	;Intent Users: Hardware IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;797;	;ML_30Day_HardwareITManagement_UniqueUsers_PctChange;	;ML_30Day_HardwareITManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Hardware IT;	;FLOAT;	;Intent Users 30 Day Change: Hardware IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;798;	;ML_30Day_Healthcare_Total;	;ML_30Day_Healthcare_Total;	;Number of monthly intent activity: Healthcare;	;INT;	;Intent: Healthcare;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;799;	;ML_30Day_Healthcare_Total_PctChange;	;ML_30Day_Healthcare_Total_PctChange;	;30 day change in intent activity: Healthcare;	;FLOAT;	;Intent 30 Day Change: Healthcare;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;800;	;ML_30Day_Healthcare_UniqueUsers;	;ML_30Day_Healthcare_UniqueUsers;	;Number of users per month showing intent activity:  Healthcare;	;BIGINT;	;Intent Users: Healthcare;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;801;	;ML_30Day_Healthcare_UniqueUsers_PctChange;	;ML_30Day_Healthcare_UniqueUsers_PctChange;	;30 day change in users for intent activity: Healthcare;	;FLOAT;	;Intent Users 30 Day Change: Healthcare;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;802;	;ML_30Day_HealthInsurance_Total;	;ML_30Day_HealthInsurance_Total;	;Number of monthly intent activity: Health Insurance;	;INT;	;Intent: Health Insurance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;803;	;ML_30Day_HealthInsurance_Total_PctChange;	;ML_30Day_HealthInsurance_Total_PctChange;	;30 day change in intent activity: Health Insurance;	;FLOAT;	;Intent 30 Day Change: Health Insurance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;804;	;ML_30Day_HealthInsurance_UniqueUsers;	;ML_30Day_HealthInsurance_UniqueUsers;	;Number of users per month showing intent activity:  Health Insurance;	;BIGINT;	;Intent Users: Health Insurance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;805;	;ML_30Day_HealthInsurance_UniqueUsers_PctChange;	;ML_30Day_HealthInsurance_UniqueUsers_PctChange;	;30 day change in users for intent activity: Health Insurance;	;FLOAT;	;Intent Users 30 Day Change: Health Insurance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;806;	;ML_30Day_HealthTechnology_Total;	;ML_30Day_HealthTechnology_Total;	;Number of monthly intent activity: Health Technology;	;INT;	;Intent: Health Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;807;	;ML_30Day_HealthTechnology_Total_PctChange;	;ML_30Day_HealthTechnology_Total_PctChange;	;30 day change in intent activity: Health Technology;	;FLOAT;	;Intent 30 Day Change: Health Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;808;	;ML_30Day_HealthTechnology_UniqueUsers;	;ML_30Day_HealthTechnology_UniqueUsers;	;Number of users per month showing intent activity:  Health Technology;	;BIGINT;	;Intent Users: Health Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;809;	;ML_30Day_HealthTechnology_UniqueUsers_PctChange;	;ML_30Day_HealthTechnology_UniqueUsers_PctChange;	;30 day change in users for intent activity: Health Technology;	;FLOAT;	;Intent Users 30 Day Change: Health Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;810;	;ML_30Day_HumanResources_Total;	;ML_30Day_HumanResources_Total;	;Number of monthly intent activity: Human Resources;	;INT;	;Intent: Human Resources;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;811;	;ML_30Day_HumanResources_Total_PctChange;	;ML_30Day_HumanResources_Total_PctChange;	;30 day change in intent activity: Human Resources;	;FLOAT;	;Intent 30 Day Change: Human Resources;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;812;	;ML_30Day_HumanResources_UniqueUsers;	;ML_30Day_HumanResources_UniqueUsers;	;Number of users per month showing intent activity:  Human Resources;	;BIGINT;	;Intent Users: Human Resources;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;813;	;ML_30Day_HumanResources_UniqueUsers_PctChange;	;ML_30Day_HumanResources_UniqueUsers_PctChange;	;30 day change in users for intent activity: Human Resources;	;FLOAT;	;Intent Users 30 Day Change: Human Resources;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;814;	;ML_30Day_HumanResourcesPayrollPerformance_Total;	;ML_30Day_HumanResourcesPayrollPerformance_Total;	;Number of monthly intent activity: Payroll & Performance;	;INT;	;Intent: Payroll & Performance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;815;	;ML_30Day_HumanResourcesPayrollPerformance_Total_PctChange;	;ML_30Day_HumanResourcesPayrollPerformance_Total_PctChange;	;30 day change in intent activity: Payroll & Performance;	;FLOAT;	;Intent 30 Day Change: Payroll & Performance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;816;	;ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers;	;ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers;	;Number of users per month showing intent activity:  Payroll & Performance;	;BIGINT;	;Intent Users: Payroll & Performance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;817;	;ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers_PctChange;	;ML_30Day_HumanResourcesPayrollPerformance_UniqueUsers_PctChange;	;30 day change in users for intent activity: Payroll & Performance;	;FLOAT;	;Intent Users 30 Day Change: Payroll & Performance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;818;	;ML_30Day_HumanResourcesTechnology_Total;	;ML_30Day_HumanResourcesTechnology_Total;	;Number of monthly intent activity: HR Technology;	;INT;	;Intent: HR Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;819;	;ML_30Day_HumanResourcesTechnology_Total_PctChange;	;ML_30Day_HumanResourcesTechnology_Total_PctChange;	;30 day change in intent activity: HR Technology;	;FLOAT;	;Intent 30 Day Change: HR Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;820;	;ML_30Day_HumanResourcesTechnology_UniqueUsers;	;ML_30Day_HumanResourcesTechnology_UniqueUsers;	;Number of users per month showing intent activity:  HR Technology;	;BIGINT;	;Intent Users: HR Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;821;	;ML_30Day_HumanResourcesTechnology_UniqueUsers_PctChange;	;ML_30Day_HumanResourcesTechnology_UniqueUsers_PctChange;	;30 day change in users for intent activity: HR Technology;	;FLOAT;	;Intent Users 30 Day Change: HR Technology;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;822;	;ML_30Day_Marketing_Total;	;ML_30Day_Marketing_Total;	;Number of monthly intent activity: Marketing;	;INT;	;Intent: Marketing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;823;	;ML_30Day_Marketing_Total_PctChange;	;ML_30Day_Marketing_Total_PctChange;	;30 day change in intent activity: Marketing;	;FLOAT;	;Intent 30 Day Change: Marketing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;824;	;ML_30Day_Marketing_UniqueUsers;	;ML_30Day_Marketing_UniqueUsers;	;Number of users per month showing intent activity:  Marketing;	;BIGINT;	;Intent Users: Marketing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;825;	;ML_30Day_Marketing_UniqueUsers_PctChange;	;ML_30Day_Marketing_UniqueUsers_PctChange;	;30 day change in users for intent activity: Marketing;	;FLOAT;	;Intent Users 30 Day Change: Marketing;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;826;	;ML_30Day_MarketingDemandGenEmail_Total;	;ML_30Day_MarketingDemandGenEmail_Total;	;Number of monthly intent activity: Marketing, Demand Gen and email;	;INT;	;Intent: Marketing, Demand Gen and email;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;827;	;ML_30Day_MarketingDemandGenEmail_Total_PctChange;	;ML_30Day_MarketingDemandGenEmail_Total_PctChange;	;30 day change in intent activity: Marketing, Demand Gen and email;	;FLOAT;	;Intent 30 Day Change: Marketing, Demand Gen and email;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;828;	;ML_30Day_MarketingDemandGenEmail_UniqueUsers;	;ML_30Day_MarketingDemandGenEmail_UniqueUsers;	;Number of users per month showing intent activity:  Marketing, Demand Gen and email;	;BIGINT;	;Intent Users: Marketing, Demand Gen and email;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;829;	;ML_30Day_MarketingDemandGenEmail_UniqueUsers_PctChange;	;ML_30Day_MarketingDemandGenEmail_UniqueUsers_PctChange;	;30 day change in users for intent activity: Marketing, Demand Gen and email;	;FLOAT;	;Intent Users 30 Day Change: Marketing, Demand Gen and email;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;830;	;ML_30Day_MarketingSearch_Total;	;ML_30Day_MarketingSearch_Total;	;Number of monthly intent activity: Marketing Search;	;INT;	;Intent: Marketing Search;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
