;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;158;	;MapsPluginsTopAttributes;	;MapsPluginsTopAttributes;	;A popular Mapping Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Maps;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;172;	;MarketingAutomationAlert;	;MarketingAutomationAlert;	;The company has recently updated its marketing automation technologies as detected on the company's website.;	;BIT;	;Marketing Automation Trigger Alert;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;159;	;MarketingAutomationTopAttributes;	;MarketingAutomationTopAttributes;	;A popular Marketing Automation Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Marketing Automation;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;673;	;MatchedDomain;	;MatchedDomain;	;Internal indicator allowing Lattice to obtain domain information when not submitted;	;BIT;	;Domain Match Indicator;	;website Profile;	;NOMINAL;	;;	;NUMERIC;	;None;	;DerivedColumns;
;674;	;ML_30Day_AdTech_Total;	;ML_30Day_AdTech_Total;	;Number of monthly intent activity: Ad Tech;	;INT;	;Intent: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;675;	;ML_30Day_AdTech_Total_PctChange;	;ML_30Day_AdTech_Total_PctChange;	;30 day change in intent activity: Ad Tech;	;FLOAT;	;Intent 30 Day Change: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;676;	;ML_30Day_AdTech_UniqueUsers;	;ML_30Day_AdTech_UniqueUsers;	;Number of users per month showing intent activity:  Ad Tech;	;BIGINT;	;Intent Users: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;677;	;ML_30Day_AdTech_UniqueUsers_PctChange;	;ML_30Day_AdTech_UniqueUsers_PctChange;	;30 day change in users for intent activity: Ad Tech;	;FLOAT;	;Intent Users 30 Day Change: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;678;	;ML_30Day_AnalyticsReporting_Total;	;ML_30Day_AnalyticsReporting_Total;	;Number of monthly intent activity: Analytics;	;INT;	;Intent: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;679;	;ML_30Day_AnalyticsReporting_Total_PctChange;	;ML_30Day_AnalyticsReporting_Total_PctChange;	;30 day change in intent activity: Analytics;	;FLOAT;	;Intent 30 Day Change: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;680;	;ML_30Day_AnalyticsReporting_UniqueUsers;	;ML_30Day_AnalyticsReporting_UniqueUsers;	;Number of users per month showing intent activity:  Analytics;	;BIGINT;	;Intent Users: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;681;	;ML_30Day_AnalyticsReporting_UniqueUsers_PctChange;	;ML_30Day_AnalyticsReporting_UniqueUsers_PctChange;	;30 day change in users for intent activity: Analytics;	;FLOAT;	;Intent Users 30 Day Change: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;682;	;ML_30Day_APIsServices_Total;	;ML_30Day_APIsServices_Total;	;Number of monthly intent activity: API Services;	;INT;	;Intent: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;683;	;ML_30Day_APIsServices_Total_PctChange;	;ML_30Day_APIsServices_Total_PctChange;	;30 day change in intent activity: API Services;	;FLOAT;	;Intent 30 Day Change: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;684;	;ML_30Day_APIsServices_UniqueUsers;	;ML_30Day_APIsServices_UniqueUsers;	;Number of users per month showing intent activity:  API Services;	;BIGINT;	;Intent Users: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;685;	;ML_30Day_APIsServices_UniqueUsers_PctChange;	;ML_30Day_APIsServices_UniqueUsers_PctChange;	;30 day change in users for intent activity: API Services;	;FLOAT;	;Intent Users 30 Day Change: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;686;	;ML_30Day_Benefits_Total;	;ML_30Day_Benefits_Total;	;Number of monthly intent activity: Benefits;	;INT;	;Intent: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;687;	;ML_30Day_Benefits_Total_PctChange;	;ML_30Day_Benefits_Total_PctChange;	;30 day change in intent activity: Benefits;	;FLOAT;	;Intent 30 Day Change: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;688;	;ML_30Day_Benefits_UniqueUsers;	;ML_30Day_Benefits_UniqueUsers;	;Number of users per month showing intent activity:  Benefits;	;BIGINT;	;Intent Users: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;689;	;ML_30Day_Benefits_UniqueUsers_PctChange;	;ML_30Day_Benefits_UniqueUsers_PctChange;	;30 day change in users for intent activity: Benefits;	;FLOAT;	;Intent Users 30 Day Change: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;690;	;ML_30Day_Businesssolutions_Total;	;ML_30Day_Businesssolutions_Total;	;Number of monthly intent activity: Business Solutions;	;INT;	;Intent: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;691;	;ML_30Day_Businesssolutions_Total_PctChange;	;ML_30Day_Businesssolutions_Total_PctChange;	;30 day change in intent activity: Business Solutions;	;FLOAT;	;Intent 30 Day Change: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;692;	;ML_30Day_Businesssolutions_UniqueUsers;	;ML_30Day_Businesssolutions_UniqueUsers;	;Number of users per month showing intent activity:  Business Solutions;	;BIGINT;	;Intent Users: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;693;	;ML_30Day_Businesssolutions_UniqueUsers_PctChange;	;ML_30Day_Businesssolutions_UniqueUsers_PctChange;	;30 day change in users for intent activity: Business Solutions;	;FLOAT;	;Intent Users 30 Day Change: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;694;	;ML_30Day_Cloud_Total;	;ML_30Day_Cloud_Total;	;Number of monthly intent activity: Cloud;	;INT;	;Intent: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;695;	;ML_30Day_Cloud_Total_PctChange;	;ML_30Day_Cloud_Total_PctChange;	;30 day change in intent activity: Cloud;	;FLOAT;	;Intent 30 Day Change: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;696;	;ML_30Day_Cloud_UniqueUsers;	;ML_30Day_Cloud_UniqueUsers;	;Number of users per month showing intent activity:  Cloud;	;BIGINT;	;Intent Users: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;697;	;ML_30Day_Cloud_UniqueUsers_PctChange;	;ML_30Day_Cloud_UniqueUsers_PctChange;	;30 day change in users for intent activity: Cloud;	;FLOAT;	;Intent Users 30 Day Change: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;698;	;ML_30Day_ConsumerTechnology_Total;	;ML_30Day_ConsumerTechnology_Total;	;Number of monthly intent activity: Consumer Tech;	;INT;	;Intent: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;699;	;ML_30Day_ConsumerTechnology_Total_PctChange;	;ML_30Day_ConsumerTechnology_Total_PctChange;	;30 day change in intent activity: Consumer Tech;	;FLOAT;	;Intent 30 Day Change: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;700;	;ML_30Day_ConsumerTechnology_UniqueUsers;	;ML_30Day_ConsumerTechnology_UniqueUsers;	;Number of users per month showing intent activity:  Consumer Tech;	;BIGINT;	;Intent Users: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;701;	;ML_30Day_ConsumerTechnology_UniqueUsers_PctChange;	;ML_30Day_ConsumerTechnology_UniqueUsers_PctChange;	;30 day change in users for intent activity: Consumer Tech;	;FLOAT;	;Intent Users 30 Day Change: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;702;	;ML_30Day_CreativitySoftware_Total;	;ML_30Day_CreativitySoftware_Total;	;Number of monthly intent activity: Creativity Software;	;INT;	;Intent: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;703;	;ML_30Day_CreativitySoftware_Total_PctChange;	;ML_30Day_CreativitySoftware_Total_PctChange;	;30 day change in intent activity: Creativity Software;	;FLOAT;	;Intent 30 Day Change: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;704;	;ML_30Day_CreativitySoftware_UniqueUsers;	;ML_30Day_CreativitySoftware_UniqueUsers;	;Number of users per month showing intent activity:  Creativity Software;	;BIGINT;	;Intent Users: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;705;	;ML_30Day_CreativitySoftware_UniqueUsers_PctChange;	;ML_30Day_CreativitySoftware_UniqueUsers_PctChange;	;30 day change in users for intent activity: Creativity Software;	;FLOAT;	;Intent Users 30 Day Change: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;706;	;ML_30Day_CRM_Total;	;ML_30Day_CRM_Total;	;Number of monthly intent activity: CRM;	;INT;	;Intent: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;707;	;ML_30Day_CRM_Total_PctChange;	;ML_30Day_CRM_Total_PctChange;	;30 day change in intent activity: CRM;	;FLOAT;	;Intent 30 Day Change: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;708;	;ML_30Day_CRM_UniqueUsers;	;ML_30Day_CRM_UniqueUsers;	;Number of users per month showing intent activity:  CRM;	;BIGINT;	;Intent Users: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;709;	;ML_30Day_CRM_UniqueUsers_PctChange;	;ML_30Day_CRM_UniqueUsers_PctChange;	;30 day change in users for intent activity: CRM;	;FLOAT;	;Intent Users 30 Day Change: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;710;	;ML_30Day_Database_Total;	;ML_30Day_Database_Total;	;Number of monthly intent activity: Database;	;INT;	;Intent: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;711;	;ML_30Day_Database_Total_PctChange;	;ML_30Day_Database_Total_PctChange;	;30 day change in intent activity: Database;	;FLOAT;	;Intent 30 Day Change: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;712;	;ML_30Day_Database_UniqueUsers;	;ML_30Day_Database_UniqueUsers;	;Number of users per month showing intent activity:  Database;	;BIGINT;	;Intent Users: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;713;	;ML_30Day_Database_UniqueUsers_PctChange;	;ML_30Day_Database_UniqueUsers_PctChange;	;30 day change in users for intent activity: Database;	;FLOAT;	;Intent Users 30 Day Change: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;714;	;ML_30Day_DataCenterManagement_Total;	;ML_30Day_DataCenterManagement_Total;	;Number of monthly intent activity: Data Center Management;	;INT;	;Intent: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;715;	;ML_30Day_DataCenterManagement_Total_PctChange;	;ML_30Day_DataCenterManagement_Total_PctChange;	;30 day change in intent activity: Data Center Management;	;FLOAT;	;Intent 30 Day Change: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;716;	;ML_30Day_DataCenterManagement_UniqueUsers;	;ML_30Day_DataCenterManagement_UniqueUsers;	;Number of users per month showing intent activity:  Data Center Management;	;BIGINT;	;Intent Users: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;717;	;ML_30Day_DataCenterManagement_UniqueUsers_PctChange;	;ML_30Day_DataCenterManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Data Center Management;	;FLOAT;	;Intent Users 30 Day Change: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;718;	;ML_30Day_DocumentManagement_Total;	;ML_30Day_DocumentManagement_Total;	;Number of monthly intent activity: Document Management;	;INT;	;Intent: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;719;	;ML_30Day_DocumentManagement_Total_PctChange;	;ML_30Day_DocumentManagement_Total_PctChange;	;30 day change in intent activity: Document Management;	;FLOAT;	;Intent 30 Day Change: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;720;	;ML_30Day_DocumentManagement_UniqueUsers;	;ML_30Day_DocumentManagement_UniqueUsers;	;Number of users per month showing intent activity:  Document Management;	;BIGINT;	;Intent Users: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;721;	;ML_30Day_DocumentManagement_UniqueUsers_PctChange;	;ML_30Day_DocumentManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Document Management;	;FLOAT;	;Intent Users 30 Day Change: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;722;	;ML_30Day_eCommerce_Total;	;ML_30Day_eCommerce_Total;	;Number of monthly intent activity: eCommerce;	;INT;	;Intent: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;723;	;ML_30Day_eCommerce_Total_PctChange;	;ML_30Day_eCommerce_Total_PctChange;	;30 day change in intent activity: eCommerce;	;FLOAT;	;Intent 30 Day Change: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;724;	;ML_30Day_eCommerce_UniqueUsers;	;ML_30Day_eCommerce_UniqueUsers;	;Number of users per month showing intent activity:  eCommerce;	;BIGINT;	;Intent Users: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;725;	;ML_30Day_eCommerce_UniqueUsers_PctChange;	;ML_30Day_eCommerce_UniqueUsers_PctChange;	;30 day change in users for intent activity: eCommerce;	;FLOAT;	;Intent Users 30 Day Change: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;726;	;ML_30Day_EmergingTech_Total;	;ML_30Day_EmergingTech_Total;	;Number of monthly intent activity: Emerging Tech;	;INT;	;Intent: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;727;	;ML_30Day_EmergingTech_Total_PctChange;	;ML_30Day_EmergingTech_Total_PctChange;	;30 day change in intent activity: Emerging Tech;	;FLOAT;	;Intent 30 Day Change: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;728;	;ML_30Day_EmergingTech_UniqueUsers;	;ML_30Day_EmergingTech_UniqueUsers;	;Number of users per month showing intent activity:  Emerging Tech;	;BIGINT;	;Intent Users: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;729;	;ML_30Day_EmergingTech_UniqueUsers_PctChange;	;ML_30Day_EmergingTech_UniqueUsers_PctChange;	;30 day change in users for intent activity: Emerging Tech;	;FLOAT;	;Intent Users 30 Day Change: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;730;	;ML_30Day_EnergyConstructionManufacturing_Total;	;ML_30Day_EnergyConstructionManufacturing_Total;	;Number of monthly intent activity: Energy Const. and Mfg.;	;INT;	;Intent: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;731;	;ML_30Day_EnergyConstructionManufacturing_Total_PctChange;	;ML_30Day_EnergyConstructionManufacturing_Total_PctChange;	;30 day change in intent activity: Energy Const. and Mfg.;	;FLOAT;	;Intent 30 Day Change: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;732;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers;	;Number of users per month showing intent activity:  Energy Const. and Mfg.;	;BIGINT;	;Intent Users: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;733;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange;	;30 day change in users for intent activity: Energy Const. and Mfg.;	;FLOAT;	;Intent Users 30 Day Change: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;734;	;ML_30Day_Enterprise_Total;	;ML_30Day_Enterprise_Total;	;Number of monthly intent activity: Enterprise;	;INT;	;Intent: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;735;	;ML_30Day_Enterprise_Total_PctChange;	;ML_30Day_Enterprise_Total_PctChange;	;30 day change in intent activity: Enterprise;	;FLOAT;	;Intent 30 Day Change: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;736;	;ML_30Day_Enterprise_UniqueUsers;	;ML_30Day_Enterprise_UniqueUsers;	;Number of users per month showing intent activity:  Enterprise;	;BIGINT;	;Intent Users: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;737;	;ML_30Day_Enterprise_UniqueUsers_PctChange;	;ML_30Day_Enterprise_UniqueUsers_PctChange;	;30 day change in users for intent activity: Enterprise;	;FLOAT;	;Intent Users 30 Day Change: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;738;	;ML_30Day_Finance_Total;	;ML_30Day_Finance_Total;	;Number of monthly intent activity: Finance;	;INT;	;Intent: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;739;	;ML_30Day_Finance_Total_PctChange;	;ML_30Day_Finance_Total_PctChange;	;30 day change in intent activity: Finance;	;FLOAT;	;Intent 30 Day Change: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;740;	;ML_30Day_Finance_UniqueUsers;	;ML_30Day_Finance_UniqueUsers;	;Number of users per month showing intent activity:  Finance;	;BIGINT;	;Intent Users: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;741;	;ML_30Day_Finance_UniqueUsers_PctChange;	;ML_30Day_Finance_UniqueUsers_PctChange;	;30 day change in users for intent activity: Finance;	;FLOAT;	;Intent Users 30 Day Change: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;742;	;ML_30Day_FinanceIT_Total;	;ML_30Day_FinanceIT_Total;	;Number of monthly intent activity: Finance IT;	;INT;	;Intent: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;743;	;ML_30Day_FinanceIT_Total_PctChange;	;ML_30Day_FinanceIT_Total_PctChange;	;30 day change in intent activity: Finance IT;	;FLOAT;	;Intent 30 Day Change: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;744;	;ML_30Day_FinanceIT_UniqueUsers;	;ML_30Day_FinanceIT_UniqueUsers;	;Number of users per month showing intent activity:  Finance IT;	;BIGINT;	;Intent Users: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;745;	;ML_30Day_FinanceIT_UniqueUsers_PctChange;	;ML_30Day_FinanceIT_UniqueUsers_PctChange;	;30 day change in users for intent activity: Finance IT;	;FLOAT;	;Intent Users 30 Day Change: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;746;	;ML_30Day_Fortune500_Total;	;ML_30Day_Fortune500_Total;	;Number of monthly intent activity: Fortune 500;	;INT;	;Intent: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;747;	;ML_30Day_Fortune500_Total_PctChange;	;ML_30Day_Fortune500_Total_PctChange;	;30 day change in intent activity: Fortune 500;	;FLOAT;	;Intent 30 Day Change: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;748;	;ML_30Day_Fortune500_UniqueUsers;	;ML_30Day_Fortune500_UniqueUsers;	;Number of users per month showing intent activity:  Fortune 500;	;BIGINT;	;Intent Users: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;749;	;ML_30Day_Fortune500_UniqueUsers_PctChange;	;ML_30Day_Fortune500_UniqueUsers_PctChange;	;30 day change in users for intent activity: Fortune 500;	;FLOAT;	;Intent Users 30 Day Change: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;750;	;ML_30Day_GeneralBusiness_Total;	;ML_30Day_GeneralBusiness_Total;	;Number of monthly intent activity: General Business;	;INT;	;Intent: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;751;	;ML_30Day_GeneralBusiness_Total_PctChange;	;ML_30Day_GeneralBusiness_Total_PctChange;	;30 day change in intent activity: General Business;	;FLOAT;	;Intent 30 Day Change: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;752;	;ML_30Day_GeneralBusiness_UniqueUsers;	;ML_30Day_GeneralBusiness_UniqueUsers;	;Number of users per month showing intent activity:  General Business;	;BIGINT;	;Intent Users: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
