;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;418;	;MarketingAutomationAlert;	;MarketingAutomationAlert;	;The company has recently updated its marketing automation technologies as detected on the company's website.;	;BIT;	;Marketing Automation Trigger Alert;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;419;	;MarketingAutomationTopAttributes;	;MarketingAutomationTopAttributes;	;A popular Marketing Automation technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Marketing Automation;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;420;	;MatchedDomain;	;MatchedDomain;	;Internal indicator allowing Lattice to obtain domain information when not submitted;	;BIT;	;Domain Match Indicator;	;website Profile;	;NOMINAL;	;;	;NUMERIC;	;None;	;DerivedColumns;
;421;	;ML_30Day_AdTech_Total;	;ML_30Day_AdTech_Total;	;Number of monthly intent activity: Ad Tech;	;INT;	;Intent: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;422;	;ML_30Day_AdTech_Total_PctChange;	;ML_30Day_AdTech_Total_PctChange;	;30 day change in intent activity: Ad Tech;	;FLOAT;	;Intent 30 Day Change: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;423;	;ML_30Day_AdTech_UniqueUsers;	;ML_30Day_AdTech_UniqueUsers;	;Number of users per month showing intent activity:  Ad Tech;	;BIGINT;	;Intent Users: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;424;	;ML_30Day_AdTech_UniqueUsers_PctChange;	;ML_30Day_AdTech_UniqueUsers_PctChange;	;30 day change in users for intent activity: Ad Tech;	;FLOAT;	;Intent Users 30 Day Change: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;425;	;ML_30Day_AnalyticsReporting_Total;	;ML_30Day_AnalyticsReporting_Total;	;Number of monthly intent activity: Analytics;	;INT;	;Intent: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;426;	;ML_30Day_AnalyticsReporting_Total_PctChange;	;ML_30Day_AnalyticsReporting_Total_PctChange;	;30 day change in intent activity: Analytics;	;FLOAT;	;Intent 30 Day Change: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;427;	;ML_30Day_AnalyticsReporting_UniqueUsers;	;ML_30Day_AnalyticsReporting_UniqueUsers;	;Number of users per month showing intent activity:  Analytics;	;BIGINT;	;Intent Users: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;428;	;ML_30Day_AnalyticsReporting_UniqueUsers_PctChange;	;ML_30Day_AnalyticsReporting_UniqueUsers_PctChange;	;30 day change in users for intent activity: Analytics;	;FLOAT;	;Intent Users 30 Day Change: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;429;	;ML_30Day_APIsServices_Total;	;ML_30Day_APIsServices_Total;	;Number of monthly intent activity: API Services;	;INT;	;Intent: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;430;	;ML_30Day_APIsServices_Total_PctChange;	;ML_30Day_APIsServices_Total_PctChange;	;30 day change in intent activity: API Services;	;FLOAT;	;Intent 30 Day Change: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;431;	;ML_30Day_APIsServices_UniqueUsers;	;ML_30Day_APIsServices_UniqueUsers;	;Number of users per month showing intent activity:  API Services;	;BIGINT;	;Intent Users: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;432;	;ML_30Day_APIsServices_UniqueUsers_PctChange;	;ML_30Day_APIsServices_UniqueUsers_PctChange;	;30 day change in users for intent activity: API Services;	;FLOAT;	;Intent Users 30 Day Change: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;433;	;ML_30Day_Benefits_Total;	;ML_30Day_Benefits_Total;	;Number of monthly intent activity: Benefits;	;INT;	;Intent: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;434;	;ML_30Day_Benefits_Total_PctChange;	;ML_30Day_Benefits_Total_PctChange;	;30 day change in intent activity: Benefits;	;FLOAT;	;Intent 30 Day Change: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;435;	;ML_30Day_Benefits_UniqueUsers;	;ML_30Day_Benefits_UniqueUsers;	;Number of users per month showing intent activity:  Benefits;	;BIGINT;	;Intent Users: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;436;	;ML_30Day_Benefits_UniqueUsers_PctChange;	;ML_30Day_Benefits_UniqueUsers_PctChange;	;30 day change in users for intent activity: Benefits;	;FLOAT;	;Intent Users 30 Day Change: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;437;	;ML_30Day_Businesssolutions_Total;	;ML_30Day_Businesssolutions_Total;	;Number of monthly intent activity: Business Solutions;	;INT;	;Intent: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;438;	;ML_30Day_Businesssolutions_Total_PctChange;	;ML_30Day_Businesssolutions_Total_PctChange;	;30 day change in intent activity: Business Solutions;	;FLOAT;	;Intent 30 Day Change: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;439;	;ML_30Day_Businesssolutions_UniqueUsers;	;ML_30Day_Businesssolutions_UniqueUsers;	;Number of users per month showing intent activity:  Business Solutions;	;BIGINT;	;Intent Users: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;440;	;ML_30Day_Businesssolutions_UniqueUsers_PctChange;	;ML_30Day_Businesssolutions_UniqueUsers_PctChange;	;30 day change in users for intent activity: Business Solutions;	;FLOAT;	;Intent Users 30 Day Change: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;441;	;ML_30Day_Cloud_Total;	;ML_30Day_Cloud_Total;	;Number of monthly intent activity: Cloud;	;INT;	;Intent: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;442;	;ML_30Day_Cloud_Total_PctChange;	;ML_30Day_Cloud_Total_PctChange;	;30 day change in intent activity: Cloud;	;FLOAT;	;Intent 30 Day Change: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;443;	;ML_30Day_Cloud_UniqueUsers;	;ML_30Day_Cloud_UniqueUsers;	;Number of users per month showing intent activity:  Cloud;	;BIGINT;	;Intent Users: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;444;	;ML_30Day_Cloud_UniqueUsers_PctChange;	;ML_30Day_Cloud_UniqueUsers_PctChange;	;30 day change in users for intent activity: Cloud;	;FLOAT;	;Intent Users 30 Day Change: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;445;	;ML_30Day_ConsumerTechnology_Total;	;ML_30Day_ConsumerTechnology_Total;	;Number of monthly intent activity: Consumer Tech;	;INT;	;Intent: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;446;	;ML_30Day_ConsumerTechnology_Total_PctChange;	;ML_30Day_ConsumerTechnology_Total_PctChange;	;30 day change in intent activity: Consumer Tech;	;FLOAT;	;Intent 30 Day Change: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;447;	;ML_30Day_ConsumerTechnology_UniqueUsers;	;ML_30Day_ConsumerTechnology_UniqueUsers;	;Number of users per month showing intent activity:  Consumer Tech;	;BIGINT;	;Intent Users: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;448;	;ML_30Day_ConsumerTechnology_UniqueUsers_PctChange;	;ML_30Day_ConsumerTechnology_UniqueUsers_PctChange;	;30 day change in users for intent activity: Consumer Tech;	;FLOAT;	;Intent Users 30 Day Change: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;449;	;ML_30Day_CreativitySoftware_Total;	;ML_30Day_CreativitySoftware_Total;	;Number of monthly intent activity: Creativity Software;	;INT;	;Intent: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;450;	;ML_30Day_CreativitySoftware_Total_PctChange;	;ML_30Day_CreativitySoftware_Total_PctChange;	;30 day change in intent activity: Creativity Software;	;FLOAT;	;Intent 30 Day Change: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;451;	;ML_30Day_CreativitySoftware_UniqueUsers;	;ML_30Day_CreativitySoftware_UniqueUsers;	;Number of users per month showing intent activity:  Creativity Software;	;BIGINT;	;Intent Users: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;452;	;ML_30Day_CreativitySoftware_UniqueUsers_PctChange;	;ML_30Day_CreativitySoftware_UniqueUsers_PctChange;	;30 day change in users for intent activity: Creativity Software;	;FLOAT;	;Intent Users 30 Day Change: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;453;	;ML_30Day_CRM_Total;	;ML_30Day_CRM_Total;	;Number of monthly intent activity: CRM;	;INT;	;Intent: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;454;	;ML_30Day_CRM_Total_PctChange;	;ML_30Day_CRM_Total_PctChange;	;30 day change in intent activity: CRM;	;FLOAT;	;Intent 30 Day Change: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;455;	;ML_30Day_CRM_UniqueUsers;	;ML_30Day_CRM_UniqueUsers;	;Number of users per month showing intent activity:  CRM;	;BIGINT;	;Intent Users: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;456;	;ML_30Day_CRM_UniqueUsers_PctChange;	;ML_30Day_CRM_UniqueUsers_PctChange;	;30 day change in users for intent activity: CRM;	;FLOAT;	;Intent Users 30 Day Change: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;457;	;ML_30Day_Database_Total;	;ML_30Day_Database_Total;	;Number of monthly intent activity: Database;	;INT;	;Intent: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;458;	;ML_30Day_Database_Total_PctChange;	;ML_30Day_Database_Total_PctChange;	;30 day change in intent activity: Database;	;FLOAT;	;Intent 30 Day Change: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;459;	;ML_30Day_Database_UniqueUsers;	;ML_30Day_Database_UniqueUsers;	;Number of users per month showing intent activity:  Database;	;BIGINT;	;Intent Users: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;460;	;ML_30Day_Database_UniqueUsers_PctChange;	;ML_30Day_Database_UniqueUsers_PctChange;	;30 day change in users for intent activity: Database;	;FLOAT;	;Intent Users 30 Day Change: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;461;	;ML_30Day_DataCenterManagement_Total;	;ML_30Day_DataCenterManagement_Total;	;Number of monthly intent activity: Data Center Management;	;INT;	;Intent: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;462;	;ML_30Day_DataCenterManagement_Total_PctChange;	;ML_30Day_DataCenterManagement_Total_PctChange;	;30 day change in intent activity: Data Center Management;	;FLOAT;	;Intent 30 Day Change: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;463;	;ML_30Day_DataCenterManagement_UniqueUsers;	;ML_30Day_DataCenterManagement_UniqueUsers;	;Number of users per month showing intent activity:  Data Center Management;	;BIGINT;	;Intent Users: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;464;	;ML_30Day_DataCenterManagement_UniqueUsers_PctChange;	;ML_30Day_DataCenterManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Data Center Management;	;FLOAT;	;Intent Users 30 Day Change: Data Center Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;465;	;ML_30Day_DocumentManagement_Total;	;ML_30Day_DocumentManagement_Total;	;Number of monthly intent activity: Document Management;	;INT;	;Intent: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;466;	;ML_30Day_DocumentManagement_Total_PctChange;	;ML_30Day_DocumentManagement_Total_PctChange;	;30 day change in intent activity: Document Management;	;FLOAT;	;Intent 30 Day Change: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;467;	;ML_30Day_DocumentManagement_UniqueUsers;	;ML_30Day_DocumentManagement_UniqueUsers;	;Number of users per month showing intent activity:  Document Management;	;BIGINT;	;Intent Users: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;468;	;ML_30Day_DocumentManagement_UniqueUsers_PctChange;	;ML_30Day_DocumentManagement_UniqueUsers_PctChange;	;30 day change in users for intent activity: Document Management;	;FLOAT;	;Intent Users 30 Day Change: Document Management;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;469;	;ML_30Day_eCommerce_Total;	;ML_30Day_eCommerce_Total;	;Number of monthly intent activity: eCommerce;	;INT;	;Intent: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;470;	;ML_30Day_eCommerce_Total_PctChange;	;ML_30Day_eCommerce_Total_PctChange;	;30 day change in intent activity: eCommerce;	;FLOAT;	;Intent 30 Day Change: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;471;	;ML_30Day_eCommerce_UniqueUsers;	;ML_30Day_eCommerce_UniqueUsers;	;Number of users per month showing intent activity:  eCommerce;	;BIGINT;	;Intent Users: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;472;	;ML_30Day_eCommerce_UniqueUsers_PctChange;	;ML_30Day_eCommerce_UniqueUsers_PctChange;	;30 day change in users for intent activity: eCommerce;	;FLOAT;	;Intent Users 30 Day Change: eCommerce;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;473;	;ML_30Day_EmergingTech_Total;	;ML_30Day_EmergingTech_Total;	;Number of monthly intent activity: Emerging Tech;	;INT;	;Intent: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;474;	;ML_30Day_EmergingTech_Total_PctChange;	;ML_30Day_EmergingTech_Total_PctChange;	;30 day change in intent activity: Emerging Tech;	;FLOAT;	;Intent 30 Day Change: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;475;	;ML_30Day_EmergingTech_UniqueUsers;	;ML_30Day_EmergingTech_UniqueUsers;	;Number of users per month showing intent activity:  Emerging Tech;	;BIGINT;	;Intent Users: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;476;	;ML_30Day_EmergingTech_UniqueUsers_PctChange;	;ML_30Day_EmergingTech_UniqueUsers_PctChange;	;30 day change in users for intent activity: Emerging Tech;	;FLOAT;	;Intent Users 30 Day Change: Emerging Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;477;	;ML_30Day_EnergyConstructionManufacturing_Total;	;ML_30Day_EnergyConstructionManufacturing_Total;	;Number of monthly intent activity: Energy Const. and Mfg.;	;INT;	;Intent: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;478;	;ML_30Day_EnergyConstructionManufacturing_Total_PctChange;	;ML_30Day_EnergyConstructionManufacturing_Total_PctChange;	;30 day change in intent activity: Energy Const. and Mfg.;	;FLOAT;	;Intent 30 Day Change: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;479;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers;	;Number of users per month showing intent activity:  Energy Const. and Mfg.;	;BIGINT;	;Intent Users: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;480;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange;	;ML_30Day_EnergyConstructionManufacturing_UniqueUsers_PctChange;	;30 day change in users for intent activity: Energy Const. and Mfg.;	;FLOAT;	;Intent Users 30 Day Change: Energy Const. and Mfg.;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;481;	;ML_30Day_Enterprise_Total;	;ML_30Day_Enterprise_Total;	;Number of monthly intent activity: Enterprise;	;INT;	;Intent: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;482;	;ML_30Day_Enterprise_Total_PctChange;	;ML_30Day_Enterprise_Total_PctChange;	;30 day change in intent activity: Enterprise;	;FLOAT;	;Intent 30 Day Change: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;483;	;ML_30Day_Enterprise_UniqueUsers;	;ML_30Day_Enterprise_UniqueUsers;	;Number of users per month showing intent activity:  Enterprise;	;BIGINT;	;Intent Users: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;484;	;ML_30Day_Enterprise_UniqueUsers_PctChange;	;ML_30Day_Enterprise_UniqueUsers_PctChange;	;30 day change in users for intent activity: Enterprise;	;FLOAT;	;Intent Users 30 Day Change: Enterprise;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;485;	;ML_30Day_Finance_Total;	;ML_30Day_Finance_Total;	;Number of monthly intent activity: Finance;	;INT;	;Intent: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;486;	;ML_30Day_Finance_Total_PctChange;	;ML_30Day_Finance_Total_PctChange;	;30 day change in intent activity: Finance;	;FLOAT;	;Intent 30 Day Change: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;487;	;ML_30Day_Finance_UniqueUsers;	;ML_30Day_Finance_UniqueUsers;	;Number of users per month showing intent activity:  Finance;	;BIGINT;	;Intent Users: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;488;	;ML_30Day_Finance_UniqueUsers_PctChange;	;ML_30Day_Finance_UniqueUsers_PctChange;	;30 day change in users for intent activity: Finance;	;FLOAT;	;Intent Users 30 Day Change: Finance;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;489;	;ML_30Day_FinanceIT_Total;	;ML_30Day_FinanceIT_Total;	;Number of monthly intent activity: Finance IT;	;INT;	;Intent: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;490;	;ML_30Day_FinanceIT_Total_PctChange;	;ML_30Day_FinanceIT_Total_PctChange;	;30 day change in intent activity: Finance IT;	;FLOAT;	;Intent 30 Day Change: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;491;	;ML_30Day_FinanceIT_UniqueUsers;	;ML_30Day_FinanceIT_UniqueUsers;	;Number of users per month showing intent activity:  Finance IT;	;BIGINT;	;Intent Users: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;492;	;ML_30Day_FinanceIT_UniqueUsers_PctChange;	;ML_30Day_FinanceIT_UniqueUsers_PctChange;	;30 day change in users for intent activity: Finance IT;	;FLOAT;	;Intent Users 30 Day Change: Finance IT;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;493;	;ML_30Day_Fortune500_Total;	;ML_30Day_Fortune500_Total;	;Number of monthly intent activity: Fortune 500;	;INT;	;Intent: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;494;	;ML_30Day_Fortune500_Total_PctChange;	;ML_30Day_Fortune500_Total_PctChange;	;30 day change in intent activity: Fortune 500;	;FLOAT;	;Intent 30 Day Change: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;495;	;ML_30Day_Fortune500_UniqueUsers;	;ML_30Day_Fortune500_UniqueUsers;	;Number of users per month showing intent activity:  Fortune 500;	;BIGINT;	;Intent Users: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;496;	;ML_30Day_Fortune500_UniqueUsers_PctChange;	;ML_30Day_Fortune500_UniqueUsers_PctChange;	;30 day change in users for intent activity: Fortune 500;	;FLOAT;	;Intent Users 30 Day Change: Fortune 500;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;497;	;ML_30Day_GeneralBusiness_Total;	;ML_30Day_GeneralBusiness_Total;	;Number of monthly intent activity: General Business;	;INT;	;Intent: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;498;	;ML_30Day_GeneralBusiness_Total_PctChange;	;ML_30Day_GeneralBusiness_Total_PctChange;	;30 day change in intent activity: General Business;	;FLOAT;	;Intent 30 Day Change: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;499;	;ML_30Day_GeneralBusiness_UniqueUsers;	;ML_30Day_GeneralBusiness_UniqueUsers;	;Number of users per month showing intent activity:  General Business;	;BIGINT;	;Intent Users: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;500;	;ML_30Day_GeneralBusiness_UniqueUsers_PctChange;	;ML_30Day_GeneralBusiness_UniqueUsers_PctChange;	;30 day change in users for intent activity: General Business;	;FLOAT;	;Intent Users 30 Day Change: General Business;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;501;	;ML_30Day_Government_Total;	;ML_30Day_Government_Total;	;Number of monthly intent activity: Government;	;INT;	;Intent: Government;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
