SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1069,AccountMaster,TechIndicator_DynDNS,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_DynDNS""}",
1070,AccountMaster,TechIndicator_Eloqua,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Eloqua""}",
1071,AccountMaster,TechIndicator_Ensighten,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Ensighten""}",
1072,AccountMaster,TechIndicator_FacebookLike,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_FacebookLike""}",
1073,AccountMaster,TechIndicator_GentooLinux,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_GentooLinux""}",
1074,AccountMaster,TechIndicator_GitHubHosting,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_GitHubHosting""}",
1075,AccountMaster,TechIndicator_GoDaddyWebsiteBuilder,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_GoDaddyWebsiteBuilder""}",
1076,AccountMaster,TechIndicator_GoogleAnalytics,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_GoogleAnalytics""}",
1077,AccountMaster,TechIndicator_GoogleAppsforBusiness,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_GoogleAppsforBusiness""}",
1078,AccountMaster,TechIndicator_Hubspot,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Hubspot""}",
1079,AccountMaster,TechIndicator_IBMWebsphereCommerce,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_IBMWebsphereCommerce""}",
1080,AccountMaster,TechIndicator_iCIMS,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_iCIMS""}",
1081,AccountMaster,TechIndicator_IIS,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_IIS""}",
1082,AccountMaster,TechIndicator_JobVite,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_JobVite""}",
1083,AccountMaster,TechIndicator_Joomla,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Joomla""}",
1084,AccountMaster,TechIndicator_LinkedInPlatformAPI,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_LinkedInPlatformAPI""}",
1085,AccountMaster,TechIndicator_Magento,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Magento""}",
1086,AccountMaster,TechIndicator_Marketo,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Marketo""}",
1087,AccountMaster,TechIndicator_NewRelic,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_NewRelic""}",
1088,AccountMaster,TechIndicator_OmnitureSiteCatalyst,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_OmnitureSiteCatalyst""}",
1089,AccountMaster,TechIndicator_Optimizely,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Optimizely""}",
1090,AccountMaster,TechIndicator_PayPal,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_PayPal""}",
1091,AccountMaster,TechIndicator_PayPalButton,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_PayPalButton""}",
1092,AccountMaster,TechIndicator_PayPalForm,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_PayPalForm""}",
1093,AccountMaster,TechIndicator_PHP,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_PHP""}",
1094,AccountMaster,TechIndicator_QuBitOpenTag,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_QuBitOpenTag""}",
1095,AccountMaster,TechIndicator_Rackspace,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Rackspace""}",
1096,AccountMaster,TechIndicator_RedHatEnterpriseLinux,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_RedHatEnterpriseLinux""}",
1097,AccountMaster,TechIndicator_ResearchArtisan,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_ResearchArtisan""}",
1098,AccountMaster,TechIndicator_Salesforce,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Salesforce""}",
1099,AccountMaster,TechIndicator_Sendgrid,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Sendgrid""}",
1100,AccountMaster,TechIndicator_SharePoint,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_SharePoint""}",
1101,AccountMaster,TechIndicator_Silverlight,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Silverlight""}",
1102,AccountMaster,TechIndicator_SuccessFactors,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_SuccessFactors""}",
1103,AccountMaster,TechIndicator_Swrve,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Swrve""}",
1104,AccountMaster,TechIndicator_Taleo,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Taleo""}",
1105,AccountMaster,TechIndicator_UltraDNSneustar,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_UltraDNSneustar""}",
1106,AccountMaster,TechIndicator_Unix,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Unix""}",
1107,AccountMaster,TechIndicator_WordPress,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_WordPress""}",
1108,AccountMaster,TechIndicator_Zendesk,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Zendesk""}",
1109,AccountMaster,WebMasterRegistrationsTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""WebMasterRegistrationsTopAttributes""}",
1110,AccountMaster,WebServersTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""WebServersTopAttributes""}",
1111,AccountMaster,WebsiteDocumentStandardsTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""WebsiteDocumentStandardsTopAttributes""}",
1112,AccountMaster,WebsiteEncodingStandardsTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""WebsiteEncodingStandardsTopAttributes""}",
1113,AccountMaster,WebsiteFrameworksTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""WebsiteFrameworksTopAttributes""}",
1114,AccountMaster,WidgetsTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""WidgetsTopAttributes""}",
1115,AccountMaster,FeatureAverageDocumentSizeFetched,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Average_Document_Size_Fetched""}",
1116,AccountMaster,FeatureAverageDocumentSizeProcessed,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Average_Document_Size_Processed""}",
1117,AccountMaster,FeatureCurrencyEuro,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Currency_Euro""}",
1118,AccountMaster,FeatureCurrencyJapanYen,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Currency_Japan_Yen""}",
1119,AccountMaster,FeatureCurrencySwissFranc,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Currency_Swiss_Franc""}",
1120,AccountMaster,FeatureCurrencyUKPound,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Currency_UK_Pound""}",
1121,AccountMaster,FeatureCurrencyUSDollar,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Currency_US_Dollar""}",
1122,AccountMaster,FeatureExecutionEvaluate,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Execution_Evaluate""}",
1123,AccountMaster,FeatureExecutionFetch,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Execution_Fetch""}",
1124,AccountMaster,FeatureExecutionFull,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Execution_Full""}",
1125,AccountMaster,FeatureGlobalBag,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Global_Bag""}",
1126,AccountMaster,FeatureGlobalBasket,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Global_Basket""}",
1127,AccountMaster,FeatureGlobalCart,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Global_Cart""}",
1128,AccountMaster,FeatureGlobalProduct,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Global_Product""}",
1129,AccountMaster,FeatureGlobalShop,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Global_Shop""}",
1130,AccountMaster,FeatureGlobalStore,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Global_Store""}",
1131,AccountMaster,FeatureInputValueAddItem,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""InputValue_Add_Item""}",
1132,AccountMaster,FeatureInputValueAddToBag,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""InputValue_Add_To_Bag""}",
1133,AccountMaster,FeatureInputValueAddToBasket,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""InputValue_Add_To_Basket""}",
1134,AccountMaster,FeatureInputValueAddToCart,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""InputValue_Add_To_Cart""}",
1135,AccountMaster,FeatureJavaScriptBag,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavaScript_Bag""}",
1136,AccountMaster,FeatureJavaScriptBasket,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavaScript_Basket""}",
1137,AccountMaster,FeatureJavaScriptCart,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavaScript_Cart""}",
1138,AccountMaster,FeatureJavaScriptProduct,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavaScript_Product""}",
1139,AccountMaster,FeatureJavaScriptShop,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavaScript_Shop""}",
1140,AccountMaster,FeatureJavaScriptStore,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavaScript_Store""}",
1141,AccountMaster,FeatureRefSrcBag,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RefSrc_Bag""}",
1142,AccountMaster,FeatureRefSrcBasket,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RefSrc_Basket""}",
1143,AccountMaster,FeatureRefSrcCart,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RefSrc_Cart""}",
1144,AccountMaster,FeatureRefSrcProduct,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RefSrc_Product""}",
1145,AccountMaster,FeatureRefSrcShop,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RefSrc_Shop""}",
1146,AccountMaster,FeatureRefSrcStore,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RefSrc_Store""}",
1147,AccountMaster,FeatureTermAddItem,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Add_Item""}",
1148,AccountMaster,FeatureTermAddToBag,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Add_To_Bag""}",
1149,AccountMaster,FeatureTermAddToBasket,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Add_To_Basket""}",
1150,AccountMaster,FeatureTermAddToCart,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Add_To_Cart""}",
1151,AccountMaster,FeatureTermAssociationManagementSoftware,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Association_Management_Software""}",
1152,AccountMaster,FeatureTermBag,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Bag""}",
1153,AccountMaster,FeatureTermBargain,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Bargain""}",
1154,AccountMaster,FeatureTermBasket,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Basket""}",
1155,AccountMaster,FeatureTermBillingAddress,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Billing_Address""}",
1156,AccountMaster,FeatureTermBillingSolution,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Billing_Solution""}",
1157,AccountMaster,FeatureTermBusinessManagementSoftware,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Business_Management_Software""}",
1158,AccountMaster,FeatureTermBuy,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Buy""}",
1159,AccountMaster,FeatureTermCart,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Cart""}",
1160,AccountMaster,FeatureTermCatalog,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Catalog""}",
1161,AccountMaster,FeatureTermCheckout,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Checkout""}",
1162,AccountMaster,FeatureTermCommerceSolutions,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Commerce_Solutions""}",
1163,AccountMaster,FeatureTermContinueShopping,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Continue_Shopping""}",
1164,AccountMaster,FeatureTermCreateAccount,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Create_Account""}",
1165,AccountMaster,FeatureTermCreateaFreeWebsite,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Create_a_Free_Website""}",
1166,AccountMaster,FeatureTermCreateastore,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Create_a_store""}",
1167,AccountMaster,FeatureTermCrossChannelCommerce,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Cross_Channel_Commerce""}",
1168,AccountMaster,FeatureTermCrowdfunding,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Crowdfunding""}",
1169,AccountMaster,FeatureTermCustomerService,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Customer_Service""}",
1170,AccountMaster,FeatureTermCustomerSupport,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Customer_Support""}",
1171,AccountMaster,FeatureTermDeal,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Deal""}",
1172,AccountMaster,FeatureTermEcommercePlatformSolutions,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Ecommerce_Platform_Solutions""}",
1173,AccountMaster,FeatureTermEcommerceSoftware,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Ecommerce_Software""}",
1174,AccountMaster,FeatureTermEcommerceSoftwareSolutions,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Ecommerce_Software_Solutions""}",
1175,AccountMaster,FeatureTermEventManagement,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Event_Management""}",
1176,AccountMaster,FeatureTermFormBuilder,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Form_Builder""}",
1177,AccountMaster,FeatureTermFreeOnlineStore,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Free_Online_Store""}",
1178,AccountMaster,FeatureTermFreeShipping,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Free_Shipping""}",
1179,AccountMaster,FeatureTermFrequentlyAskedQuestion,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Frequently_Asked_Question""}",
1180,AccountMaster,FeatureTermFundraising,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Fundraising""}",
1181,AccountMaster,FeatureTermFundraisingSoftware,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Fundraising_Software""}",
1182,AccountMaster,FeatureTermMarketplace,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Marketplace""}",
1183,AccountMaster,FeatureTermMembershipManagementSoftware,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Membership_Management_Software""}",
1184,AccountMaster,FeatureTermMyAccount,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_My_Account""}",
1185,AccountMaster,FeatureTermOnlineStoreBuilder,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Online_Store_Builder""}",
1186,AccountMaster,FeatureTermOrderHistory,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Order_History""}",
1187,AccountMaster,FeatureTermOrderStatus,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Order_Status""}",
1188,AccountMaster,FeatureTermPaymentMethod,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Payment_Method""}",
1189,AccountMaster,FeatureTermPaymentOption,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Payment_Option""}",
1190,AccountMaster,FeatureTermPaymentProcessing,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Payment_Processing""}",
1191,AccountMaster,FeatureTermPaymentSolution,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Payment_Solution""}",
1192,AccountMaster,FeatureTermPaywall,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Paywall""}",
1193,AccountMaster,FeatureTermphpecommerceplatform,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_php_ecommerce_platform""}",
1194,AccountMaster,FeatureTermPluginforWordPress,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Plugin_for_WordPress""}",
1195,AccountMaster,FeatureTermPrice,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Price""}",
1196,AccountMaster,FeatureTermProduct,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Product""}",
1197,AccountMaster,FeatureTermRecurringBilling,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Recurring_Billing""}",
1198,AccountMaster,FeatureTermRetail,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Retail""}",
1199,AccountMaster,FeatureTermReturnPolicy,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Return_Policy""}",
1200,AccountMaster,FeatureTermReview,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Review""}",
1201,AccountMaster,FeatureTermSale,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Sale""}",
1202,AccountMaster,FeatureTermSchedulingandAppointmentSoftware,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Scheduling_and_Appointment_Software""}",
1203,AccountMaster,FeatureTermSearch,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Search""}",
1204,AccountMaster,FeatureTermSecureOrder,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Secure_Order""}",
1205,AccountMaster,FeatureTermSellDigitalDownloads,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Sell_Digital_Downloads""}",
1206,AccountMaster,FeatureTermSellOnline,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Sell_Online""}",
1207,AccountMaster,FeatureTermSellTickets,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Sell_Tickets""}",
1208,AccountMaster,FeatureTermShippingAddress,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shipping_Address""}",
1209,AccountMaster,FeatureTermShippingAndHandling,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shipping_And_Handling""}",
1210,AccountMaster,FeatureTermShippingInfo,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shipping_Info""}",
1211,AccountMaster,FeatureTermShippingPolicy,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shipping_Policy""}",
1212,AccountMaster,FeatureTermShop,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shop""}",
1213,AccountMaster,FeatureTermShopBy,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shop_By""}",
1214,AccountMaster,FeatureTermShoppingCartPlatform,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Shopping_Cart_Platform""}",
1215,AccountMaster,FeatureTermShoppingCartSolution,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_shopping_cart_solution""}",
1216,AccountMaster,FeatureTermSoftwareforNonprofits,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Software_for_Nonprofits""}",
1217,AccountMaster,FeatureTermStore,,FeaturePivoted,NULL,1,NULL,URL,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Term_Store""}",
