SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1086,AccountMaster,VIABILITY_RATING,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "VIABILITY_RATING"},
1087,AccountMaster,YEAR_STARTED,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "YEAR_STARTED"},
1088,AccountMaster,AlexaAUPageViews,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "AU_PageViews"},
1089,AccountMaster,AlexaAURank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "AU_Rank"},
1090,AccountMaster,AlexaAUUsers,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "AU_Users"},
1091,AccountMaster,AlexaCAPageViews,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CA_PageViews"},
1092,AccountMaster,AlexaCARank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CA_Rank"},
1093,AccountMaster,AlexaCategories,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Categories"},
1094,AccountMaster,AlexaCAUsers,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CA_Users"},
1095,AccountMaster,AlexaDescription,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Description"},
1096,AccountMaster,AlexaDomains,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Domains"},
1097,AccountMaster,AlexaGBPageViews,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GB_PageViews"},
1098,AccountMaster,AlexaGBRank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GB_Rank"},
1099,AccountMaster,AlexaGBUsers,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GB_Users"},
1100,AccountMaster,AlexaKeywords,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Keywords"},
1101,AccountMaster,AlexaLanguage,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Language"},
1102,AccountMaster,AlexaLinksIn,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LinksIn"},
1103,AccountMaster,AlexaOnlineSince,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "OnlineSince"},
1104,AccountMaster,AlexaRank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank"},
1105,AccountMaster,AlexaReachPerMillion,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachPerMillion"},
1106,AccountMaster,AlexaReachRank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank"},
1107,AccountMaster,AlexaRelatedLinks,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "RelatedLinks"},
1108,AccountMaster,AlexaTitle,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Title"},
1109,AccountMaster,AlexaUSPageViews,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_PageViews"},
1110,AccountMaster,AlexaUSRank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_Rank"},
1111,AccountMaster,AlexaUSUsers,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_Users"},
1112,AccountMaster,AlexaViewsPerMillion,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsPerMillion"},
1113,AccountMaster,AlexaViewsPerUser,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsPerUser"},
1114,AccountMaster,AlexaViewsRank,NULL,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank"},
1115,AccountMaster,Alexa_Rank_12Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_12Month"},
1116,AccountMaster,Alexa_Rank_3Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_3Month"},
1117,AccountMaster,Alexa_Rank_6Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_6Month"},
1118,AccountMaster,Alexa_Rank_9Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_9Month"},
1119,AccountMaster,Alexa_Rank_PctChange_3Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_PctChange_3Month"},
1120,AccountMaster,Alexa_Rank_PctChange_6Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_PctChange_6Month"},
1121,AccountMaster,Alexa_Rank_PctChange_9Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "Rank_PctChange_9Month"},
1122,AccountMaster,Alexa_ReachRank_12Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_12Month"},
1123,AccountMaster,Alexa_ReachRank_3Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_3Month"},
1124,AccountMaster,Alexa_ReachRank_6Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_6Month"},
1125,AccountMaster,Alexa_ReachRank_9Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_9Month"},
1126,AccountMaster,Alexa_ReachRank_PctChange_3Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_PctChange_3Month"},
1127,AccountMaster,Alexa_ReachRank_PctChange_6Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_PctChange_6Month"},
1128,AccountMaster,Alexa_ReachRank_PctChange_9Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ReachRank_PctChange_9Month"},
1129,AccountMaster,Alexa_ViewsRank_12Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_12Month"},
1130,AccountMaster,Alexa_ViewsRank_3Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_3Month"},
1131,AccountMaster,Alexa_ViewsRank_6Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_6Month"},
1132,AccountMaster,Alexa_ViewsRank_9Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_9Month"},
1133,AccountMaster,Alexa_ViewsRank_PctChange_3Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_PctChange_3Month"},
1134,AccountMaster,Alexa_ViewsRank_PctChange_6Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_PctChange_6Month"},
1135,AccountMaster,Alexa_ViewsRank_PctChange_9Month,NULL,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ViewsRank_PctChange_9Month"},
1136,AccountMaster,AdvertisingTechnologiesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "AdvertisingTechnologiesTopAttributes"},
1137,AccountMaster,AnalyticsTechnologiesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "AnalyticsTechnologiesTopAttributes"},
1138,AccountMaster,AudioVideoMediaTechnologiesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "AudioVideoMediaTechnologiesTopAttributes"},
1139,AccountMaster,BusinessTechnologiesAds,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesAds"},
1140,AccountMaster,BusinessTechnologiesAnalytics,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesAnalytics"},
1141,AccountMaster,BusinessTechnologiesCdn,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesCdn"},
1142,AccountMaster,BusinessTechnologiesCms,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesCms"},
1143,AccountMaster,BusinessTechnologiesDocinfo,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesDocinfo"},
1144,AccountMaster,BusinessTechnologiesEncoding,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesEncoding"},
1145,AccountMaster,BusinessTechnologiesFeeds,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesFeeds"},
1146,AccountMaster,BusinessTechnologiesFirstDetected,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesFirstDetected"},
1147,AccountMaster,BusinessTechnologiesFramework,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesFramework"},
1148,AccountMaster,BusinessTechnologiesHosting,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesHosting"},
1149,AccountMaster,BusinessTechnologiesJavascript,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesJavascript"},
1150,AccountMaster,BusinessTechnologiesMapping,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesMapping"},
1151,AccountMaster,BusinessTechnologiesMarketingAutomation,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesMarketingAutomation"},
1152,AccountMaster,BusinessTechnologiesMedia,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesMedia"},
1153,AccountMaster,BusinessTechnologiesMx,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesMx"},
1154,AccountMaster,BusinessTechnologiesNs,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesNs"},
1155,AccountMaster,BusinessTechnologiesOpenSourceAdoption,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesOpenSourceAdoption"},
1156,AccountMaster,BusinessTechnologiesParked,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesParked"},
1157,AccountMaster,BusinessTechnologiesPayment,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesPayment"},
1158,AccountMaster,BusinessTechnologiesRecentlyDetected,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesRecentlyDetected"},
1159,AccountMaster,BusinessTechnologiesRecentTags,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesRecentTags"},
1160,AccountMaster,BusinessTechnologiesRecentTechnologies,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesRecentTechnologies"},
1161,AccountMaster,BusinessTechnologiesSeoHeaders,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesSeoHeaders"},
1162,AccountMaster,BusinessTechnologiesSeoMeta,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesSeoMeta"},
1163,AccountMaster,BusinessTechnologiesSeoTitle,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesSeoTitle"},
1164,AccountMaster,BusinessTechnologiesServer,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesServer"},
1165,AccountMaster,BusinessTechnologiesShop,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesShop"},
1166,AccountMaster,BusinessTechnologiesSocialMediaPresence,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesSocialMediaPresence"},
1167,AccountMaster,BusinessTechnologiesSsl,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesSsl"},
1168,AccountMaster,BusinessTechnologiesWebMaster,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesWebMaster"},
1169,AccountMaster,BusinessTechnologiesWebServer,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesWebServer"},
1170,AccountMaster,BusinessTechnologiesWidgets,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BusinessTechnologiesWidgets"},
1171,AccountMaster,ContentDeliveryNetworksTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ContentDeliveryNetworksTopAttributes"},
1172,AccountMaster,ContentManagementSystemsTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "ContentManagementSystemsTopAttributes"},
1173,AccountMaster,CRMAlert,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CRMAlert"},
1174,AccountMaster,DataFeedsTechnologiesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DataFeedsTechnologiesTopAttributes"},
1175,AccountMaster,DNSProvidersTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DNSProvidersTopAttributes"},
1176,AccountMaster,DomainParkingTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DomainParkingTopAttributes"},
1177,AccountMaster,EcommerceTechnologiesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EcommerceTechnologiesTopAttributes"},
1178,AccountMaster,EmailProvidersTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EmailProvidersTopAttributes"},
1179,AccountMaster,HostingProvidersTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HostingProvidersTopAttributes"},
1180,AccountMaster,JavascriptLibrariesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "JavascriptLibrariesTopAttributes"},
1181,AccountMaster,MapsPluginsTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MapsPluginsTopAttributes"},
1182,AccountMaster,MarketingAutomationAlert,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MarketingAutomationAlert"},
1183,AccountMaster,MarketingAutomationTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MarketingAutomationTopAttributes"},
1184,AccountMaster,OperatingSystemsAndServersTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "OperatingSystemsAndServersTopAttributes"},
1185,AccountMaster,PaymentProvidersTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PaymentProvidersTopAttributes"},
1186,AccountMaster,SSLCertificatesTopAttributes,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "SSLCertificatesTopAttributes"},
1187,AccountMaster,SystemAlert,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "SystemAlert"},
1188,AccountMaster,TechIndicator_AddThis,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AddThis"},
1189,AccountMaster,TechIndicator_AdobeCQ,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AdobeCQ"},
1190,AccountMaster,TechIndicator_Akamai,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Akamai"},
1191,AccountMaster,TechIndicator_AkamaiEdge,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AkamaiEdge"},
1192,AccountMaster,TechIndicator_AkamaiHosted,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AkamaiHosted"},
1193,AccountMaster,TechIndicator_Amazon,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Amazon"},
1194,AccountMaster,TechIndicator_AmazonRoute53,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AmazonRoute53"},
1195,AccountMaster,TechIndicator_AmazonSES,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AmazonSES"},
1196,AccountMaster,TechIndicator_Apache,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Apache"},
1197,AccountMaster,TechIndicator_ATGCommerce,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_ATGCommerce"},
1198,AccountMaster,TechIndicator_AtlassianConfluence,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_AtlassianConfluence"},
1199,AccountMaster,TechIndicator_Avenseo,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Avenseo"},
1200,AccountMaster,TechIndicator_Chartbeat,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Chartbeat"},
1201,AccountMaster,TechIndicator_CitrixNetScaler,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_CitrixNetScaler"},
1202,AccountMaster,TechIndicator_DNSMadeEasyDNS,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DNSMadeEasyDNS"},
1203,AccountMaster,TechIndicator_DoubleClickNet,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DoubleClickNet"},
1204,AccountMaster,TechIndicator_Drupal,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Drupal"},
1205,AccountMaster,TechIndicator_DynDNS,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_DynDNS"},
1206,AccountMaster,TechIndicator_Eloqua,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Eloqua"},
1207,AccountMaster,TechIndicator_Ensighten,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Ensighten"},
1208,AccountMaster,TechIndicator_FacebookLike,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_FacebookLike"},
1209,AccountMaster,TechIndicator_GentooLinux,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GentooLinux"},
1210,AccountMaster,TechIndicator_GitHubHosting,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GitHubHosting"},
1211,AccountMaster,TechIndicator_GoDaddyWebsiteBuilder,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoDaddyWebsiteBuilder"},
1212,AccountMaster,TechIndicator_GoogleAnalytics,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoogleAnalytics"},
1213,AccountMaster,TechIndicator_GoogleAppsforBusiness,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_GoogleAppsforBusiness"},
1214,AccountMaster,TechIndicator_Hubspot,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Hubspot"},
1215,AccountMaster,TechIndicator_IBMWebsphereCommerce,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IBMWebsphereCommerce"},
1216,AccountMaster,TechIndicator_iCIMS,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_iCIMS"},
1217,AccountMaster,TechIndicator_IIS,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_IIS"},
1218,AccountMaster,TechIndicator_JobVite,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_JobVite"},
1219,AccountMaster,TechIndicator_Joomla,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Joomla"},
1220,AccountMaster,TechIndicator_LinkedInPlatformAPI,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_LinkedInPlatformAPI"},
1221,AccountMaster,TechIndicator_Magento,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Magento"},
1222,AccountMaster,TechIndicator_Marketo,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Marketo"},
1223,AccountMaster,TechIndicator_NewRelic,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_NewRelic"},
1224,AccountMaster,TechIndicator_OmnitureSiteCatalyst,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_OmnitureSiteCatalyst"},
1225,AccountMaster,TechIndicator_Optimizely,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_Optimizely"},
1226,AccountMaster,TechIndicator_PayPal,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PayPal"},
1227,AccountMaster,TechIndicator_PayPalButton,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PayPalButton"},
1228,AccountMaster,TechIndicator_PayPalForm,NULL,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TechIndicator_PayPalForm"},
