SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
608,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Search"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Search,INT,URL,,NULL,1,FeaturePivoted
609,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Secure_Order"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Secure_Order,INT,URL,,NULL,1,FeaturePivoted
610,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Sell_Digital_Downloads"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Sell_Digital_Downloads,INT,URL,,NULL,1,FeaturePivoted
611,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Sell_Online"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Sell_Online,INT,URL,,NULL,1,FeaturePivoted
612,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Sell_Tickets"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Sell_Tickets,INT,URL,,NULL,1,FeaturePivoted
613,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shipping_Address"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shipping_Address,INT,URL,,NULL,1,FeaturePivoted
614,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shipping_And_Handling"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shipping_And_Handling,INT,URL,,NULL,1,FeaturePivoted
615,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shipping_Info"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shipping_Info,INT,URL,,NULL,1,FeaturePivoted
616,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shipping_Policy"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shipping_Policy,INT,URL,,NULL,1,FeaturePivoted
617,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shop"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shop,INT,URL,,NULL,1,FeaturePivoted
618,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shop_By"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shop_By,INT,URL,,NULL,1,FeaturePivoted
619,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Shopping_Cart_Platform"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Shopping_Cart_Platform,INT,URL,,NULL,1,FeaturePivoted
620,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_shopping_cart_solution"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_shopping_cart_solution,INT,URL,,NULL,1,FeaturePivoted
621,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Software_for_Nonprofits"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Software_for_Nonprofits,INT,URL,,NULL,1,FeaturePivoted
622,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Store,INT,URL,,NULL,1,FeaturePivoted
623,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Web_Builder"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Web_Builder,INT,URL,,NULL,1,FeaturePivoted
624,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Website_Builder"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Website_Builder,INT,URL,,NULL,1,FeaturePivoted
625,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Wish_List"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Wish_List,INT,URL,,NULL,1,FeaturePivoted
626,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Your_Account"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Your_Account,INT,URL,,NULL,1,FeaturePivoted
627,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Your_store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Your_store,INT,URL,,NULL,1,FeaturePivoted
628,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Currency_US_Dollar"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Currency_US_Dollar,INT,URL,,NULL,1,FeaturePivoted
629,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Currency_Euro"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Currency_Euro,INT,URL,,NULL,1,FeaturePivoted
630,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Currency_Japan_Yen"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Currency_Japan_Yen,INT,URL,,NULL,1,FeaturePivoted
631,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Currency_UK_Pound"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Currency_UK_Pound,INT,URL,,NULL,1,FeaturePivoted
632,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Currency_Swiss_Franc"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Currency_Swiss_Franc,INT,URL,,NULL,1,FeaturePivoted
633,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Currency_Euro,Currency_Japan_Yen,Currency_Swiss_Franc,Currency_UK_Pound"", ""BooleanType"":""Y_N"",""IsNull"":""N""}",FeatureMostRecent,PIVOT_EXISTS,Intl_Commerce,NVARCHAR(1),URL,,NULL,1,FeaturePivoted
634,"Hashed Email / ID (Hex)",BomboraFirehose,COLUMN_NAME_MAPPING,HashedEmailIDHex,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
635,"Hashed Email / ID (Base64)",BomboraFirehose,COLUMN_NAME_MAPPING,HashedEmailIDBase64,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
636,Domain,BomboraFirehose,COLUMN_NAME_MAPPING,Domain,NVARCHAR(512),NULL,,NULL,1,BomboraFirehose
637,"Interaction Type",BomboraFirehose,COLUMN_NAME_MAPPING,InteractionType,NVARCHAR(32),NULL,,NULL,1,BomboraFirehose
638,"Topic 1",BomboraFirehose,COLUMN_NAME_MAPPING,Topic1,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
639,"Topic 1 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic1Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
640,"Topic 2",BomboraFirehose,COLUMN_NAME_MAPPING,Topic2,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
641,"Topic 2 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic2Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
642,"Topic 3",BomboraFirehose,COLUMN_NAME_MAPPING,Topic3,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
643,"Topic 3 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic3Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
644,"Topic 4",BomboraFirehose,COLUMN_NAME_MAPPING,Topic4,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
645,"Topic 4 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic4Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
646,"Topic 5",BomboraFirehose,COLUMN_NAME_MAPPING,Topic5,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
647,"Topic 5 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic5Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
648,"Topic 6",BomboraFirehose,COLUMN_NAME_MAPPING,Topic6,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
649,"Topic 6 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic6Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
650,"Topic 7",BomboraFirehose,COLUMN_NAME_MAPPING,Topic7,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
651,"Topic 7 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic7Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
652,"Topic 8",BomboraFirehose,COLUMN_NAME_MAPPING,Topic8,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
653,"Topic 8 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic8Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
654,"Topic 9",BomboraFirehose,COLUMN_NAME_MAPPING,Topic9,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
655,"Topic 9 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic9Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
656,"Topic 10",BomboraFirehose,COLUMN_NAME_MAPPING,Topic10,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
657,"Topic 10 Score",BomboraFirehose,COLUMN_NAME_MAPPING,Topic10Score,DECIMAL,NULL,,NULL,1,BomboraFirehose
658,"Universal Date/Time",BomboraFirehose,COLUMN_NAME_MAPPING,UniversalDateTime,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
659,Country,BomboraFirehose,COLUMN_NAME_MAPPING,Country,NVARCHAR(128),NULL,,NULL,1,BomboraFirehose
660,State/Region,BomboraFirehose,COLUMN_NAME_MAPPING,StateRegion,NVARCHAR(128),NULL,,NULL,1,BomboraFirehose
661,"Postal Code",BomboraFirehose,COLUMN_NAME_MAPPING,PostalCode,NVARCHAR(32),NULL,,NULL,1,BomboraFirehose
662,"Localized Date/Time",BomboraFirehose,COLUMN_NAME_MAPPING,LocalizedDateTime,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
663,"Custom ID",BomboraFirehose,COLUMN_NAME_MAPPING,CustomID,NVARCHAR(256),NULL,,NULL,1,BomboraFirehose
664,"Source ID",BomboraFirehose,COLUMN_NAME_MAPPING,SourceID,NVARCHAR(128),NULL,,NULL,1,BomboraFirehose
665,NULL,BomboraFirehose,OTHER,HashedEmailIDBase64,NVARCHAR(256),NULL,,NULL,1,BomboraDepivoted
666,NULL,BomboraFirehose,OTHER,Domain,NVARCHAR(512),NULL,,NULL,1,BomboraDepivoted
667,NULL,BomboraFirehose,OTHER,InteractionType,NVARCHAR(32),NULL,,NULL,1,BomboraDepivoted
668,"{""targetFields"":[""Topic"", ""TopicScore""], ""sourceFieldTuples"":[[""Topic1"", ""Topic1Score""],[""Topic2"", ""Topic2Score""],[""Topic3"", ""Topic3Score""],[""Topic4"", ""Topic4Score""],[""Topic5"", ""Topic5Score""],[""Topic6"", ""Topic6Score""],[""Topic7"", ""Topic7Score""],[""Topic8"", ""Topic8Score""],[""Topic9"", ""Topic9Score""],[""Topic10"", ""Topic10Score""]]}",BomboraFirehose,DEPIVOT,Topic,NVARCHAR(256),NULL,,NULL,1,BomboraDepivoted
669,"{""targetFields"":[""Topic"", ""TopicScore""], ""sourceFieldTuples"":[[""Topic1"", ""Topic1Score""],[""Topic2"", ""Topic2Score""],[""Topic3"", ""Topic3Score""],[""Topic4"", ""Topic4Score""],[""Topic5"", ""Topic5Score""],[""Topic6"", ""Topic6Score""],[""Topic7"", ""Topic7Score""],[""Topic8"", ""Topic8Score""],[""Topic9"", ""Topic9Score""],[""Topic10"", ""Topic10Score""]]}",BomboraFirehose,DEPIVOT,TopicScore,DECIMAL,NULL,,NULL,1,BomboraDepivoted
670,NULL,BomboraFirehose,OTHER,UniversalDateTime,NVARCHAR(256),NULL,,NULL,1,BomboraDepivoted
671,NULL,BomboraFirehose,OTHER,Country,NVARCHAR(128),NULL,,NULL,1,BomboraDepivoted
672,NULL,BomboraFirehose,OTHER,StateRegion,NVARCHAR(128),NULL,,NULL,1,BomboraDepivoted
673,NULL,BomboraFirehose,OTHER,PostalCode,NVARCHAR(32),NULL,,NULL,1,BomboraDepivoted
674,NULL,BomboraFirehose,OTHER,LocalizedDateTime,NVARCHAR(256),NULL,,NULL,1,BomboraDepivoted
675,NULL,BomboraFirehose,OTHER,CustomID,NVARCHAR(256),NULL,,NULL,1,BomboraDepivoted
676,NULL,BomboraFirehose,OTHER,SourceID,NVARCHAR(128),NULL,,NULL,1,BomboraDepivoted
677,NULL,BomboraFirehose,OTHER,HashedEmailIDHex,NVARCHAR(256),NULL,,NULL,1,BomboraDepivoted
688,LE_DOMAIN,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_DOMAIN,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
689,LE_PRIMARY_DUNS,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_PRIMARY_DUNS,NVARCHAR(100),NULL,,NULL,1,DnBCacheSeed
690,LE_IS_PRIMARY_LOCATION,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_IS_PRIMARY_LOCATION,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
691,LE_IS_PRIMARY_DOMAIN,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_IS_PRIMARY_DOMAIN,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
692,"LE_COMPANY DESCRIPTION",DnBCacheSeed,COLUMN_NAME_MAPPING,LE_COMPANY_DESCRIPTION,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
693,"LE_COMPANY PHONE",DnBCacheSeed,COLUMN_NAME_MAPPING,LE_COMPANY_PHONE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
694,"LE__SIC_CODE (8 DIGIT)",DnBCacheSeed,COLUMN_NAME_MAPPING,LE_SIC_CODE,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
695,"LE_NAICS_CODE (6 DIGIT)",DnBCacheSeed,COLUMN_NAME_MAPPING,LE_NAICS_CODE,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
696,LE_INDUSTRY,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_INDUSTRY,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
697,LE_REVENUE_RANGE,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_REVENUE_RANGE,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
698,LE_EMPLOYEE_RANGE,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_EMPLOYEE_RANGE,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
699,LE_NUMBER_OF_LOCATIONS,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_NUMBER_OF_LOCATIONS,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
700,LE_COUNTRY,DnBCacheSeed,COLUMN_NAME_MAPPING,LE_COUNTRY,NVARCHAR(100),NULL,,NULL,1,DnBCacheSeed
701,"D-U-N-S« NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,DUNS_NUMBER,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
702,"BUSINESS NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,BUSINESS_NAME,NVARCHAR(500),NULL,,NULL,1,DnBCacheSeed
703,"TRADESTYLE NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,TRADESTYLE_NAME,NVARCHAR(500),NULL,,NULL,1,DnBCacheSeed
704,"REGISTERED ADDRESS INDICATOR",DnBCacheSeed,COLUMN_NAME_MAPPING,REGISTERED_ADDRESS_INDICATOR,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
705,"STREET ADDRESS",DnBCacheSeed,COLUMN_NAME_MAPPING,STREET_ADDRESS,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
706,"STREET ADDRESS 2",DnBCacheSeed,COLUMN_NAME_MAPPING,STREET_ADDRESS_2,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
707,"CITY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,CITY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
708,"STATE/PROVINCE NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,STATE_PROVINCE_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
709,"COUNTRY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,COUNTRY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
710,"D&B CITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_CITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
711,"D&B COUNTY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_COUNTY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
712,"D&B STATE/PROVINCE CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_STATE_PROVINCE_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
713,"STATE/PROVINCE ABBREVIATION",DnBCacheSeed,COLUMN_NAME_MAPPING,STATE_PROVINCE_ABBREVIATION,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
714,"D&B COUNTRY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_COUNTRY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
715,"POSTAL CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,POSTAL_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
716,"D&B CONTINENT CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_CONTINENT_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
717,"MAILING ADDRESS",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_ADDRESS,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
718,"MAILING CITY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_CITY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
719,"MAILING COUNTY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_COUNTY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
720,"MAILING STATE/PROVINCE NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_STATE_PROVINCE_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
721,"MAILING COUNTRY NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_COUNTRY_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
722,"D&B MAILING CITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_MAILING_CITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
723,"D&B MAILING COUNTY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_MAILING_COUNTY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
724,"D&B MAILING STATE/PROVINCE CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_MAILING_STATE_PROVINCE_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
725,"MAILING STATE/PROVINCE ABBREVIAT",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_STATE_PROVINCE_ABBREVIAT,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
726,"D&B MAILING COUNTRY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_MAILING_COUNTRY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
727,"MAILING POSTAL CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,MAILING_POSTAL_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
728,"D&B MAILING CONTINENT CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,DnB_MAILING_CONTINENT_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
729,"NATIONAL IDENTIFICATION NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,NATIONAL_IDENTIFICATION_NUMBER,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
730,"NATIONAL IDENTIFICATION TYPE COD",DnBCacheSeed,COLUMN_NAME_MAPPING,NATIONAL_IDENTIFICATION_TYPE_COD,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
731,"COUNTRY ACCESS CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,COUNTRY_ACCESS_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
732,"TELEPHONE NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,TELEPHONE_NUMBER,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
733,"CABLE TELEX NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,CABLE_TELEX_NUMBER,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
734,"FACSIMILE NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,FACSIMILE_NUMBER,NVARCHAR(50),NULL,,NULL,1,DnBCacheSeed
735,"CHIEF EXECUTIVE OFFICER NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,CHIEF_EXECUTIVE_OFFICER_NAME,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
736,"CHIEF EXECUTIVE OFFICER TITLE",DnBCacheSeed,COLUMN_NAME_MAPPING,CHIEF_EXECUTIVE_OFFICER_TITLE,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
737,"LINE OF BUSINESS",DnBCacheSeed,COLUMN_NAME_MAPPING,LINE_OF_BUSINESS,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
738,"US 1987 SIC 1",DnBCacheSeed,COLUMN_NAME_MAPPING,US_1987_SIC_1,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
739,"US 1987 SIC 2",DnBCacheSeed,COLUMN_NAME_MAPPING,US_1987_SIC_2,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
740,"US 1987 SIC 3",DnBCacheSeed,COLUMN_NAME_MAPPING,US_1987_SIC_3,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
741,"US 1987 SIC 4",DnBCacheSeed,COLUMN_NAME_MAPPING,US_1987_SIC_4,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
742,"US 1987 SIC 5",DnBCacheSeed,COLUMN_NAME_MAPPING,US_1987_SIC_5,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
743,"US 1987 SIC 6",DnBCacheSeed,COLUMN_NAME_MAPPING,US_1987_SIC_6,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
744,"PRIMARY LOCAL ACTIVITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,PRIMARY_LOCAL_ACTIVITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
745,"LOCAL ACTIVITY TYPE CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,LOCAL_ACTIVITY_TYPE_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
746,"YEAR STARTED",DnBCacheSeed,COLUMN_NAME_MAPPING,YEAR_STARTED,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
747,"SALES VOLUME (LOCAL CURRENCY)",DnBCacheSeed,COLUMN_NAME_MAPPING,SALES_VOLUME_LOCAL_CURRENCY,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
748,"SALES VOLUME RELIABILITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,SALES_VOLUME_RELIABILITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
749,"SALES VOLUME (US DOLLARS)",DnBCacheSeed,COLUMN_NAME_MAPPING,SALES_VOLUME_US_DOLLARS,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
750,"CURRENCY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,CURRENCY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
751,"EMPLOYEES HERE",DnBCacheSeed,COLUMN_NAME_MAPPING,EMPLOYEES_HERE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
752,"EMPLOYEES HERE RELIABILITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,EMPLOYEES_HERE_RELIABILITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
753,"EMPLOYEES TOTAL",DnBCacheSeed,COLUMN_NAME_MAPPING,EMPLOYEES_TOTAL,NVARCHAR(200),NULL,,NULL,1,DnBCacheSeed
754,"EMPLOYEES TOTAL RELIABILITY CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,EMPLOYEES_TOTAL_RELIABILITY_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
755,"PRINCIPALS INCLUDED INDICATOR",DnBCacheSeed,COLUMN_NAME_MAPPING,PRINCIPALS_INCLUDED_INDICATOR,NVARCHAR(10),NULL,,NULL,1,DnBCacheSeed
756,"IMPORT/EXPORT/AGENT CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,IMPORT_EXPORT_AGENT_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
757,"LEGAL STATUS CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,LEGAL_STATUS_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
758,FILLER,DnBCacheSeed,COLUMN_NAME_MAPPING,FILLER,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
759,"STATUS CODE",DnBCacheSeed,COLUMN_NAME_MAPPING,STATUS_CODE,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
760,"SUBSIDIARY INDICATOR",DnBCacheSeed,COLUMN_NAME_MAPPING,SUBSIDIARY_INDICATOR,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
761,"PREVIOUS D-U-N-S« NUMBER",DnBCacheSeed,COLUMN_NAME_MAPPING,PREVIOUS_DUNS_NUMBER,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
762,"FULL REPORT DATE",DnBCacheSeed,COLUMN_NAME_MAPPING,FULL_REPORT_DATE,NVARCHAR(100),NULL,,NULL,1,DnBCacheSeed
763,"HEADQUARTER/PARENT D-U-N-S« NUMB",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_DUNS_NUMB,NVARCHAR(20),NULL,,NULL,1,DnBCacheSeed
764,"HEADQUARTER/PARENT BUSINESS NAME",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_BUSINESS_NAME,NVARCHAR(500),NULL,,NULL,1,DnBCacheSeed
765,"HEADQUARTER/PARENT STREET ADDRES",DnBCacheSeed,COLUMN_NAME_MAPPING,HEADQUARTER_PARENT_STREET_ADDRES,NVARCHAR(4000),NULL,,NULL,1,DnBCacheSeed
