SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1141,DnBCacheSeed,GLOBAL_ULTIMATE_POSTAL_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1142,DnBCacheSeed,GLOBAL_ULTIMATE_DnB_CONTINENT_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1143,DnBCacheSeed,NUMBER_OF_FAMILY_MEMBERS,INT,DnBCacheSeedRaw,NULL,1,NULL,NULL,CONVERT_TYPE,STRING_TO_INT,
1144,DnBCacheSeed,DIAS_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1145,DnBCacheSeed,HIERARCHY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1146,DnBCacheSeed,LAST_UPDATE_DATE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1147,DnBCacheSeed,RECORD_SOURCE_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1148,DnBCacheSeed,PREMIUM_MARKETING_PRESCREEN,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1149,DnBCacheSeed,CLUSTER_TPS,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1150,DnBCacheSeed,TRIPLE_PLAY_SEGMENT,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1151,DnBCacheSeed,CLUSTER_CRS,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1152,DnBCacheSeed,COMPOSITE_RISK_SCORE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1153,DnBCacheSeed,TOTAL_CREDIT_BALANCE_RANKING_CR,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1154,DnBCacheSeed,LEASE_BALANCE_RANKING_1_TO_10,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1155,DnBCacheSeed,PROPENSITY_TO_HAVE_A_LEASE_ACCOU,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1156,DnBCacheSeed,PROPENSITY_TO_HAVE_A_LINE_OF_CRE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1157,DnBCacheSeed,CREDIT_CARD_RESPONSE_R,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1158,DnBCacheSeed,HOTLIST_ADDRESS_CHAN,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1159,DnBCacheSeed,HOTLIST_CEO_CHANGE,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1160,DnBCacheSeed,HOTLIST_COMPANY_NAME_CHG,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1161,DnBCacheSeed,HOTLIST_NEW,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1162,DnBCacheSeed,HOTLIST_OWNERSHIP_CH,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1163,DnBCacheSeed,HOTLIST_TELEPHONE_NUMBER_CH,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1164,DnBCacheSeed,LE_Last_Upload_Date,DATETIME,DnBCacheSeedRaw,NULL,1,NULL,NULL,ADD_TIMESTAMP,NULL,
1165,AccountMaster,BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "BUSINESS_NAME"},
1166,AccountMaster,CABLE_TELEX_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CABLE_TELEX_NUMBER"},
1167,AccountMaster,CHIEF_EXECUTIVE_OFFICER_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CHIEF_EXECUTIVE_OFFICER_NAME"},
1168,AccountMaster,CHIEF_EXECUTIVE_OFFICER_TITLE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CHIEF_EXECUTIVE_OFFICER_TITLE"},
1169,AccountMaster,CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CITY_NAME"},
1170,AccountMaster,CLUSTER_CRS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CLUSTER_CRS"},
1171,AccountMaster,CLUSTER_TPS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CLUSTER_TPS"},
1172,AccountMaster,COMPOSITE_RISK_SCORE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "COMPOSITE_RISK_SCORE"},
1173,AccountMaster,COUNTRY_ACCESS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "COUNTRY_ACCESS_CODE"},
1174,AccountMaster,COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "COUNTRY_NAME"},
1175,AccountMaster,CREDIT_CARD_RESPONSE_R,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CREDIT_CARD_RESPONSE_R"},
1176,AccountMaster,CURRENCY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CURRENCY_CODE"},
1177,AccountMaster,DELINQUENCY_PREDICTOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DELINQUENCY_PREDICTOR"},
1178,AccountMaster,DIAS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DIAS_CODE"},
1179,AccountMaster,DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_CITY_CODE"},
1180,AccountMaster,DnB_CONTINENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_CONTINENT_CODE"},
1181,AccountMaster,DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_COUNTRY_CODE"},
1182,AccountMaster,DnB_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_COUNTY_CODE"},
1183,AccountMaster,DnB_MAILING_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_CITY_CODE"},
1184,AccountMaster,DnB_MAILING_CONTINENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_CONTINENT_CODE"},
1185,AccountMaster,DnB_MAILING_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_COUNTRY_CODE"},
1186,AccountMaster,DnB_MAILING_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_COUNTY_CODE"},
1187,AccountMaster,DnB_MAILING_STATE_PROVINCE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_STATE_PROVINCE_CODE"},
1188,AccountMaster,DnB_STATE_PROVINCE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_STATE_PROVINCE_CODE"},
1189,AccountMaster,DOMESTIC_ULTIMATE_BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_BUSINESS_NAME"},
1190,AccountMaster,DOMESTIC_ULTIMATE_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_CITY_NAME"},
1191,AccountMaster,DOMESTIC_ULTIMATE_DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_DnB_CITY_CODE"},
1192,AccountMaster,DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE"},
1193,AccountMaster,DOMESTIC_ULTIMATE_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_DUNS_NUMBER"},
1194,AccountMaster,DOMESTIC_ULTIMATE_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_POSTAL_CODE"},
1195,AccountMaster,DOMESTIC_ULTIMATE_STATE_PROV_ABR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_STATE_PROV_ABR"},
1196,AccountMaster,DOMESTIC_ULTIMATE_STATE_PROVINCE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_STATE_PROVINCE"},
1197,AccountMaster,DOMESTIC_ULTIMATE_STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_STREET_ADDRESS"},
1198,AccountMaster,DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DUNS_NUMBER"},
1199,AccountMaster,EMPLOYEES_HERE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_HERE"},
1200,AccountMaster,EMPLOYEES_HERE_RELIABILITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_HERE_RELIABILITY_CODE"},
1201,AccountMaster,EMPLOYEES_TOTAL,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_TOTAL"},
1202,AccountMaster,EMPLOYEES_TOTAL_RELIABILITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_TOTAL_RELIABILITY_CODE"},
1203,AccountMaster,FACSIMILE_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "FACSIMILE_NUMBER"},
1204,AccountMaster,FULL_REPORT_DATE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "FULL_REPORT_DATE"},
1205,AccountMaster,GLOBAL_ULTIMATE_BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_BUSINESS_NAME"},
1206,AccountMaster,GLOBAL_ULTIMATE_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_CITY_NAME"},
1207,AccountMaster,GLOBAL_ULTIMATE_COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_COUNTRY_NAME"},
1208,AccountMaster,GLOBAL_ULTIMATE_DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_CITY_CODE"},
1209,AccountMaster,GLOBAL_ULTIMATE_DnB_CONTINENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_CONTINENT_CODE"},
1210,AccountMaster,GLOBAL_ULTIMATE_DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_COUNTRY_CODE"},
1211,AccountMaster,GLOBAL_ULTIMATE_DnB_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_COUNTY_CODE"},
1212,AccountMaster,GLOBAL_ULTIMATE_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DUNS_NUMBER"},
1213,AccountMaster,GLOBAL_ULTIMATE_INDICATOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_INDICATOR"},
1214,AccountMaster,GLOBAL_ULTIMATE_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_POSTAL_CODE"},
1215,AccountMaster,GLOBAL_ULTIMATE_STATE_PROV_ABR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_STATE_PROV_ABR"},
1216,AccountMaster,GLOBAL_ULTIMATE_STATE_PROVINCE_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_STATE_PROVINCE_NAME"},
1217,AccountMaster,GLOBAL_ULTIMATE_STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_STREET_ADDRESS"},
1218,AccountMaster,HEADQUARTER_PARENT_BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_BUSINESS_NAME"},
1219,AccountMaster,HEADQUARTER_PARENT_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_CITY_NAME"},
1220,AccountMaster,HEADQUARTER_PARENT_COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_COUNTRY_NAME"},
1221,AccountMaster,HEADQUARTER_PARENT_DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_CITY_CODE"},
1222,AccountMaster,HEADQUARTER_PARENT_DnB_CONTINENT,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_CONTINENT"},
1223,AccountMaster,HEADQUARTER_PARENT_DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_COUNTRY_CODE"},
1224,AccountMaster,HEADQUARTER_PARENT_DnB_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_COUNTY_CODE"},
1225,AccountMaster,HEADQUARTER_PARENT_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DUNS_NUMBER"},
1226,AccountMaster,HEADQUARTER_PARENT_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_POSTAL_CODE"},
1227,AccountMaster,HEADQUARTER_PARENT_STATE_PROV_ABR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_STATE_PROV_ABR"},
1228,AccountMaster,HEADQUARTER_PARENT_STATE_PROVINCE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_STATE_PROVINCE"},
1229,AccountMaster,HEADQUARTER_PARENT_STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_STREET_ADDRESS"},
1230,AccountMaster,HIERARCHY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HIERARCHY_CODE"},
1231,AccountMaster,HOTLIST_ADDRESS_CHAN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_ADDRESS_CHAN"},
1232,AccountMaster,HOTLIST_CEO_CHANGE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_CEO_CHANGE"},
1233,AccountMaster,HOTLIST_COMPANY_NAME_CHG,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_COMPANY_NAME_CHG"},
1234,AccountMaster,HOTLIST_NEW,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_NEW"},
1235,AccountMaster,HOTLIST_OWNERSHIP_CH,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_OWNERSHIP_CH"},
1236,AccountMaster,HOTLIST_TELEPHONE_NUMBER_CH,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_TELEPHONE_NUMBER_CH"},
1237,AccountMaster,IMPORT_EXPORT_AGENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "IMPORT_EXPORT_AGENT_CODE"},
1238,AccountMaster,LAST_UPDATE_DATE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LAST_UPDATE_DATE"},
1239,AccountMaster,LE_COMPANY_DESCRIPTION,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_COMPANY_DESCRIPTION"},
1240,AccountMaster,LE_COMPANY_PHONE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_COMPANY_PHONE"},
1241,AccountMaster,LE_COUNTRY,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_COUNTRY"},
1242,AccountMaster,LE_DOMAIN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_DOMAIN"},
1243,AccountMaster,LE_EMPLOYEE_RANGE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_EMPLOYEE_RANGE"},
1244,AccountMaster,LE_INDUSTRY,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_INDUSTRY"},
1245,AccountMaster,LE_IS_PRIMARY_DOMAIN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_IS_PRIMARY_DOMAIN"},
1246,AccountMaster,LE_IS_PRIMARY_LOCATION,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_IS_PRIMARY_LOCATION"},
1247,AccountMaster,LE_NAICS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_NAICS_CODE"},
1248,AccountMaster,LE_NUMBER_OF_LOCATIONS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_NUMBER_OF_LOCATIONS"},
1249,AccountMaster,LE_PRIMARY_DUNS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_PRIMARY_DUNS"},
1250,AccountMaster,LE_REVENUE_RANGE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_REVENUE_RANGE"},
1251,AccountMaster,LE_SIC_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_SIC_CODE"},
1252,AccountMaster,LEASE_BALANCE_RANKING_1_TO_10,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LEASE_BALANCE_RANKING_1_TO_10"},
1253,AccountMaster,LEGAL_STATUS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LEGAL_STATUS_CODE"},
1254,AccountMaster,LINE_OF_BUSINESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LINE_OF_BUSINESS"},
1255,AccountMaster,LOCAL_ACTIVITY_TYPE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LOCAL_ACTIVITY_TYPE_CODE"},
1256,AccountMaster,MAILING_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_ADDRESS"},
1257,AccountMaster,MAILING_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_CITY_NAME"},
1258,AccountMaster,MAILING_COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_COUNTRY_NAME"},
1259,AccountMaster,MAILING_COUNTY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_COUNTY_NAME"},
1260,AccountMaster,MAILING_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_POSTAL_CODE"},
1261,AccountMaster,MAILING_STATE_PROVINCE_ABBR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_STATE_PROVINCE_ABBR"},
1262,AccountMaster,MAILING_STATE_PROVINCE_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_STATE_PROVINCE_NAME"},
1263,AccountMaster,NATIONAL_IDENTIFICATION_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "NATIONAL_IDENTIFICATION_NUMBER"},
1264,AccountMaster,NATIONAL_IDENTIFICATION_TYPE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "NATIONAL_IDENTIFICATION_TYPE_CODE"},
1265,AccountMaster,NUMBER_OF_FAMILY_MEMBERS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "NUMBER_OF_FAMILY_MEMBERS"},
1266,AccountMaster,POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "POSTAL_CODE"},
1267,AccountMaster,PREMIUM_MARKETING_PRESCREEN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PREMIUM_MARKETING_PRESCREEN"},
1268,AccountMaster,PREVIOUS_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PREVIOUS_DUNS_NUMBER"},
