PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
359,TechIndicator_Informatica,TechIndicator_Informatica,DerivedColumnsCache_TechIndicator,A domain using technology of Informatica,NVARCHAR(3),Has Informatica,TECHNOLOGY_PROFILE,Database Management Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
398,TechIndicator_IntraLinks,TechIndicator_IntraLinks,DerivedColumnsCache_TechIndicator,A domain using technology of IntraLinks,NVARCHAR(3),Has IntraLinks,TECHNOLOGY_PROFILE,Document Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
464,TechIndicator_IronMountain,TechIndicator_IronMountain,DerivedColumnsCache_TechIndicator,A domain using technology of IronMountain,NVARCHAR(3),Has Iron Mountain,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
417,TechIndicator_Java,TechIndicator_Java,DerivedColumnsCache_TechIndicator,A domain using technology of Java,NVARCHAR(3),Has Java,TECHNOLOGY_PROFILE,Operating Systems & Computing Languages,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
261,TechIndicator_JobVite,TechIndicator_JobVite,DerivedColumnsCache_TechIndicator,Recruiting Software and Applicant Tracking,NVARCHAR(3),Has JobVite,WEBSITE_PROFILE,Feedback Forms and Surveys,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
262,TechIndicator_Joomla,TechIndicator_Joomla,DerivedColumnsCache_TechIndicator,Joomla! is a Content Management System and Web Application Framework.,NVARCHAR(3),Has Joomla!,WEBSITE_PROFILE,Open Source,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
308,TechIndicator_Kaspersky_ALLRECORDS,TechIndicator_Kaspersky_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of Kaspersky_ALLRECORDS,NVARCHAR(3),Has Kaspersky (ALL RECORDS),TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
588,TechIndicator_KasperskyAntiVirus,TechIndicator_KasperskyAntiVirus,DerivedColumnsCache_TechIndicator,A domain using technology of KasperskyAntiVirus,NVARCHAR(3),Has Kaspersky Anti-Virus,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
530,TechIndicator_KeynoteSystems,TechIndicator_KeynoteSystems,DerivedColumnsCache_TechIndicator,A domain using technology of KeynoteSystems,NVARCHAR(3),Has Keynote Systems,TECHNOLOGY_PROFILE,System Analytics & Monitoring,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
589,TechIndicator_LANDesk_ALLRECORDS,TechIndicator_LANDesk_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of LANDesk_ALLRECORDS,NVARCHAR(3),Has LANDesk (ALL RECORDS),TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
607,TechIndicator_LANDeskShavlik,TechIndicator_LANDeskShavlik,DerivedColumnsCache_TechIndicator,A domain using technology of LANDeskShavlik,NVARCHAR(3),Has LANDesk Shavlik,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
531,TechIndicator_Liferay,TechIndicator_Liferay,DerivedColumnsCache_TechIndicator,A domain using technology of Liferay,NVARCHAR(3),Has Liferay,TECHNOLOGY_PROFILE,Web & Portal Technology,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
438,TechIndicator_MicrosoftSharePoint,TechIndicator_MicrosoftSharePoint,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftSharePoint,NVARCHAR(3),Has Microsoft SharePoint,TECHNOLOGY_PROFILE,Web Content Management System (WCMS),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
375,TechIndicator_MicrosoftSQLServer,TechIndicator_MicrosoftSQLServer,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftSQLServer,NVARCHAR(3),Has Microsoft SQL Server,TECHNOLOGY_PROFILE,Database Management Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
439,TechIndicator_MicrosoftSystemCenterDataProtectionManager,TechIndicator_MicrosoftSystemCenterDataProtectionManager,DerivedColumnsCache_TechIndicator,A domain using technology of MicrosoftSystemCenterDataProtectionManager,NVARCHAR(3),Has Microsoft System Center Data Protection Manager,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
376,TechIndicator_MicroStrategy,TechIndicator_MicroStrategy,DerivedColumnsCache_TechIndicator,A domain using technology of MicroStrategy,NVARCHAR(3),Has MicroStrategy,TECHNOLOGY_PROFILE,Business Intelligence,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
484,TechIndicator_Mozy,TechIndicator_Mozy,DerivedColumnsCache_TechIndicator,A domain using technology of Mozy,NVARCHAR(3),Has Mozy,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
568,TechIndicator_Mulesoft,TechIndicator_Mulesoft,DerivedColumnsCache_TechIndicator,A domain using technology of Mulesoft,NVARCHAR(3),Has Mulesoft,TECHNOLOGY_PROFILE,Middleware Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
440,TechIndicator_MySQL,TechIndicator_MySQL,DerivedColumnsCache_TechIndicator,A domain using technology of MySQL,NVARCHAR(3),Has MySQL,TECHNOLOGY_PROFILE,Database Management Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
545,TechIndicator_NetAppStorageProducts,TechIndicator_NetAppStorageProducts,DerivedColumnsCache_TechIndicator,A domain using technology of NetAppStorageProducts,NVARCHAR(3),Has NetApp Storage Products,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
309,TechIndicator_Netezza,TechIndicator_Netezza,DerivedColumnsCache_TechIndicator,A domain using technology of Netezza,NVARCHAR(3),Has Netezza,TECHNOLOGY_PROFILE,Data Management & Storage (Hardware),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
485,TechIndicator_NetIQ,TechIndicator_NetIQ,DerivedColumnsCache_TechIndicator,A domain using technology of NetIQ,NVARCHAR(3),Has NetIQ,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
333,TechIndicator_NetSuite,TechIndicator_NetSuite,DerivedColumnsCache_TechIndicator,A domain using technology of NetSuite,NVARCHAR(3),Has NetSuite,TECHNOLOGY_PROFILE,Enterprise Resource Planning (ERP),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
265,TechIndicator_NewRelic,TechIndicator_NewRelic,DerivedColumnsCache_TechIndicator,New Relic is a dashboard used to keep an eye on application health and availability while monitoring real user experience.,NVARCHAR(3),Has New Relic,WEBSITE_PROFILE,Application Performance,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
297,TechIndicator_NitroPDF,TechIndicator_NitroPDF,DerivedColumnsCache_TechIndicator,A domain using technology of NitroPDF,NVARCHAR(3),Has Nitro PDF,TECHNOLOGY_PROFILE,Design & Publishing,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
569,TechIndicator_Nuance,TechIndicator_Nuance,DerivedColumnsCache_TechIndicator,A domain using technology of Nuance,NVARCHAR(3),Has Nuance,TECHNOLOGY_PROFILE,Productivity Solutions,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
266,TechIndicator_OmnitureSiteCatalyst,TechIndicator_OmnitureSiteCatalyst,DerivedColumnsCache_TechIndicator,"Omniture SiteCatalyst¬ provides your website with actionable, real-time intelligence regarding online strategies and marketing initiatives.",NVARCHAR(3),Has Omniture SiteCatalyst,WEBSITE_PROFILE,Marketing Automation,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
443,TechIndicator_PeopleSoftFinancialManagement,TechIndicator_PeopleSoftFinancialManagement,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftFinancialManagement,NVARCHAR(3),Has PeopleSoft Financial Management,TECHNOLOGY_PROFILE,Financial Analytical Applications,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
400,TechIndicator_PeopleSoftHumanCapitalManagement,TechIndicator_PeopleSoftHumanCapitalManagement,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftHumanCapitalManagement,NVARCHAR(3),Has PeopleSoft Human Capital Management,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
311,TechIndicator_PeopleSoftPeopleTools,TechIndicator_PeopleSoftPeopleTools,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftPeopleTools,NVARCHAR(3),Has PeopleSoft PeopleTools,TECHNOLOGY_PROFILE,Application Development & Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
271,TechIndicator_PHP,TechIndicator_PHP,DerivedColumnsCache_TechIndicator,PHP is a widely-used general-purpose scripting language that is especially suited for Web development and can be embedded into HTML.,NVARCHAR(3),Has PHP,WEBSITE_PROFILE,Programming Language,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
377,TechIndicator_Proofpoint,TechIndicator_Proofpoint,DerivedColumnsCache_TechIndicator,A domain using technology of Proofpoint,NVARCHAR(3),Has Proofpoint,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
418,TechIndicator_QlikTech,TechIndicator_QlikTech,DerivedColumnsCache_TechIndicator,A domain using technology of QlikTech,NVARCHAR(3),Has QlikTech,TECHNOLOGY_PROFILE,Business Intelligence,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
310,TechIndicator_OracleRecoveryManager,TechIndicator_OracleRecoveryManager,DerivedColumnsCache_TechIndicator,A domain using technology of OracleRecoveryManager,NVARCHAR(3),Has Oracle Recovery Manager,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
441,TechIndicator_PaloAltoNetworks,TechIndicator_PaloAltoNetworks,DerivedColumnsCache_TechIndicator,A domain using technology of PaloAltoNetworks,NVARCHAR(3),Has Palo Alto Networks,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
268,TechIndicator_PayPal,TechIndicator_PayPal,DerivedColumnsCache_TechIndicator,The website contains payment options via the use of PayPal.,NVARCHAR(3),Has PayPal,WEBSITE_PROFILE,Payment Acceptance,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
269,TechIndicator_PayPalButton,TechIndicator_PayPalButton,DerivedColumnsCache_TechIndicator,This page contains content from PayPal which includes checkout buttons.,NVARCHAR(3),Has PayPal Button,WEBSITE_PROFILE,Checkout Buttons,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
270,TechIndicator_PayPalForm,TechIndicator_PayPalForm,DerivedColumnsCache_TechIndicator,The website contains a form for paying with PayPal.,NVARCHAR(3),Has PayPal Form,WEBSITE_PROFILE,Payments Processor,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
442,TechIndicator_Peoplefluent,TechIndicator_Peoplefluent,DerivedColumnsCache_TechIndicator,A domain using technology of Peoplefluent,NVARCHAR(3),Has Peoplefluent,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
399,TechIndicator_PeopleSoft,TechIndicator_PeopleSoft,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoft,NVARCHAR(3),Has PeopleSoft,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
532,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM,DerivedColumnsCache_TechIndicator,A domain using technology of PeopleSoftEnterpriseLearningManagement_ELM,NVARCHAR(3),Has PeopleSoft Enterprise Learning Management (ELM),TECHNOLOGY_PROFILE,Enterprise Learning,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
592,TechIndicator_QualysGuard,TechIndicator_QualysGuard,DerivedColumnsCache_TechIndicator,A domain using technology of QualysGuard,NVARCHAR(3),Has QualysGuard,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
312,TechIndicator_Quark,TechIndicator_Quark,DerivedColumnsCache_TechIndicator,A domain using technology of Quark,NVARCHAR(3),Has Quark,TECHNOLOGY_PROFILE,Design & Publishing,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
272,TechIndicator_QuBitOpenTag,TechIndicator_QuBitOpenTag,DerivedColumnsCache_TechIndicator,Qubit Opentag is a flexible enterprise tag manager allowing developers to take complete control of their digital marketing & analytics tags.,NVARCHAR(3),Has QuBit OpenTag,WEBSITE_PROFILE,Tag Management,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
273,TechIndicator_Rackspace,TechIndicator_Rackspace,DerivedColumnsCache_TechIndicator,"Fanatical Support web hosting from global hosting provider Rackspace, encompassing SliceHost.",NVARCHAR(3),Has Rackspace,WEBSITE_PROFILE,Dedicated Hosting,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
608,TechIndicator_Rapid7,TechIndicator_Rapid7,DerivedColumnsCache_TechIndicator,A domain using technology of Rapid7,NVARCHAR(3),Has Rapid7,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
274,TechIndicator_RedHatEnterpriseLinux,TechIndicator_RedHatEnterpriseLinux,DerivedColumnsCache_TechIndicator,"Red Hat Enterprise Linux (often abbreviated to RHEL) is a Linux distribution produced by Red Hat and targeted toward the commercial market, including mainframes.",NVARCHAR(3),Has Red Hat Enterprise Linux,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
275,TechIndicator_ResearchArtisan,TechIndicator_ResearchArtisan,DerivedColumnsCache_TechIndicator,Research Artisan is access analysis that is appropriate for site owner who wants to learn the visitor's detailed behavior.,NVARCHAR(3),Has Research-Artisan,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
546,TechIndicator_Saba,TechIndicator_Saba,DerivedColumnsCache_TechIndicator,A domain using technology of Saba,NVARCHAR(3),Has Saba,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
547,TechIndicator_SailPoint,TechIndicator_SailPoint,DerivedColumnsCache_TechIndicator,A domain using technology of SailPoint,NVARCHAR(3),Has SailPoint,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
248,TechIndicator_Sendgrid,TechIndicator_Sendgrid,DerivedColumnsCache_TechIndicator,SendGrid's cloud-based email infrastructure provides businesses with email delivery management.,NVARCHAR(3),Has Sendgrid,WEBSITE_PROFILE,Transactional Email,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
548,TechIndicator_ServiceNow,TechIndicator_ServiceNow,DerivedColumnsCache_TechIndicator,A domain using technology of ServiceNow,NVARCHAR(3),Has ServiceNow,TECHNOLOGY_PROFILE,Cloud Infrastructure Computing,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
337,TechIndicator_ShareFile,TechIndicator_ShareFile,DerivedColumnsCache_TechIndicator,A domain using technology of ShareFile,NVARCHAR(3),Has ShareFile,TECHNOLOGY_PROFILE,Document Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
219,TechIndicator_SharePoint,TechIndicator_SharePoint,DerivedColumnsCache_TechIndicator,A domain using technology of SharePoint,NVARCHAR(3),Has SharePoint,WEBSITE_PROFILE,US hosting,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
378,TechIndicator_SilkRoadOpenHire,TechIndicator_SilkRoadOpenHire,DerivedColumnsCache_TechIndicator,A domain using technology of SilkRoadOpenHire,NVARCHAR(3),Has SilkRoad OpenHire,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
338,TechIndicator_SilkRoadRedCarpet,TechIndicator_SilkRoadRedCarpet,DerivedColumnsCache_TechIndicator,A domain using technology of SilkRoadRedCarpet,NVARCHAR(3),Has SilkRoad RedCarpet ,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
466,TechIndicator_SilkRoadWingSpan,TechIndicator_SilkRoadWingSpan,DerivedColumnsCache_TechIndicator,A domain using technology of SilkRoadWingSpan,NVARCHAR(3),Has SilkRoad WingSpan,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
249,TechIndicator_Silverlight,TechIndicator_Silverlight,DerivedColumnsCache_TechIndicator,"Microsoft Silverlight is a cross-browser, cross-platform plug-in for delivering the next generation of .NET based media experiences",NVARCHAR(3),Has Silverlight,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
572,TechIndicator_Sophos,TechIndicator_Sophos,DerivedColumnsCache_TechIndicator,A domain using technology of Sophos,NVARCHAR(3),Has Sophos,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
509,TechIndicator_SourceFire,TechIndicator_SourceFire,DerivedColumnsCache_TechIndicator,A domain using technology of SourceFire,NVARCHAR(3),Has SourceFire,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
419,TechIndicator_Splunk,TechIndicator_Splunk,DerivedColumnsCache_TechIndicator,A domain using technology of Splunk,NVARCHAR(3),Has Splunk,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
534,TechIndicator_Statistica,TechIndicator_Statistica,DerivedColumnsCache_TechIndicator,A domain using technology of Statistica,NVARCHAR(3),Has Statistica,TECHNOLOGY_PROFILE,System Analytics & Monitoring,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
250,TechIndicator_SuccessFactors,TechIndicator_SuccessFactors,DerivedColumnsCache_TechIndicator,SAP owned HR management platform. The site contains links to SuccessFactors career pages.,NVARCHAR(3),Has SuccessFactors,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
339,TechIndicator_SumoLogic,TechIndicator_SumoLogic,DerivedColumnsCache_TechIndicator,A domain using technology of SumoLogic,NVARCHAR(3),Has Sumo Logic,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
549,TechIndicator_SumTotal,TechIndicator_SumTotal,DerivedColumnsCache_TechIndicator,A domain using technology of SumTotal,NVARCHAR(3),Has SumTotal,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
510,TechIndicator_SumTotalEnterpriseLearning,TechIndicator_SumTotalEnterpriseLearning,DerivedColumnsCache_TechIndicator,A domain using technology of SumTotalEnterpriseLearning,NVARCHAR(3),Has SumTotal Enterprise Learning,TECHNOLOGY_PROFILE,Enterprise Learning,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
379,TechIndicator_SymantecVeritas,TechIndicator_SymantecVeritas,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecVeritas,NVARCHAR(3),Has Symantec Veritas,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
